Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist - Flexible Schedule,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3f351?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Annapolis, MD
South Fulton, GA
Glen Burnie, MD
Bethesda, MD
Columbia, MD
North Oaks, MN
Henderson, NV
Houston, TX
Arlington, VA
Las Vegas, NV
Centreville, VA
Towson, MD
Germantown, MD
Minneapolis, MN
Bowie, MD
Sugar Land, TX
Orland Park, IL
Conroe, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Operations Trainer - Distribution Center,2025-02-20,https://jobright.ai/jobs/info/67b82960c237e57bda8b060b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sparks, NV",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$19.06-$20.10 /hr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Ability to read, write, conduct business-related mathematics and analyze data as required",not sure,yes
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3f36c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, Georgia, United States
Fairburn, Georgia, United States
College Park, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-Based Child Autism Specialist - We Train You,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3f36d?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3f36e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Gresham, Oregon, United States
Mcminnville, Oregon, United States
Tualatin, Oregon, United States
Oregon City, Oregon, United States
Stayton, Oregon, United States
Saint Helens, Oregon, United States
Salem, Oregon, United States
Wilsonville, Oregon, United States
Warren, Oregon, United States
Amity, Oregon, United States
Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Multicultural Specialist, Therapist or Psychologist",2025-02-20,https://jobright.ai/jobs/info/67b8319fec7b61e4f5e3ee85?utm_source=1100&utm_campaign=Education and Training,On Site,"Pullman, WA",Washington State University,1001-5000,Corporate Training and Development,Construction,$5658-$7595 /mon,"1. Positions require a master’s degree in Mental Health Counseling, Social Work, or related field and the ability to become independently licensed as a mental health professional in the State of Washington within one (1) year of employment.
2. Ability to become independently licensed as a mental health professional in the State of Washington within 1 year of hire.
3. Excellent generalist clinical skills and experience providing brief, focused counseling services.
4. Experience working with 'high risk' difficulties (e.g. suicide, eating disorders, substance abuse, PTSD).
5. Experience and commitment to providing services to diverse student populations including, but not limited to, BIPOC students, LGBTQ+ students, undocumented, migrant, and immigrant students, international students, and veterans.
...",no,
ED Tech,2025-02-20,https://jobright.ai/jobs/info/67b811112ae67b9049dc605e?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,Academic Teaching,,$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. BLS - American Heart Association
3. Completion of an Illinois Department of Health program (CNA, EMT-B, EMT-P) with verification, or the ability to prove an equal or higher level of education in a nursing focused program",not sure,
Community Outreach Professional I (Biosystems Engineering),2025-02-20,https://jobright.ai/jobs/info/67b8194242d668ef9249ebff?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Academic Teaching,"Education,Higher Education",$20-$30 /hr,"1. Bachelor’s degree or equivalent advanced learning attained through experience required and a minimum of 1-year relevant work experience.
2. Must have a valid driver’s license and ability to drive according to the University Fleet Safety Policy.
3. Knowledge of Controlled Environment Agriculture Programs within College of Agriculture and Environmental Sciences (CALS) and related professional print, blog, online, and social media publications and resources.
4. Ability to communicate effectively with university communities (i.e., student workers, prospective students, administrators, staff, and faculty).
5. Ability to organize and maintain general correspondence, media development, event, and other distribution and activity address lists, and to use same effectively.
...",not sure,
Center- Based Child Autism Specialist- We Train You,2025-02-20,https://jobright.ai/jobs/info/67b813032ae67b9049dc68f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-20,https://jobright.ai/jobs/info/67b813032ae67b9049dc68f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Metzger, Oregon, United States
Cedar Hills, Oregon, United States
Albany, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
