Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activity Assistant,2025-08-06,https://jobright.ai/jobs/info/6893249ff47efe2113963054?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$20-$21 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Activity Assistant,2025-08-06,https://jobright.ai/jobs/info/6893243f4c7e851b90adc66c?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$16.50-$18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
PACE Activity Assistant,2025-08-06,https://jobright.ai/jobs/info/689318e4f5ee707a15dcc3c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF Saint Francis Medical Center,501-1000,Corporate Training and Development,,$16.83-$16.83 /hr,"1. High School Diploma/ GED
2. 1 year of experience working with a frail or elderly population or, if the individual has less than 1 year of experience but meets all other requirements, must receive appropriate training from the PACE organization on working with a frail or elderly population upon hiring.
3. CPR American Heart Association HealthCare Provider Basic Life Support (BLS) required before providing patient care.
4. Excellent interpersonal and communication skills.
5. Solid computer skills, including proficiency with Microsoft software.",not sure,
International Admissions Counselor,2025-08-06,https://jobright.ai/jobs/info/689306e3f47efe21139625f5?utm_source=1100&utm_campaign=Education and Training,Hybrid,San Francisco,California College of the Arts,1001-5000,Educational Administration,,$27.05-$27.59 /hr,"1. Previous experience working in college admissions and/or with international populations, recruitment, student services and/or financial aid
2. Bachelor's degree required
3. Strict attention to detail
4. Digital proficiency
5. Familiarity with using data to inform their work
...",no,
Board Substitute Teacher - Grade 1 - (25-26),2025-08-06,https://jobright.ai/jobs/info/689301d4f47efe211396205c?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
Early Career Behavior Analyst - Massachusetts,2025-08-06,https://jobright.ai/jobs/info/6892fdca4c7e851b90adb37a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hingham, MA",All Points Licensed Behavior Analysts ,11-50,Corporate Training and Development,"Hospital,Medical",$50000-$60000 /yr,"1. Master’s Degree.
2. BCBA certification through the Behavior Analyst Certification Board.
3. Licensed Behavior Analyst (LBA) Massachusetts
4. Exceptional organizational, time management, and communication skills.",not sure,
Program Manager,2025-08-05,https://jobright.ai/jobs/info/6892fcccf5ee707a15dcb2e8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Birmingham, Alabama, United States",Birmingham Corps,1-10,Educational Administration,,$50000-$58000 /yr,"1. Bachelors degree or higher preferred
2. Excellent communication and interpersonal skills
3. Demonstrated understanding of effective tutoring and instructional strategies
4. Strong familiarity with Google Forms and Google Sheets
5. Excellent organizational skills with a high attention to detail
...",not sure,
Early Career Behavior Analyst - Rockland County NY,2025-08-05,https://jobright.ai/jobs/info/6892fad1f47efe2113961b8a?utm_source=1100&utm_campaign=Education and Training,On Site,"New City, NY",All Points Licensed Behavior Analysts ,11-50,Corporate Training and Development,"Hospital,Medical",$50000-$60000 /yr,"1. Master’s Degree.
2. BCBA certification through the Behavior Analyst Certification Board.
3. Licensed Behavior Analyst (LBA) New York
4. Exceptional organizational, time management, and communication skills.",not sure,
"Coordinator, Program Operations",2025-08-05,https://jobright.ai/jobs/info/6892f4bef47efe21139613ae?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Covina, CA",Music Will,51-100,Educational Administration,,$25-$26 /hr,"1. 1-2 years of experience in education, customer service, nonprofit administration, or a related field
2. Strong organizational and time management skills
3. Experience communicating in a professional setting with various stakeholders including teachers, school administrators, vendors and staff
4. Ability to work independently and collaboratively on projects
5. Experience with Google Workspace (Docs, Sheets, Slides, Mail), as well as Microsoft Word and Excel
...",no,
Staff Development Coordinator LVN,2025-08-05,https://jobright.ai/jobs/info/6892f2abf5ee707a15dca82e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesquite, TX
US-TX-Mesquite",EDGEWOOD REHABILITATION AND CARE CENTER,11-50,Corporate Training and Development,,$32-$34 /hr,"1. Must be a licensed LVN in good standing with the state (as required)
2. Reliable transportation required",not sure,
