Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ED Tech - Chula Vista - Nights,2025-03-15,https://jobright.ai/jobs/info/67d537495a415b7d3e61607c?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24.91-$31.45 /hr,"1. Certified CA state issued EMT (EMT, AEMT or Paramedic) or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
(usa) Coach/ops mgr trainee,2025-03-14,https://jobright.ai/jobs/info/67d5355dce74a0203d84e618?utm_source=1100&utm_campaign=Education and Training,On Site,"Tunkhannock, PA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Learning & Development Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d529679b5441289c8333d7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, Illinois",Epsilon,5001-10000,Corporate Training and Development,"Advertising,Digital Media",$39710-$52605 /yr,"1. Prior experience in Learning and Development and/or HR program support, design, and implementation.
2. Familiarity with industry L&D trends and best practices and adult learning theory
3. Self-directed and independent with outstanding organizational skills and a meticulous attention to detail.
4. Comfortable presenting information to a team of internal stakeholders; may occasionally facilitate training if needed.
5. Strong Microsoft Excel skills including the creation of custom pivot tables, data manipulation, and reporting.
...",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c0fcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnesota, United States",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$0-$90 /hr,"1. Independently licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of experience
3. Licensed in Minnesota
4. Holding independent clinical licensure for at least one year",not sure,
School Psychologist,2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c1069?utm_source=1100&utm_campaign=Education and Training,On Site,"Davis, CA",Hoskinson Health & Wellness Clinic,51-100,Academic Teaching,"Health Care,Medical",$88000-$120000 /yr,"1. California PPS Credential
2. strong communication skills
3. fingerprint and TB clearance",not sure,
"Board Certified Behavior Analyst - BCBA - $6,000 annual incentive",2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03e926?utm_source=1100&utm_campaign=Education and Training,On Site,"Newington, CT",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$6000-$6000 /yr,"1. BCBA certification
2. 1 year experience with special needs
3. knowledge of behavioral strategies
4. proficiency in Office 365
5. proficiency in ABA software",not sure,
SLP Assessor,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03e94d?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",AccessHealth,101-250,Academic Teaching,"Health Care,Medical",$82000-$120000 /yr,"1. Masters in Speech-Language Pathology
2. CA SLP license
3. 1 year post-CF experience
4. background clearances",not sure,
Behavior Analysis Practicum,2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c1436?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denton, TX
Benbrook, TX
Killeen, TX
Belton, TX
Kyle, TX
Austin, TX
Manor, TX
Southlake, TX
Georgetown, TX
Cedar Park, TX
Justin, TX
New Braunfels, TX
San Antonio, TX
Bee Cave, TX
Flower Mound, TX
Lakeway, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Elgin, IL
Dallas, TX
Lake Wylie, SC
Shakopee, MN
College Station, TX
Indian Trail, NC
Tyler, TX
Wake Forest, NC
Romeoville, IL
North Chicago, IL
El Paso, TX
Plymouth, MN
Mooresville, NC
Denver, CO
The Woodlands, TX
Lubbock, TX
Maple Grove, MN
Phoenix, AZ
Raleigh, NC
Westmont, IL
Minneapolis, MN
Midland, TX
Apex, NC
Broomfield, CO
Waco, TX
Chicago, IL
Glenview, IL
Concord, NC
Corpus Christi, TX
Lombard, IL
Orland Park, IL
United States
Highland Park, TX
McKinney, TX
Belmont, NC
Mesquite, TX
Pineville, NC
Garland, TX
Plano, TX
Frisco, TX
Garner, NC
Tucson, AZ
Houston, TX
Bethesda, NC
Cypress, TX
Tempe, AZ
Parker, CO
Peoria, AZ
Aurora, CO
Greeley, CO
Glendale, AZ
Bellaire, TX
Conroe, TX
Wheat Ridge, CO
League City, TX
Beaver Creek, NC
Fort Collins, CO
Sienna, TX
Neuse, NC
Pearland, TX
Brighton, CO
Queen Creek, AZ
Spring, TX
Littleton, CO
Buda, TX
Sugar Land, TX
Apple Valley, MN
Schertz, TX
Charlotte, NC
Alamo, TX
Morrisville, NC
Katy, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Speech Language Pathologist- Internal Traveler- up to $75/hr package,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ea7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Millersburg, PA",AccessHealth,101-250,Academic Teaching,"Health Care,Medical",$75-$75 /hr,"1. Licensed SLP in Pennsylvania.
2. Masters Degree from an accredited program.
3. CCC certification or strong CF candidate.
4. BLS Certification required.",not sure,
Psychologist - IHCS - Eloy Arizona,2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ea8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Eloy, AZ",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$71.50-$71.50 /hr,"1. Doctoral Degree in Psychology
2. Valid state license
3. At least one year of clinical experience
4. Strong communication skills
5. Ability to work in a multidisciplinary environment
...",not sure,
