Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Registered Behavior Technician (RBT),2025-09-04,https://jobright.ai/jobs/info/68ba0bf15f38327491863a95?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
Greensboro, North Carolina, United States
Raleigh, North Carolina, United States",Life Skills Autism Academy,251-500,Academic Teaching,"Health Care,Medical",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba0bc85f38327491863a53?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
SELPA Braille Transcriber I,2025-09-04,https://jobright.ai/jobs/info/68ba0a708043103d4f21d119?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
Spanish-Speaking Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba08fe8043103d4f21cf5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
SELPA Braille Transcriber II,2025-09-04,https://jobright.ai/jobs/info/68ba08d18043103d4f21cf1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
"Community Program Coordinator, MD Poison Center",2025-09-04,https://jobright.ai/jobs/info/68b25133bc187f64e1bda890?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Educational Administration,"Biotechnology,Health Care",$24.45-$25.41 /hr,"1. Bachelor’s degree.
2. One (1) year of experience in health education or marketing, health promotion or related area.
3. Applicants may be required to complete the institution's required skills assessment to be considered.
4. General knowledge of and skill in the practical application of generally accepted office practices and procedures.
5. Ability to communicate effective both orally and in writing.
...",not sure,
"Assistant Teacher (Denver, CO)",2025-09-04,https://jobright.ai/jobs/info/68ba067c5f38327491863675?utm_source=1100&utm_campaign=Education and Training,On Site,United States,Guild,1001-5000,Academic Teaching,"Career Planning,EdTech",$19-$21 /hr,"1. Ability to work onsite in Denver, Colorado
2. 1 or more years of experience working with children
3. Must pass background check before starting employment
4. Must be at least 18 years of age
5. Flexible availability 7:30 a.m. - 6 p.m. Monday-Friday
...",no,
103 PMHNP - Hybrid,2025-09-04,https://jobright.ai/jobs/info/68ba060b6105227d1189a3f4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, California",Headlight,101-250,Corporate Training and Development,"Health Care,Mental Health","$152,000-$210,800 /yr","1. Minimum requirement of 12 months of experience post licensure in a psychiatric clinical setting
2. Master's degree in Nursing, with a specialty in Psychiatric Nursing
3. Board Certification via ANCC or AANP
4. Valid state licensure as a Psychiatric Mental Health Nurse Practitioner (based on clinic location)
5. Active DEA in the state your prescribing (based on clinic location)
...",not sure,
Placement Coordinator - Office of Field Experience - Grand Canyon University,2025-09-04,https://jobright.ai/jobs/info/68ba06046105227d1189a3ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ","Grand Canyon Education, Inc. ",1001-5000,Educational Administration,Education,$43000-$43000 /yr,"1. High school diploma or GED equivalent; college degree preferred.
2. Prior administrative/office work experience.
3. An equivalent combination of directly related work experience and training/education from which comparable knowledge, skills and abilities have been achieved may be substituted upon supervisor’s approval.
4. Ability to develop positive professional relationships and partnerships with internal and external stakeholders.
5. Self-motivated and action oriented.
...",no,
Administrative Assistant - Roanoke City Schools,2025-09-04,https://jobright.ai/jobs/info/68ba057f8043103d4f21ce34?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",SFE- Southwest Foodservice Excellence,1001-5000,Educational Administration,"Education,Food and Beverage",$20-$20 /hr,"1. Clerical experience and computer knowledge a must.
2. Willingness to be open to learning and growing.
3. Maturity of judgment and behavior.
4. Maintains high standards for work areas and appearance.
5. Maintains a positive attitude.
...",not sure,
Clinical Research Coordinator I,2025-09-04,https://jobright.ai/jobs/info/68ba05498043103d4f21ce0c?utm_source=1100&utm_campaign=Education and Training,On Site,Metro Jacksonville,University of Florida College of Medicine - Jacksonville,501-1000,Educational Administration,,$43888-$50000 /yr,"1. Associates degree or an allied health professional degree in an appropriate area and one year of relevant experience; or an equivalent combination of education and experience.
2. Conduct study visits according to the study protocol.
3. Obtain informed consent; collect medical history and medication inventory.
4. Administer psychological questionnaires.
5. Perform research procedures and tests: For example, magnetic resonance imaging, cognitive testing, and physical performance testing.
...",not sure,
Behavior Technician,2025-09-04,https://jobright.ai/jobs/info/68ba04ee5f383274918634ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, California, United States
Lanham, Maryland, United States
Randallstown, Maryland, United States
Laurel, Maryland, United States
Temple Hills, Maryland, United States
Aliso Viejo, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
