Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Music Teacher- 2025-2026 SY - DO/Learning & Development,2025-03-15,https://jobright.ai/jobs/info/67d67927b0889e7768e1aca1?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$76137-$126295 /yr,"1. Letter of Introduction
2. Letter(s) of Recommendation (3)
3. Resume
4. Multiple Subject Teaching Credential - General Subjects (Music Authorization)
5. Single Subject Teaching Credential - Music",not sure,
Special Education High School Educator - Temporary,2025-03-15,https://jobright.ai/jobs/info/67d66c1982c421bf745b6a0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$104797-$157195 /yr,"1. Master’s degree in Education or related field or equivalent combination of education and experience.
2. Minimum of one year teaching experience in public or independent school setting.
3. Current WA State Teaching Certificate.
4. Prior to the start of employment, individuals are required to submit a copy of a receipt directly to Human Resources (electronically) confirming they have completed the fingerprinting process as outlined by the Office of Superintendent of Public Instruction (OSPI).",not sure,
"Programs Associate, BAYAC AmeriCorps",2025-03-15,https://jobright.ai/jobs/info/67d62a976dddb02632f65b1a?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay Area,826 Valencia,11-50,Educational Administration,Non Profit,$2727-$2727 /mon,"1. Love working with youth
2. Belief that every young person can achieve at the highest level
3. Commitment to providing necessary academic support
4. Commitment to learning and growing
5. Interest in service
...",not sure,
EDUCATOR OPT. B (SOCIAL SCIENCE),2025-03-15,https://jobright.ai/jobs/info/67d61239992f58f2c90b3093?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, IL",State of Illinois,10000+,Academic Teaching,"Association,Government",$5618-$9894 /mon,"1. Possession of a current and valid ISBE-issued Professional Educator License with endorsement appropriate to the content area, grade-level, and instructional area in which the individual is approved to work.
2. Ability to pass the IDOC/IDJJ background check.
3. Ability to pass a drug screen.
4. Ability to use the English language in preparing and delivering instructions.
5. Ability to travel in the performance of duties, with overnight stays as appropriate.",not sure,
"Support Coordinator, Graduate Programs Office (ASC II)",2025-03-15,https://jobright.ai/jobs/info/67d5fb81299d1a50c7fc46a3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$4500 /mon,"1. Coordination of entire clerical and administrative support functions and/or performance of administrative work in a large/complex academic, administrative or program office, and/or in a higher-level administrative office.
2. Experience in administrative work involving the evaluation and recommendations related to operational and procedural matters.
3. Experience with large scale, complex projects with broad, visible impact that involve coordination with other departments in terms of planning and implementation.
4. Experience with coordination of events.
5. Excellent interpersonal skills
...",no,
"RECORDS COORDINATOR, SSOM",2025-03-15,https://jobright.ai/jobs/info/67d5e1f47e10d0d3d49f396b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21.64-$31.25 /hr,"1. Bachelor’s Degree and at least 1 – 3 years of Higher Education experience.
2. Must have solid organizational skills.
3. Must be detail-oriented; have good problem-solving/critical thinking skills, including identifying obstacles and identifying solutions.
4. Exceptional interpersonal and communication skills (written and verbal).
5. Demonstrate initiative, prioritize assignments, and meet deadlines.
...",not sure,
Instructional Designer,2025-03-15,https://jobright.ai/jobs/info/67d5b5704fc879712584b071?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Koorsen Fire and Security,1001-5000,Corporate Training and Development,Security,$60K-$65K /yr,"1. Bachelor’s degree in Instructional Design, Education, English Communications, Business, or related field with 1 or more years of instructional design and talent development experience or equivalent combination of education and experience
2. 1 year of experience with Articulate, Adobe, and/or Camtasia
3. Proven ability to analyze business needs and recommend training and performance solutions that result in the desired, measurable business impact
4. Strong, demonstrated ability to successfully design, develop, implement, and execute online, instructor-led, and blended learning programs related to employee development, leadership, and management development
5. Demonstrated proficiency using content design and development tools and language such as MS Office Suite, web page editors, Adobe Creative Suites, Articulate, Captivate, Snag-it, Camtasia, etc.
...",no,
Entry Level Banking Training Opportunity,2025-03-15,https://jobright.ai/jobs/info/67d64c4cc4d4e95cad7fd138?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Philadelphia, PA
Miami, FL
Tampa, FL
Boston, MA
Dallas, TX
Detroit, MI
Seattle, WA
Chicago, IL
Jersey City, NJ",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Outpatient Mental Health Therapist And/Or Registered Interns,2025-03-15,https://jobright.ai/jobs/info/67d64c4cc4d4e95cad7fd14c?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Ellie Mental Health,51-100,Corporate Training and Development,"Child Care,Clinical Trials",$70000-$70000 /yr,"1. Candidates are required to have a master’s degree in one of the behavioral sciences or related fields from an accredited college or university and on track to obtain licensure in their designated field
2. Candidates should have clinical licensure (LMFT, LPCC, LICSW, LP etc.)
3. Required experience with completing DAs, treatment plans and clinical case notes
4. Effective written and verbal communication skills
5. Ability to demonstrate and model stable, appropriate boundaries with clients
...",not sure,
Family Medicine or Internal Medicine Pediatrics Physician,2025-03-15,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68a2?utm_source=1100&utm_campaign=Education and Training,On Site,"La Habra, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Full-time Family Medicine or IM Peds physician
2. Comfortable with procedures and working with Pediatric patients",not sure,
"Assistant Director, Childtime of Delaware Avenue",2025-03-15,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea41f?utm_source=1100&utm_campaign=Education and Training,On Site,"Delmar, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$20-$23 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Activities Coordinator,2025-03-15,https://jobright.ai/jobs/info/67d583b4c4361070aefa0bff?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. Minimum of High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required within 30 days of hire.
3. BLS certification required.",not sure,
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-03-15,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Corporate Training and Development,"E-Learning,Education",$18.50-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Assistant Teacher/Floater (12 ECE units),2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33ba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Academic Teaching,"Biotechnology,Health Care",$20-$22 /hr,"1. Must be a caring individual who enjoys teaching young children and working collaboratively.
2. Must be in good health and physically and mentally capable of performing the assigned tasks.
3. Must be physically capable of lifting at least 30 pounds.
4. Must have the ability to act quickly and appropriately in hazardous situations and to provide first aid in emergency situations.
5. Must be familiar with California Infant/Toddler Learning and Development Foundations and the Infant/ Toddler Curriculum Framework.
...",not sure,
Preschool Teacher,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Academic Teaching,"Biotechnology,Health Care",$22-$29 /hr,"1. Minimum of 12 core semester units in Early Childhood Education plus 3 additional semester units in Infant/Toddler Units
2. Be eligible for the California Commission on Teacher Credentialing Child Development Program Associate Teacher Permit (or higher)
3. Pass a live scan background check and criminal record clearance
4. Must have the necessary immunizations to work in a child care facility: influenza, pertussis, and measles
5. Pass a health screening, including a tuberculosis test performed by or under the supervision of a physician, to indicate the ability to perform the assigned duties
...",not sure,
Associate Instructional Technologist,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33bb9?utm_source=1100&utm_campaign=Education and Training,On Site,SLC Metro Area,Western Governors University,5001-10000,Corporate Training and Development,,$57K-$85K /yr,"1. Bachelor’s degree from an accredited university in a related field of study or equivalent work experience with online university course design, curriculum development, online learning technologies and pedagogies
2. Current, solid knowledge of instructional design and learning theory
3. Current, solid knowledge of instructional technologies or learning platforms
4. A drive to build 'near perfect' online courses according to project requirements and style guide
5. Strong interpersonal skills and history of positive results achieved collaboratively
...",not sure,
Information Technology Development Program (ITDP),2025-03-15,https://jobright.ai/jobs/info/67d5655ec1a757aa1da79bd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Lisle, IL",Navistar Inc,10000+,Corporate Training and Development,"Automotive,Manufacturing",$84K-$84K /yr,"1. Currently pursuing a Bachelor’s degree in Management Information Systems, Computer Information Systems, Computer Science, Computer Engineering or other business/technology related disciplines and will obtain degree prior to first day of employment
2. Bachelor’s degree, or Bachelor’s Degree in progress, in Management Information Systems, Computer Information Systems, Computer Science, Computer Engineering or other business/technology related disciplines
3. Qualified candidates, excluding current International Motors employees, must be legally authorized on an unrestricted basis (US Citizen, Legal Permanent Resident, Refugee or Asylee) to be employed in the United States.
4. Demonstrated leadership and growth potential
5. Strong analytical, problem-solving skills, communication, and interpersonal skills
...",no,
Kindergarten Assistant,2025-03-15,https://jobright.ai/jobs/info/67d553d5121a12df7f4ab3a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-15,https://jobright.ai/jobs/info/67b63847942f7cbfc27226d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Munster, IN
Terre Haute, IN
Columbus, IN
Indianapolis, IN
Richmond, IN
Lafayette, IN
Merrillville, IN
Greenwood, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Behavioral Aide- Richmond (Weekly Pay!),2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e65974?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavioral Aide - $28 - $30 / hr,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e65891?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$28-$30 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Behavioral Aide - Weekly Pay!,2025-03-15,https://jobright.ai/jobs/info/67d54a5135e7e38180e658bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dublin, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
ED Tech - Chula Vista - Nights,2025-03-15,https://jobright.ai/jobs/info/67d537495a415b7d3e61607c?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24.91-$31.45 /hr,"1. Certified CA state issued EMT (EMT, AEMT or Paramedic) or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
(usa) Coach/ops mgr trainee,2025-03-14,https://jobright.ai/jobs/info/67d5355dce74a0203d84e618?utm_source=1100&utm_campaign=Education and Training,On Site,"Tunkhannock, PA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
"Board Certified Behavior Analyst (BCBA /Supervising Clinician) 50/50 Tele/In Person $10,000 Sign On Bonus",2025-03-14,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c0fcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnesota, United States",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$0-$90 /hr,"1. Independently licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of experience
3. Licensed in Minnesota
4. Holding independent clinical licensure for at least one year",not sure,
School Psychologist,2025-03-14,https://jobright.ai/jobs/info/67d52716d19474209a8c1069?utm_source=1100&utm_campaign=Education and Training,On Site,"Davis, CA",Hoskinson Health & Wellness Clinic,51-100,Academic Teaching,"Health Care,Medical",$88000-$120000 /yr,"1. California PPS Credential
2. strong communication skills
3. fingerprint and TB clearance",not sure,
RN Staff Development Coordinator - GSS,2025-03-14,https://jobright.ai/jobs/info/67d66c1982c421bf745b6a7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chamberlain, SD
Minneapolis, MN",Sanford Research,101-250,Corporate Training and Development,"Education,Health Care",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
Laboratory Assistant - Evening,2025-03-14,https://jobright.ai/jobs/info/67d6621d2466a2be555f028f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$16-$23.50 /hr,,not sure,
