Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-17,https://jobright.ai/jobs/info/682905437c64621bc5d10993?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Traveling Telehealth BCBA,2025-05-17,https://jobright.ai/jobs/info/6828f835b69a581f77f1fdcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$107000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly to Oakland, CA/East Bay Area to service clients for a week
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Professional Rater II (Hybrid Work Schedule) - Psychiatry,2025-05-17,https://jobright.ai/jobs/info/6828df4a0ad8e1263f0dd2dc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements). Must be obtained within one month of hire.
3. Relevant Experience (1 Year)
4. Some weekend and evening availability will be required for this position.",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-05-17,https://jobright.ai/jobs/info/6828dd7404d6c7edf852ad65?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
ANTICIPATED - Teacher of Business Administration and Technology - Tenure Track - 2025-2026 School Ye,2025-05-17,https://jobright.ai/jobs/info/6828d9f7396ca6a9e0f7e721?utm_source=1100&utm_campaign=Education and Training,On Site,"Englishtown, NJ",Freehold Regional High School District,,Academic Teaching,Education,$68150-$68150 /yr,1. Candidate Must Hold a New Jersey Certification In Business,not sure,
"Staff Psychologist (I, II, III)",2025-05-17,https://jobright.ai/jobs/info/6828d567b52df36d328cb1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Southern Utah University,1001-5000,Corporate Training and Development,"Education,Higher Education",$70000-$90000 /yr,"1. Earned a doctorate in clinical or counseling psychology
2. 1-4 years of experience with full licensure obtained within 2 years of hire for Psychologist I
3. 5-8 years of experience for Psychologist II
4. Ability to practice as a licensed psychologist in the State of Utah without supervision for Psychologist II
5. Effective in delivering counseling, consultation, and crisis services demonstrated by clinical outcome measures, supervision, and consultation with peers for Psychologist II
...",not sure,
Staff Assistant,2025-05-17,https://jobright.ai/jobs/info/6828cfa71cff3a7672f32a7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$10.59-$28.98 /hr,"1. Completed at least 2 college academic years by June 1 (junior, senior, graduate student or relevant experience) with at least a GPA of 3.0 and no academic problems, probation, or expulsions
2. Must have a valid driver's license with good driving record
3. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Music School Administrative Assistant,2025-05-17,https://jobright.ai/jobs/info/6828cd204fc7f54d77cc7828?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",International School of Music,101-250,Educational Administration,"Edutainment,Music",$42K-$45K /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
Center based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/6828c9895a5430b7a8c6b22b?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/6828c9895a5430b7a8c6b1df?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Manager in Training,2025-05-17,https://jobright.ai/jobs/info/6828c2de2fda1c670cdb4c66?utm_source=1100&utm_campaign=Education and Training,On Site,"Downers Grove, IL",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$65000-$85000 /yr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
