Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Specialist,2025-06-12,https://jobright.ai/jobs/info/684a8179a23bf05524b45467?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bridgewater, VA
Tucson, AZ 85756","The TJX Companies, Inc.",10000+,Corporate Training and Development,"Apparel,Beauty",$24.60-$33.20 /hr,"1. Bachelor’s degree or equivalent work experience
2. Coaching and/or facilitation skills
3. Passion for supporting the development of people and building relationships in a collaborative environment
4. 1-2 years training experience (may include design and development of training programs)
5. Proficient in Microsoft Excel, Outlook, PowerPoint, Teams, and Word
...",not sure,
Cybersecurity Visiting Professor,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f747?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$22-$23.50 /hr,"1. A master's degree in Cybersecurity is required or in a related field with 18 graduate hours in cybersecurity.
2. Additional requirements driven by state licensing or accreditation considerations may apply.
3. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation.
4. Faculty must have requisite subject matter expertise and outstanding communication skills.
5. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
...",not sure,
Activity Assistant,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f649?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelburne, VT",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$20-$22 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
Programming Assistant Full Time,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f63a?utm_source=1100&utm_campaign=Education and Training,On Site,"North Andover, MA",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$18-$19.25 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
Assistant Director of ABA Services,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f707?utm_source=1100&utm_campaign=Education and Training,On Site,"Kernersville, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98000-$105000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Online Visiting Professor for Software Engineering,2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e147?utm_source=1100&utm_campaign=Education and Training,On Site,"Lisle, IL",DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$1500-$2700 /wk,"1. A master's degree is required for all faculty positions (with 18 graduate hours in the subject being taught for undergraduate teaching).
2. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation.
3. Additional requirements driven by state licensing or accreditation considerations may apply.
4. Faculty must have requisite subject matter expertise and outstanding communication skills.
5. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
...",not sure,
"Library Conservator (9723C), Library Administration - #78916",2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e011?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$28.88-$46.43 /hr,"1. Ability to work 100% on-site Monday through Friday.
2. One or more years’ experience as a professional library conservator in a research library.
3. Book/paper conservation skills and dexterity to support the preservation of circulating and special collections.
4. A thorough understanding and knowledge of historical binding structures, agents of deterioration, and conservation ethics and practices.
5. Ability to work effectively as a member of a team.
...",no,
Cyber Security Outreach Educator,2025-06-11,https://jobright.ai/jobs/info/684a78537b9f01bb3a4cb8ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Bridgewater, MA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$38-$38 /hr,"1. Bachelor's degree in a related field
2. Current or former middle or high school educator
3. A demonstration of a strong understanding of topics taught in their assigned program(s)
4. Experience with cyber security curriculum
5. Experience developing instructional materials, including protocols, presentations, and assessments for hands-on activities
...",not sure,
Research Associate I - Golden Lab - Academic Pathology,2025-06-11,https://jobright.ai/jobs/info/684a73b3c8eb0d5c4449eddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$19.50-$29.87 /hr,"1. Bachelor's Degree in Biological Sciences, or a related field, is required.
2. Understanding of general research objectives.
3. Working knowledge of database management, personal computers, and presentation and imaging software.
4. Familiar with routine laboratory procedures and experimental protocols.
5. Must possess computer skills to include, but not limited to, Excel and Word.",not sure,
Computer Lab Specialist,2025-06-11,https://jobright.ai/jobs/info/684a715959c11ab4995d8e86?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clearfield, UT
Columbia Township, MO",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date. (This is only required if school is Title I).
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
