Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Women, Gender and Sexuality Studies Lecturer Pool",2025-09-25,https://jobright.ai/jobs/info/68d50ac5e678d65ec7d8ac68?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$5959 /mon,"1. A Master's degree or higher in the field relevant to the curriculum or related discipline to teach lower-division courses.
2. Applicants should demonstrate an awareness of and sensitivity to the educational goals of a multicultural population as might have been gained in cross-cultural study, training, teaching and other comparable experience.",not sure,
Future Expert and Educator - Heated Tobacco Product,2025-09-25,https://jobright.ai/jobs/info/68d5089de678d65ec7d8ab0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Valparaiso, FL",Acosta Group,10000+,Corporate Training and Development,"Consulting,Marketing",$65000-$68000 /yr,"1. Must be 24 years of age or older.
2. Military experience (veteran/dependent/spouse) with the ability to obtain clearance to work on base
3. Background check required to access and work on base
4. Flexibility and agility with schedule adjustments to accommodate best hours of coverage in-store
5. Work independently and manage one's schedule efficiently.
...",not sure,
"Community Assistant - Health, Art, Robotics, and Technology High School (29Q498)",2025-09-25,https://jobright.ai/jobs/info/68d503082ed36439e51e4329?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYC Public Schools,10000+,Educational Administration,,"$43,353-$48,901 /yr","1. High school diploma or its educational equivalent preferred.
2. Must be able to understand and be understood in English.
3. Excellent communication, organizational, interpersonal and problem-solving skills.
4. Experience working with families and parents on education and/or community issues.
5. Experience in an area related to the duties described above.
...",not sure,
"Instruction Paraprofessional 2- Atlanta YDC - College Park, GA (NSC)",2025-09-25,https://jobright.ai/jobs/info/68d5015324b1ee4c7b6632d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",State of Georgia,10000+,Academic Teaching,,$30000-$30000 /yr,"1. High School diploma/GED
2. One (1) year of experience working in an instructional/childcare setting; or one (1) year of experience required at the lower level Instruction Paraprofessional 1 (EDS010) or position equivalent.",not sure,
Developmental Trainer - PURSUIT Hoffman Estates (Mon &amp; Fri 9:15am-2:45pm)(11 hrs),2025-09-25,https://jobright.ai/jobs/info/68d4f230e678d65ec7d89a5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hoffman Estates, IL, USA",Clearbrook,501-1000,Corporate Training and Development,Non Profit,$20.75-$20.75 /hr,"1. High school diploma or equivalent
2. Valid driver’s license required
3. Must be 21 years of age",not sure,
Substitute Clerical and Playground/Cafeteria Assistants - District Wide - 2025-2026 School Year,2025-09-25,https://jobright.ai/jobs/info/68d4ee242ed36439e51e302f?utm_source=1100&utm_campaign=Education and Training,On Site,"Ramsey, NJ",Ramsey School District,101-250,Educational Administration,,$15.49-$22.50 /hr,1. High School Diploma or equivalent.,not sure,
"Clinical Trial Coordinator II, FSP Dedicated (Experience Required)",2025-09-24,https://jobright.ai/jobs/info/68d50fe224b1ee4c7b6638b5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",Thermo Fisher Scientific,10000+,Corporate Training and Development,"Bioinformatics,Biotechnology",$22.37-$37.29 /hr,"1. Bachelor's degree in a life science or related field or a Registered Nursing certification or equivalent and relevant formal academic / vocational qualification.
2. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 2 years).
3. In some cases, an equivalency, consisting of a combination of appropriate education, training and/or directly related experience, will be considered sufficient for an individual to meet the requirements of the role.
4. Basic medical/therapeutic area knowledge and understanding of medical terminology
5. Ability to attain and maintain a working knowledge of ICH GCP, applicable regulations and site procedural documents
...",not sure,yes
Child Autism Specialist - We Train You,2025-09-24,https://jobright.ai/jobs/info/68d502b0e678d65ec7d8a89a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Independence, Oregon, United States
Salem, Oregon, United States
Beaverton, Oregon, United States
Lyons, Oregon, United States
Portland, Oregon, United States
Stayton, Oregon, United States
Sheridan, Oregon, United States
Keizer, Oregon, United States
Gervais, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Autism ABA Therapist (RBT),2025-09-24,https://jobright.ai/jobs/info/68d4d76f8c62e63bc7fed111?utm_source=1100&utm_campaign=Education and Training,On Site,"Crum Lynne, PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$18.90-$20.05 /hr,"1. A high school diploma or equivalent
2. Comfort working with children
3. The ability to perform physical tasks such as walking, running, and lifting (up to 50 pounds)
4. Strong communication skills for interacting with clients' families
5. Reliable transportation
...",no,
Assistant Site Coordinator,2025-09-24,https://jobright.ai/jobs/info/68d4d682fcd3367e8df186d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairfield, CA
San Jose, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$26.30-$26.30 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
