Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-Based Behavior Technician ,2025-07-02,https://jobright.ai/jobs/info/6865c4adcb88fdd6150a4f65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton Township, Michigan, United States
Harper Woods, Michigan, United States
Farmington Hills, Michigan, United States
Woodhaven, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office, Rancho Cucamonga",2025-07-02,https://jobright.ai/jobs/info/6865c2b574d7b0c6769b16c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Administrative Support Coordinator I,2025-07-02,https://jobright.ai/jobs/info/6865befce0db1b536368d920?utm_source=1100&utm_campaign=Education and Training,Hybrid,SD Metro Area,San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3864-$6072 /mon,"1. Detail-oriented, collaborative, and passionate about supporting student access to higher education.
2. Fully functional knowledge of and skill in standard office procedures and practices.
3. Ability to understand and operate in a variety of organizational structures.
4. Thorough knowledge of English grammar, spelling, and punctuation.
5. Ability to clearly communicate orally and in writing.
...",no,
"Residential Counselor I/II - Second St, Mon-Friday AON 11:55pm - 8am",2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8fc5?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
"Mental Health Therapist, 1099- Maryland",2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8efa?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. LMFT, LCPC, LCSW-C, PsyD
2. Current License in Maryland.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
"Mental Health Therapist, 1099- Pennsylvania",2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8ed9?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License in Pennsylvania.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.
...",no,
Assistant Athletic Athletics (Track/Field & Cross Country),2025-07-02,https://jobright.ai/jobs/info/6865b330bd93cb05b4f40d84?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",NCAA,501-1000,Educational Administration,,$44000-$50000 /yr,"1. Bachelor’s degree in Athletic Training, Athletic Administration or Sports Science completed by appointment date
2. At least one year of experience with intercollegiate athletics or clinical setting (an equivalent combination will be considered)
3. Effective communication (oral, written, and interpersonal) skills
4. BOC certification for athletic training and CPR/First Aid certification or ability to obtain these certificates by employment
5. Demonstrated organization and time management skills
...",not sure,
WNY Market Financial Aid Advisor,2025-07-02,https://jobright.ai/jobs/info/6865af06b013aba30deb63c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Getzville, NY
Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$43000-$45500 /yr,"1. Associates Degree required
2. Must have excellent customer service skills
3. Ability to work with a diverse group, in a fast-paced environment
4. Strong computer skills required in Microsoft Word and Excel
5. A combination of day, evening and weekend hours are required",not sure,
Financial Opportunity Coach,2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71c8ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Jefferson City, MO",Central Missouri Community Action,251-500,Corporate Training and Development,"Communities,Consulting",$19-$19 /hr,"1. Requires associate degree in finance, accounting, business or related field.",not sure,
"Amazing Athletes : Youth Sports Coach - Plano,TX",2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5d30?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, TX",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$25 /hr,"1. Availability to work during the majority of classes held in the morning and early afternoon hours as well as weekends.
2. Ability to provide individual attention to ensure every child has success.
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
4. Ability to use positive reinforcement to encourage children to do better and celebrate success.
5. Open-mindedness and willingness to accept feedback and strive to improve.
...",not sure,
"Amazing Athletes Youth Sports Coach - Augusta, GA",2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability to work during the morning and early afternoon hours as well as weekends.
2. Ability to provide individual attention to ensure every child has success.
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
4. Ability to use positive reinforcement to encourage children to do better and celebrate success.
5. Open-mindedness and willingness to accept feedback.
...",not sure,
"Amazing Athletes Youth Sports Coach - Chicago, IL",2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5d36?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 - 11:00 am and 3:00 - 5:00 pm
2. Ability to work 5-25 classes a week
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Ability to use individual attention to ensure every child has success
...",not sure,
Amazing Athletes Youth Sports Coach - Las Vegas,2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5d34?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Use of individual attention to ensure every child has success
...",not sure,
"Amazing Athletes Youth Sports Coach - McDonough, GA",2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5d37?utm_source=1100&utm_campaign=Education and Training,On Site,"McDonough, GA",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$18-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 12:00 am and 2:00 – 5:00 pm
2. Ability to work 5-25 classes a week
3. Open-mindedness and willingness to receive feedback
4. Ability to use individual attention to ensure every child has success
5. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment
...",not sure,
Amazing Athletes of Northern CO Coach,2025-07-02,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5d31?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Amazing Athletes,51-100,Academic Teaching,"Children,Sports",$36000-$48000 /yr,"1. Must have a valid drivers license and reliable transportation
2. Be able to lift 50 lbs
3. Be willing to undergo a background check
4. Have a valid CPR, First Aid and concussion training (may complete upon hire)",not sure,
Program Assistant,2025-07-02,https://jobright.ai/jobs/info/6865c2b574d7b0c6769b1710?utm_source=1100&utm_campaign=Education and Training,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Educational Administration,"Communities,Consulting",$43000-$43000 /yr,"1. Bachelor's degree or equivalent experience
2. At least 1 years of administrative experience
3. Ability to communicate clearly both verbally and in written form
4. Ability to maintain confidentiality",not sure,
Classroom Aide - Amherst,2025-07-02,https://jobright.ai/jobs/info/68659e8676eebf05c698439d?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19.75-$19.75 /hr,"1. High school diploma or equivalent
2. Minimum of 6 months of childcare experience
3. Strong communication skills
4. Reliability
5. Teamwork
...",not sure,
 Clinical Apprentice - BCBA Fieldwork Program,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c3964?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodhaven, Michigan, United States
Mount Pleasant, Michigan, United States
Bay City, Michigan, United States
Grand Rapids, Michigan, United States
Saint Joseph, Michigan, United States
Jackson, Michigan, United States
Clinton Township, Michigan, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States
Cascade, Michigan, United States
Lansing, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Active enrollment in a master’s-level ABA program (verified before start date)
2. Strong desire to grow into a BCBA role within a values-driven care model
3. Ability to work full-time, including availability for afternoon and early evening hours",not sure,
Platform Coach,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c37a6?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Remote, US
United States",Bloomerang,251-500,Corporate Training and Development,"CRM,Non Profit",$69000-$80000 /yr,"1. 1+ years of professional experience in facilitation, training, and development
2. Experience managing customer relationships
3. Advanced knowledge of coaching processes and procedures, methods, tools, and techniques
4. Ability to successfully present complex information to a variety of audiences
5. Strong analytical and decision-making skills to assess customer coaching needs and recommend solutions.
...",no,
