Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Placement Specialist,2025-02-18,https://jobright.ai/jobs/info/67b4d23dd394ef88d0bf091d?utm_source=1100&utm_campaign=Education and Training,Remote,US-VA-Arlington//US-Remote,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$55000-$60000 /yr,"1. Bachelor’s degree
2. 1-2 years of work experience
3. Strong time management and organizational skills
4. Previous experience in a fast paced, metrics driven environment
5. Previous experience in a customer service oriented environment
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-18,https://jobright.ai/jobs/info/67b4d23dd394ef88d0bf09a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0783?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Mentor - Lava Heights Academy,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0784?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0785?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Night Youth Mentor - Lava Heights Academy,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0787?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Sign Language Interpreter - VRS - Full Time,2025-02-18,https://jobright.ai/jobs/info/66fc9bde90e435a1c607d27f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Media, PA
Knoxville, TN",Sorenson Communications,1001-5000,Corporate Training and Development,"Telecommunications,VoIP",$25-$60 /hr,"1. Ability to pass our required skills assessment
2. A high school diploma or GED
3. Interpreter certification
4. Ability to troubleshoot basic technical issues
5. Ability to work in a fast paced, dynamic, highly regulated and customer service focused environment
...",not sure,
Spanish Teacher 2nd Grade,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c071b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
DHS CAMPUS LIFE ASSISTANT - 02182025-65601,2025-02-18,https://jobright.ai/jobs/info/67b4d75aa6eef08589f81f22?utm_source=1100&utm_campaign=Education and Training,On Site,"Rutherford County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$2867-$3578 /mon,"1. High school diploma or equivalent
2. One year of full-time experience in customer service, clerical, teaching/instruction, teaching assistance, training, social services, or in providing services to individuals with disabilities.
3. Possess and maintain a valid motor vehicle operator’s license.
4. Complete a criminal history disclosure form in a manner approved by the appointing authority.
5. Agree to release all records involving their criminal history to the appointing authority.
...",not sure,
Customer Service Job Training Program,2025-02-18,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c07fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
