Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Part Time - Dementia Research - Research Evaluator,2025-03-11,https://jobright.ai/jobs/info/67d0864b83c6e8360815d417?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Harrisburg Area
Penn State University Park
Hershey Area",Penn State University,10000+,Educational Administration,,$18-$25 /hr,"1. Complete the COVID-19 vaccination at least 2 weeks prior to employment as required by clinical research sites
2. Be able to work in person at several clinical research sites in central PA including but not limited to State College, Harrisburg, Hershey, and nearby locations
3. Be available for on-site data collection and other research activities during the spring, summer and fall of 2025
4. Complete human subject research training as directed
5. Be able to collaborate with the PI and research team to meet project deadlines
...",not sure,
Group Leader,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdbd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens, NY
Jamaica, NY
New York, NY
Laurelton, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. Ability to plan and carry out assignments independently.
2. Ability to prioritize, adhere to timelines and multi-task.",not sure,
Student Development Specialist II (Housing Coordinator),2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bedc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. One or more years of experience in student affairs work or related specialty with a bachelor's degree. No experience required with a master's degree.
3. Exceptional organizational skills.
4. Ability to multi-task and work cooperatively with others.
5. Must live on campus in Residence Hall Apartment; some required weekend/evening responsibilities.
...",no,
Performance Coach,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdcb3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
"Kennel Tech - Layton, UT",2025-03-11,https://jobright.ai/jobs/info/67d0630ef27ebb38864e6258?utm_source=1100&utm_campaign=Education and Training,On Site,Bark Spot - Layton,ProdataKey,11-50,Academic Teaching,"Cloud Computing,Security",,"1. Must be at least 18 years of age.
2. Must have a high school diploma or equivalent.
3. Must have prior experience working with dogs.
4. Must be able to work a flexible schedule, including weekends and holidays.
5. Must be able to lift up to 50 pounds and be on your feet for extended periods of time.
...",not sure,
"Data Operations Analyst, Academic & Student Affairs",2025-03-11,https://jobright.ai/jobs/info/67d071267e28468a29991089?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
New York, NY
New York, New York, United States",Campus,101-250,Educational Administration,"EdTech,Education",$90000-$100000 /yr,"1. 1-3 years of experience in a data-driven role within academic affairs, or education technology, or a related field, with a proven track record in data analytics, operations, or academic program support
2. Proficient in data analysis tools (e.g., SQL, Excel, Tableau, Power BI)
3. Outstanding communication skills, capable of effectively articulating complex technical concepts and strategies to diverse audiences, including non-technical team members
4. Strong analytical and problem-solving skills, with a demonstrated ability to tackle complex issues, develop solutions, and drive critical initiatives forward
5. Agile and adaptable, able to swiftly navigate changes and lead teams through evolving educational landscapes and technological advancements
...",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Port Charlotte,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11cde7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Port Charlotte, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Bradenton,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11cdea?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bradenton, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Professional Rater II - Psychiatry,2025-03-11,https://jobright.ai/jobs/info/67d065bb52cfce89dc11ccd5?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Corporate Training and Development,"E-Learning,EBooks",$19.21-$28.85 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification must be obtained within one month of hire date
3. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
4. Relevant Experience (1 Year)",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Clearwater,2025-03-11,https://jobright.ai/jobs/info/67d05c98f94e9e857bbdb26a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Clearwater, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Program Coordinator I - 61151692,2025-03-11,https://jobright.ai/jobs/info/67d04d1306223237b37a9a30?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richland County, SC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$38985-$72134 /yr,"1. Bachelor's Degree and professional experience as an investigator.
2. Possess a valid Class D driver's license, or if you do not already have one, have the ability to obtain a Class D driver's license.
3. Willingness to travel for work when required.",not sure,
