Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Maintainer Southbury Training School l Camp Harkness #250407-0426TC-001,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908aa47?utm_source=1100&utm_campaign=Education and Training,On Site,"Southbury, CT",State of Connecticut,5001-10000,Corporate Training and Development,,$21.06-$21.06 /hr,"1. Are at least 18 years old by May 2, 2025
2. Can commit to the full season
3. Hold a valid driver’s license and can safely use maintenance equipment
4. Are physically prepared to work outdoors in all kinds of weather
5. Have the strength, flexibility, and endurance for hands-on tasks
...",not sure,
Assistant Director of ABA Services,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908a930?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98000-$105000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
On Call Birthday Host & Gymnastics Instructor,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908af1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Port St Lucie, FL",The Little Gym International,1-10,Corporate Training and Development,"Health Care,Sports",$13-$18 /hr,"1. Lead/Assist amazing Birthday Parties and special events based on our proven curriculum and teaching method
2. Provide outstanding customer service and membership experience
3. Create a warm, fun, and educational environment for the Children and Families at each party
4. A background in child development, physical education, and/or gymnastics helps as well
5. You love having fun, like giving high 5’s, and can play like a child
...",not sure,
Classroom Aide,2025-04-11,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021419?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jefferson City, MO
Warsaw, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED,not sure,
Staff Psychologist - University Counseling Service,2025-04-11,https://jobright.ai/jobs/info/67f8c3ba51f3dec910293e51?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,251-500,Corporate Training and Development,,$80000 /yr,"1. Doctoral degree in either Counseling or Clinical Psychology from an APA-Accredited program.
2. Possession of a valid Iowa license as a psychologists within 18 months of hire date.
3. Relevant post-degree experience (typically 1-3 years) or satisfactory completion of a psychology doctoral internship.
4. Extensive knowledge of evidence and theory based mental health counseling in assessment, crisis, individual, and group with a university/college student population.
5. Extensive proficiency in planning and delivering outreach programs and consultation services on a university campus.
...",no,
"Paraeducator (Santa Lucia), Special Education, PC #2075 *Internal Applicants Only*",2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec91029364f?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte, North Carolina",2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293c1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chattanooga, Tennessee, United States
Tampa, FL
Orlando, FL
Miami, FL
Columbia, South Carolina, United States
Knoxville, Tennessee, United States
Jacksonville, FL
Nashville, TN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec91029353e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, Florida, United States
Tampa, Florida, United States
Jacksonville, FL
Miami, FL
Tampa, FL
Orlando, FL
Miami, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Program Director of the General Surgery Residency Program; Assistant/Associate/ Full Professor,2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec91029376d?utm_source=1100&utm_campaign=Education and Training,On Site,"Only, TN",Florida Atlantic University,5001-10000,Academic Teaching,"Education,Higher Education",,"1. M.D. or D.O. from an accredited institution and credentials that merit appointment at the rank of assistant professor or higher.
2. Applicants must have significant teaching experience and demonstrated teaching excellence.
3. A Florida medical license or eligibility for Florida licensure and active or eligible for American Board of General Surgery (ABMS) board certification in General Surgery.
4. The ability to effectively communicate with students, residents, fellows and employees from various backgrounds is required.",not sure,
PROGRAM ADMINISTRATOR II,2025-04-11,https://jobright.ai/jobs/info/67f8c1fa51f3dec9102938ca?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or an equivalent combination of relevant education and/or experience.",not sure,
"Board Certified Behavior Analyst BCBA Greenwood, Indiana $10K Signing Bonus",2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530b74?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Medical Office Assistant Internal Medicine/Peds,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530e0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Morton, IL
Peoria, IL",OSF HealthCare,10000+,Academic Teaching,"Air Transportation,Education",$17.60-$17.60 /hr,"1. High School Diploma/ GED
2. Minimum of six months’ experience with computer, Microsoft Office, and email.
3. Minimum Of 6 Months’ Health Care Facility Clinical Experience.
4. OR Clinical education (including evidence of current enrollment or completion of OSF Medical Group Prime Path Bridge Program.
5. OR Successful completion of a MedsCert Medical Assistant Program.
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-10,https://jobright.ai/jobs/info/67f8cd253e469e6d9b021bf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery, including Face-to-Face classes",no,
"Paraeducator (Del Rey), Special Education, PC #2073 *Internal Applicants Only*",2025-04-10,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021584?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-10,https://jobright.ai/jobs/info/67f8d3b7546532ace908afb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe425017695f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, Georgia, United States
Fairburn, Georgia, United States
College Park, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Leadership and Enterprise Development - Learning Professional I,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501768ec?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sacramento, CA
8945 Cal Center Dr, Sacramento, CA 95826, USA",Golden 1 Credit Union,1001-5000,Corporate Training and Development,"Banking,Finance",$69400-$75000 /yr,"1. Minimum of a two-year college degree or completion of specialized certification or licensing.
2. One to three years of similar or related experience in a learning function including facilitation, delivery, curriculum development, analyzing course and program feedback for improvement.
3. Strong written and verbal skills and the ability to present information positively, professionally, logically, and concisely.
4. The ability to facilitate effective training sessions and create job aids and complementary documents to engage, educate, coach, and motivate participants by example in all training activities.
5. Foundational instructional design skills to assist with designing programs and classes, both instructor-led and on-demand.
...",not sure,
Registered Nurse (RN) - 2 South B - Internal Medicine,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176f4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Academic Teaching,,$32-$30000 /hr,"1. Current North Carolina Registered Nurse license or licensure to practice in a participating Nurse Licensure Compact state.
2. American Heart Association Basic Life Support is required.",not sure,
Learning Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176a99?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$23-$23 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-10,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021639?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-04-10,https://jobright.ai/jobs/info/67f8cd253e469e6d9b021f31?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Prince George, VA
Richmond, VA
Newport News, VA
Alexandria, VA
Charlotte, NC
Norfolk, VA
Alexandria, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst BCBA $10K Signing Bonus,2025-04-10,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021607?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indianapolis, IN
Speedway, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-04-10,https://jobright.ai/jobs/info/67f8cb843e469e6d9b021619?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, MI
Dearborn, Michigan, United States
Mount Pleasant, Michigan, United States
Mount Pleasant, MI
Bay City, MI
Bay City, Michigan, United States
Lansing, MI
Lansing, Michigan, United States
Niles, MI
Jackson, MI
Cascade, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
