Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-15,https://jobright.ai/jobs/info/689ef0bd79a9f96662553d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Communications & Technology Coordinator (aHEO)- Office of Admissions,2025-08-15,https://jobright.ai/jobs/info/689eed6679a9f96662553cb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Lehman College,1001-5000,Educational Administration,,"$61,020-$61,020 /yr","1. Bachelor’s degree required.
2. Experience or familiarity with online admissions systems and CRMs (e.g., Slate and PeopleSoft).
3. Proficiency in Microsoft Office Suite.
4. Basic knowledge of digital communication tools, troubleshooting software, and web-based platforms.
5. Strong organizational and multitasking abilities with excellent attention to detail.
...",not sure,
Universal Preschool Associate Teacher (Gardner International Magnet School),2025-08-15,https://jobright.ai/jobs/info/689ee7c0faa4e875e82837d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree in early childhood education or related field
2. Valid Child Development Associate (CDA) credential
3. Existing 120 Training-Hour approval by MDE
4. Alignment with Lansing School District's mission and values",not sure,
(PT) Adjunct Instructor (Math / Engineering),2025-08-15,https://jobright.ai/jobs/info/689ee21679a9f96662553456?utm_source=1100&utm_campaign=Education and Training,On Site,"Mays Landing, NJ",Atlantic Cape Community College,251-500,Academic Teaching,,$780-$780 /hr,"1. Qualified adjunct instructors to deliver high-quality instruction
2. Ability to teach at Atlantic Cape Community College
3. Materials will be maintained in a pool of qualified candidates",not sure,
Laboratory Assistant - Women's Clinic,2025-08-15,https://jobright.ai/jobs/info/689ee1db79a9f96662553343?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",Sanford Health,10000+,Academic Teaching,"Children,Education",$16-$25.50 /hr,"1. High school diploma or General Educational Development Diploma (GED)
2. Completion of a formal phlebotomy program
3. Phlebotomy experience
4. Experience in a laboratory-related field
5. May be required to have Basic Life Support (BLS) certification",not sure,
Recreation/Activity Assistant,2025-08-15,https://jobright.ai/jobs/info/689ee17979a9f96662553232?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17.75-$19 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.",not sure,
Training Manager,2025-08-14,https://jobright.ai/jobs/info/689ed865faa4e875e8282ab3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chula Vista, CA",Transdev North America,10000+,Corporate Training and Development,"Automotive,Hospitality",$79K-$92K /yr,"1. Valid Class A or B CDL with Passenger Endorsements for a minimum of 2 years.
2. Minimum 2 years' experience driving a Commercial Motor Vehicle
3. No moving violations within the last 36 months
4. 1 to 3 years transportation & safety experience.
5. Knowledge of federal and state safety rules and regulations.
...",not sure,
Clinical Educator (PT),2025-08-14,https://jobright.ai/jobs/info/689ecab283d13d1f5b6c155f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, CA
Bethlehem, PA",B. Braun Medical Inc. (US),5001-10000,Corporate Training and Development,"Clinical Trials,Education",$45-$45 /hr,"1. Associate's or technical degree required.
2. 0-02 years related experience required.
3. Regular and predictable on-site attendance
4. Frequent business travel required
5. Valid driver's license and passport
...",not sure,yes
Program Facilitator,2025-08-14,https://jobright.ai/jobs/info/689ec306faa4e875e82812ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",no,
Program Facilitator,2025-08-14,https://jobright.ai/jobs/info/689ec1a379a9f9666255101d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monterey, CA
Castroville, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$22-$22 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",no,
