Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LPN - Internal Medicine/Pediatrics,2025-04-26,https://jobright.ai/jobs/info/680ddb6b187d645c4cca7309?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Vancouver Clinic,1001-5000,Academic Teaching,"Health Care,Hospital",$26.80-$37.52 /hr,"1. Active unencumbered Washington LPN license and/or meeting the requirements of multi-state licensure required (active Washington license within 60 days of hire or transfer if use multi-state licensure required)
2. Current Health Care Provider BLS CPR certification
3. Reliable and predictable attendance
4. Experience with an electronic health record",not sure,
NEW PSYCHOLOGIST - Travel,2025-04-26,https://jobright.ai/jobs/info/680da9e7922ad23b499a75ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, CA",STI,5001-10000,Corporate Training and Development,Education,$3320-$5259 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST - Travel,2025-04-26,https://jobright.ai/jobs/info/680da9e7922ad23b499a75ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$3720-$5162 /wk,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Child Development Teacher,2025-04-26,https://jobright.ai/jobs/info/680da3a5bea965eab37159c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salt Lake City, UT
Child Development Center - Salt Lake",Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Preschool Aide - On Call Hawaii Island,2025-04-26,https://jobright.ai/jobs/info/680d875c6502ee10e1f77885?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hilo, HI
Mountain View, HI
Holualoa, HI
Pahoa, HI
Pukalani, HI",Parents And Children Together,1-10,Academic Teaching,"Education,Social",$16.18-$16.18 /hr,"1. Must be at least 18 years old.
2. High School Diploma or equivalent.
3. Can obtain an acceptable criminal background check upon hire, one year later, and annually thereafter.
4. Can obtain an acceptable CWS background check upon hire, one year later, and annually thereafter.
5. Can obtain an acceptable National Sex Offender Registry Check upon hire, one year later, and annually thereafter.
...",not sure,
Middle School Supervisory Aide,2025-04-26,https://jobright.ai/jobs/info/680d7bb989221c2639c8c488?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
Substitute Classroom Assistant,2025-04-26,https://jobright.ai/jobs/info/680d76606fb0c9c8b574edda?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coquille, OR
Coos Bay, OR
Brookings, OR",Oregon Coast Community Action,101-250,Academic Teaching,"Non Profit,Rental",$15.20-$15.20 /hr,"1. High school diploma or equivalent
2. Must be enrolled in the Oregon Department of Education-Child Care Division Central Background Registry at time of hire and update it as required.
3. Pediatric First Aid/CPR Certification within 30 days of hire and update it as required.
4. Oregon Food Handler’s card or ServSafe® Food Safety Certification (prior to meal service) within 30 days of hire and update it as required.
5. Health Appraisal within 30 days of hire and update it as required.
...",not sure,
Preschool Aide - On Call Honolulu,2025-04-26,https://jobright.ai/jobs/info/680d76606fb0c9c8b574edc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Honolulu, HI
Hawi, HI",Parents And Children Together,1-10,Academic Teaching,"Education,Social",$16.18-$16.18 /hr,"1. Must be at least 18 years old.
2. High School Diploma or equivalent.
3. Can obtain an acceptable criminal background check upon hire, one year later, and annually thereafter.
4. Can obtain an acceptable CWS background check upon hire, one year later, and annually thereafter.
5. Can obtain an acceptable National Sex Offender Registry Check upon hire, one year later, and annually thereafter.
...",not sure,
Developmental Specialist - Early Intervention,2025-04-26,https://jobright.ai/jobs/info/680d65f83565f78dffad740a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",North Suffolk Community Services,501-1000,Educational Administration,"Health Care,Health Diagnostics",$67500-$67500 /yr,"1. Bachelor's Degree
2. Either be or become Early Intervention certified with (Department of Public Health) DPH
3. Meet DPH's EI requirements
4. Driver’s license and access to reliable vehicle needed in order to provide off-site services",yes,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-26,https://jobright.ai/jobs/info/680d62c0be4925c37c292700?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
