Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adult/Pediatric 1:1 Care- (LPN),2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e808a?utm_source=1100&utm_campaign=Education and Training,On Site,"Howell, NJ 07731 | 40.151180774 | -74.213681691",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current nursing license in the U.S.
2. Valid CPR certification
3. Graduation from an accredited nursing program",not sure,
Registered Nurse (RN)-Substitute School Nurse,2025-05-09,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8083?utm_source=1100&utm_campaign=Education and Training,On Site,"Holmdel, NJ 07733 | 40.39075025 | -74.166786926",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$34-$34 /hr,"1. Current valid RN nursing license and graduation from a qualified nursing program
2. CPR Certification",not sure,
Residence Life Assistant,2025-05-09,https://jobright.ai/jobs/info/681e42b44a7b2a0016b53135?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",East Carolina University,5001-10000,Educational Administration,"Education,Higher Education",$2745-$2800 /mon,"1. High School Diploma
2. Applicants must upload a current CV, letter of interest, and list of three references along with submission of their online candidate profile.
3. Applicants must be currently authorized to work in the United States on a full-time basis.
4. In order to be considered for this position, applicants must complete a candidate profile online via the PeopleAdmin system and submit any requested documents.",no,
Arabic Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, Michigan, United States
Hamtramck, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681d35d8e32e1e87e2340f3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marlborough, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0aca?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albany, Oregon, United States
Gresham, Oregon, United States
Willamina, Oregon, United States
Sandy, Oregon, United States
Springfield, Oregon, United States
Troutdale, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0cad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Everett, Massachusetts, United States
Framingham, Massachusetts, United States
Hopkinton, Massachusetts, United States
North Reading, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0ab9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Lunas, New Mexico, United States
Albuquerque, New Mexico, United States
Deming, New Mexico, United States
Bloomfield, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child and Adolescent Therapist- CO (Remote) ,2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0afd?utm_source=1100&utm_campaign=Education and Training,Remote,Colorado (Remote),Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in CO and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
