Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Group Leader,2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b5716303a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Police Athletic League, Inc.",501-1000,Educational Administration,,$16.50-$16.50 /hr,"1. High School Diploma / GED OR 1 year experience working with children under 13 years of age.
2. Must be at least 18 years old.
3. Strong Classroom management and behavior management skills.
4. Desire to learn and grow.
5. Good communication skills and ability to work collaboratively.
...",not sure,
PRN Resident Engagement Assistant (AM),2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b57162d90?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$16.50 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
After Hours Web Development Teacher's Assistant (Part-Time),2025-04-15,https://jobright.ai/jobs/info/67fe8954d1f25a95e784fd7c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Devmountain,51-100,Academic Teaching,"EdTech,Education",$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
After Hours Web Development Teacher's Assistant (Part-Time),2025-04-15,https://jobright.ai/jobs/info/67fe8954d1f25a95e784fd85?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Strategic Education, Inc",1001-5000,Academic Teaching,Education,$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
Personal Care Management Skills Trainer,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461bd71?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license.
3. Must have reliable vehicle to travel throughout assigned service area.
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.",no,
OBGYN Academic Specialist Fellow/Instructor,2025-04-15,https://jobright.ai/jobs/info/67fe9919a0bae532c8257b84?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$12500-$90000 /yr,"1. Applicants should be board-eligible or board-certified Ob/Gyn physicians or have completed an Ob/Gyn Residency by the start of the fellowship and be eligible for Kansas medical license.
2. Desires to enhance skills as an academic medicine physician.",not sure,
Evening School EPF (Econ and Personal Finance) Teacher SY 2024-2025,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d3dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Manassas, VA",Manassas City Public Schools,251-500,Academic Teaching,,$20-$43.75 /hr,"1. Must possess or be eligible for a Virginia Department of Education Teaching License.
2. Must possess a Bachelor's Degree.
3. Demonstrate effective knowledge of and be sensitive to the needs of a diverse student population.
4. Assume responsibility for continued personal and professional growth in the teaching field or in the field of teaching, as well as the improvement of the profession.
5. Ability to communicate effectively orally and in writing.
...",not sure,
Educational Talent Search Summer Program Assistant,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d3de?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cedar Falls, IA
UNI Center for Urban Education",University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$20-$20 /hr,"1. At least one year of experience working with youth, either in a paid or voluntary capacity
2. Highly motivated individual capable of working independently without supervision
3. Knowledgeable, open-minded, and friendly
4. Excellent communication and interpersonal skills and be self-motivated
5. Knowledge of and ability to enforce safety procedures
...",not sure,
Recreation Programs Supervisor Avery Mitchell Correctional Institution,2025-04-15,https://jobright.ai/jobs/info/67fe6aae301991810626f6c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Documented knowledge of Supportive Counseling Techniques.
2. Documented knowledge of services available to individuals from the community and other Public and Private Programs.
3. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.
4. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission.
5. Applicants must pass a background check to be eligible for this job.",not sure,
Cascadia Scholars Program Lead,2025-04-15,https://jobright.ai/jobs/info/67fe7d040b0e24356461c2c2?utm_source=1100&utm_campaign=Education and Training,Remote,"College, AK",Whatcom Community College,1001-5000,Educational Administration,,"$70,140.47-$70,140.47 /yr","1. Associate degree in a related field or equivalent combination of education and experience
2. One (1) year experience working with people of color or diverse communities, preferably within higher education
3. Effective experience with community outreach and partnership building, preferably both in and outside academic settings
4. Demonstrated commitment to diversity, equity and inclusion and the ability to support a diverse workplace and educational environment",not sure,
