Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Clinical Representative - West Palm Beach, FL",2025-09-03,https://jobright.ai/jobs/info/68b8bdab07090163b6ba4984?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
West Palm Beach, FL
Port St Lucie, FL",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing",$85000-$85000 /yr,"1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Computer proficiency in Microsoft Office
5. Outstanding communication skills (clear and concise in all forms of communications)
...",not sure,
*Tenure-Track: Assistant Professor in Accounting/Taxation,2025-09-03,https://jobright.ai/jobs/info/68b8bc0107090163b6ba48b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Rose Hill, AR",Student Veterans of America at Fordham (SVAF),1-10,Academic Teaching,,$190000-$240000 /yr,"1. Applicants are expected to have received their PhD by Fall 2026.
2. Applicants should demonstrate strong research training and the potential to publish in top-tier academic journals in accounting and related fields.
3. Ability to teach upper-level accounting courses at a level that proactively supports students seeking licensure and credentials for their careers.
4. Understanding of how AI and big data are impacting financial reporting and research.",not sure,
Activity Assistant - IP at Laguna Woods,2025-09-03,https://jobright.ai/jobs/info/68b8b7935b42bc456282748c?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Woods, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$17-$18.50 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C license.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Clinical Apprentice - BCBA Fieldwork Program,2025-09-03,https://jobright.ai/jobs/info/68b8b74f5b42bc456282745a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lansing, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Cascade, Michigan, United States
Grand Rapids, Michigan, United States
Bay City, Michigan, United States
Saint Joseph, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$20 /hr,"1. Active enrollment in (or completion of) a master’s-level ABA program (verified before start date), or a completed master’s degree with enrollment in (or completion of) an ABA course sequence.
2. Strong desire to grow into a BCBA role within a values-driven care model.
3. Ability to work full-time, including availability for afternoon and early evening hours.",not sure,
Clinical Supervisor (Kearneysville),2025-09-03,https://jobright.ai/jobs/info/68b8b1a107090163b6ba43e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Radford, VA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$70000-$75000 /yr,"1. Master’s Degree from an accredited college with a major in chemical dependency, psychology, social work, counseling, or related fields
2. Masters level licensure in the state of West Virginia such as LCSW, LPC, and LICSW",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-03,https://jobright.ai/jobs/info/68b8b0a7ea901c0d269f8c59?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hollywood, FL
Miramar, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.37-$19.29 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
Child Care Assistant Infant Float Teacher,2025-09-03,https://jobright.ai/jobs/info/68b201eabc187f64e1bd8af1?utm_source=1100&utm_campaign=Education and Training,On Site,"Essex Junction, VT",Heartworks Early Education,11-50,Academic Teaching,,$18-$20 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Pass the state-required background check.
3. Serve as a mandated reporter, on and off campus.
4. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
5. Ability to stand, move, run, and play throughout the day.
...",not sure,
Elementary Special Education Teacher (2025-2026),2025-09-03,https://jobright.ai/jobs/info/68b8af7cea901c0d269f8b90?utm_source=1100&utm_campaign=Education and Training,On Site,"HLA (2186 Mill Avenue Brooklyn, NY 11234)",Hebrew Public,51-100,Academic Teaching,"Charter Schools,Education",$62000-$92000 /yr,"1. Bachelor’s degree from an accredited institution required
2. Legally authorized to work in the USA
3. A strong commitment to all students with the belief that all students can learn and must be held to high academic standards
4. Commitment to professional growth through self-reflection, receptiveness to feedback and a continuous desire to improve
5. Provide instructional services to students with IEPs in the areas of reading, mathematics, and writing
...",no,
PE Instructional Aide (15122),2025-09-03,https://jobright.ai/jobs/info/68b8af52ea901c0d269f8b6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Clute, TX",Brazosport Independent School District,,Corporate Training and Development,,$19824-$28235 /yr,,not sure,
Behavior Technician *PAID TRAINING AND RBT CERTIFICATION,2025-09-03,https://jobright.ai/jobs/info/68b8ae1207090163b6ba433f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redondo Beach, California
Los Alamitos, California
Walnut Creek CA","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$21-$23 /hr,"1. Show up with enthusiasm and dedication, knowing that your work is creating more life-long opportunities for our kids diagnosed with autism
2. Believe that our children (and all children) are wonderfully unique and capable of communicating what is important to them and achieving their goals
3. Have some 'Kid' Experience: We look for 'kid people' and related work, study, or volunteer experience demonstrating an interest in child development and commitment to the care and well-being of all children
4. Completed Education: College enrollment or degree preferred
5. We will consider your application with proof of high school graduation and an interest in psychology / behavioral health / child development / mental health
...",not sure,
