Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Psychiatric Nurse Practitioner (PMHNP) - Adult - Outpatient,2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807f9aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Norwood, OH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$181000-$272000 /yr,"1. Fully licensed in the state of Ohio, unencumbered DEA.
2. Experienced in treating adult or lifespan.
3. Must have over a year of experience practicing independently as a PMHNP, no exceptions.",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Child/adolescent - Outpatient,2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807f9a8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Independence, OH
Beachwood, OH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$181000-$272000 /yr,"1. Fully licensed in the state of Ohio, unencumbered DEA.
2. Experienced in treating children or lifespan.
3. Must have over a year of experience practicing independently as a PMHNP, no exceptions.",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign-On!)",2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a99723?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gardnerville, NV
Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$120000-$140000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Mental Health Therapist, 1099 - Illinois, Peoria Area",2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e792254e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Waukegan, Gurnee, Northshore Area",2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e792254cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Waukegan, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Massachusetts, Worcester Area",2025-06-16,https://jobright.ai/jobs/info/685062957e817a1e79225518?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, Massachusetts",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LMHC, LICSW, PsyD
2. Current License and located in Massachusetts.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Board Certified Behavior Analyst - $10,000 Signing Bonus",2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb62ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Normal, IL",GBC Autism Services,101-250,Corporate Training and Development,"Communities,Consulting",$77000-$100000 /yr,"1. Current BCBA certification
2. Excellent communication, organization, and team collaboration skills
3. Proficiency with data systems and technology
4. Strong coaching and supervisory skills
5. Reliable transportation for travel between service areas",not sure,
Adjunct - Data Science,2025-06-16,https://jobright.ai/jobs/info/685058852f6c5f878a4ea642?utm_source=1100&utm_campaign=Education and Training,Remote,"Honolulu, HI",Hawaii Pacific University,501-1000,Academic Teaching,,"$$1,050-$$1,150 /mon","1. A Master's degree in Mathematics, Statistics, Data Science, Computer Science, or related field is required.
2. Demonstrated expertise in two or more of the following subject matters: [Big data analytics and data science methodologies; Python programming specific to data analytics; Data visualization; AI and machine learning; Text mining and unstructured data processing; Ethics in data science and AI; Data architecture, cloud computing, and high-performance computing.
3. Candidates must be legally authorized to work in the United States. Visa sponsorship and relocation allowance is not available for this position.
4. Report to work obligations to support the department and may require work during HPU's winter break, if necessary.
5. Must meet training and background check qualifications and comply with the Protection of Minors policy.
...",no,
Postdoctoral Fellow-MSH-76700-123,2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a9965e?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$72500-$80000 /yr,1. Prior clinical rotations in field of study,not sure,
Postdoctoral Fellow-MSH-21015-011,2025-06-16,https://jobright.ai/jobs/info/68506820765578e763a996a3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$72500-$80000 /yr,1. Prior clinical rotations in field of study,not sure,
