Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-02-22,https://jobright.ai/jobs/info/67ba63b5d5928f1a75cfd912?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Entry Level Banking Training Opportunity,2025-02-22,https://jobright.ai/jobs/info/67ba4c53bbc1d2e821769abc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Chicago, IL
Detroit, MI
Charlotte, NC
Tampa, FL
Miami, FL
Washington, DC
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-02-22,https://jobright.ai/jobs/info/67ba56e25dd90130d2f9b24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Seattle, WA
Chicago, IL
Baltimore, MD
Atlanta, GA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Classroom Aide,2025-02-22,https://jobright.ai/jobs/info/67ba542c1305b74a8eb849b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$17.50 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
INTELLECTUAL AND DEVELOPMENTAL DISABILITES PROGRAM SPECIALIST 2* - 02222025-65845,2025-02-22,https://jobright.ai/jobs/info/67ba4c53bbc1d2e821769a76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in special education, education, rehabilitation or therapeutic health, nursing, sociology, social work, or any behavioral science field and experience equivalent to one year of working with persons with disabilities and/or mental health work.
2. Additional graduate coursework in special education, rehabilitation or therapeutic health, nursing, sociology, social work, or any behavioral science field may be substituted for the required experience on a year-for-year basis.
3. Qualifying professional developmental disabilities or mental health work may substitute for the required education on a year-for-year basis to a maximum of four years.
4. Graduation from an accredited college or university with a bachelor's degree and experience equivalent to two years of working with persons with disabilities and/or mental health work.
5. Graduation from an accredited college or university with a bachelor's degree and completion of an internship with the Department of Disability and Aging.
...",not sure,
Pupil's Assistant,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc89f?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Academic Teaching,"Education,Employment",£12.83-£12.83 /hr,"1. Experience working with children or young people in a school, care, or support setting.
2. A passion for supporting students with additional learning needs, including SEN and SEMH.
3. Strong communication and interpersonal skills to build positive relationships.
4. Patience, resilience, and the ability to adapt to different learning needs.
5. Have an updated CV (covering the last ten years barring any unexplained gaps) and an enhanced DBS registered to the Update Service (or be willing to apply for one).
...",not sure,
SEN Support Assistant,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc8a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Educational Administration,"Education,Employment",£12.83-£12.83 /hr,"1. Prior experience in supporting school students is essential.
2. Excellent communication skills for effectively interacting with students, parents, and colleagues.
3. Ability to establish and maintain strong, supportive relationships with all members of the school community.
4. Demonstrate a deep commitment to helping students, exhibiting patience and empathy.
5. Have the right to work in the UK.
...",not sure,
Summer Camp Swimming Program Assistant Director,2025-02-22,https://jobright.ai/jobs/info/67ba42415cf99df89cadc913?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Friends School of Baltimore,101-250,Educational Administration,,$19-$22 /hr,"1. Current lifesaving certification
2. Current first aid certification
3. Current CPR certification
4. Willingness to obtain certifications prior to June 16",not sure,
Financial Aid Coordinator,2025-02-22,https://jobright.ai/jobs/info/67ba3a828a90c2a251dc1c03?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40K-$45K /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Classroom Aide,2025-02-22,https://jobright.ai/jobs/info/67ba053aba56208178d1bc8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
