Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist Manager, Corrections - SCI Camp Hill",2025-02-05,https://jobright.ai/jobs/info/67a45b4c5deda4bbf0f1d13e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cumberland County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
"College Access Coach, TRiO Talent Search, Vancouver Campus",2025-02-05,https://jobright.ai/jobs/info/67a46bd0492b2630403952e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Washington State University,1001-5000,Educational Administration,Construction,$4050-$4234 /mon,"1. Bachelor’s Degree and one (1) year of experience directly related to student services. A Master’s degree in a relevant field may be substituted for up to one (1) year of the required experience. Any combination of relevant education and experience may be substituted for the educational requirement on a year-for-year basis.
2. Willingness and ability to travel locally and work a flexible schedule, including frequent nights and weekends.",no,
Banking Job Training Program,2025-02-05,https://jobright.ai/jobs/info/67a45fc8a3e4c539ac2868bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree",not sure,
Entry Level Banking Training Opportunity,2025-02-05,https://jobright.ai/jobs/info/67a45fc8a3e4c539ac2868c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$$525-$$525 /wk,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-02-05,https://jobright.ai/jobs/info/67a45fc8a3e4c539ac2868c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Seattle, WA
Dallas, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Entry Level Banking Training Opportunity,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa6838?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Detroit, MI
Washington, DC
Chicago, IL
Tampa, FL
Charlotte, NC
Seattle, WA
Miami, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Classroom Aide,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa683e?utm_source=1100&utm_campaign=Education and Training,On Site,"Maple Grove, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$16.50 /hr,"1. No experience required, training provided
2. At least 16 years old
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Classroom Aide,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa683f?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$17.25 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Classroom Aide,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa6840?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Extra Help Child Care Support - 4 vacancies,2025-02-05,https://jobright.ai/jobs/info/67a449b652c713caf3194901?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Academic Teaching,"Education,Universities",$16-$16 /hr,1. High School Graduate,not sure,
CCS Individual Skill Development/ Psychoeducation,2025-02-05,https://jobright.ai/jobs/info/67a449b652c713caf3194823?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middleton, WI",Ellie Mental Health,51-100,Corporate Training and Development,"Child Care,Clinical Trials",$40-$55 /hr,"1. Bachelor or Master Degree in social work, human services, or related field
2. Professional written and verbal communication skills
3. Experience working with individuals with mental health needs
4. Works well with other professionals and persons in a multidisciplinary team
5. Must have a valid Driver’s License and insurance to travel regularly within Dane County to see clients
...",not sure,
Enrollment Registration Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a4501379e06254677a9fd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$20-$25 /hr,"1. Assist qualified candidates for the college’s academic programs in a compliant, appropriate, and professional manner.
2. Provide basic information, routine guidance and assistance to prospective students related to enrollment.
3. Evaluate and resolve student inquiries related to enrollment paperwork.
4. Warm hand-off students with issues or problems to the appropriate department.
5. Ensure appropriate action is taken to the satisfaction of the student, the College, and/or relevant regulatory agencies.
...",not sure,
Research Fellow-PC-Radiology-Middlebrooks,2025-02-05,https://jobright.ai/jobs/info/67a449b652c713caf3194977?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$61K-$74K /yr,"1. Must have a Ph.D., M.D., or equivalent doctoral degree in a field deemed relevant by the program.
2. Research Fellow is appropriate for individuals who have completed no more than one prior postdoctoral fellowship, at Mayo Clinic or elsewhere.
3. Current curriculum vitae with bibliography.
4. Proof of doctoral degree (copy of diploma or final transcript with English translation, if applicable) or a letter from your university's Registrar office indicating you have fulfilled all doctoral program requirements and are eligible to graduate.
5. Proof of English proficiency is required for J-1 Short-Term Scholars, Research Scholars, Professors, Specialists, and Student Interns sponsored by Mayo Clinic.",not sure,
Recreation & Activity Coordinator - Full Time,2025-02-05,https://jobright.ai/jobs/info/67a42f4998e77eab6386928a?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, CT",Benchmark Senior Living,1001-5000,Educational Administration,"Health Care,Hospitality",$22-$22 /hr,"1. An Associate's Degree or formal education in recreation and programming with knowledge of aging and dementia.
2. Must be qualified by experience and training to develop a robust calendar of programs for elders and persons living with dementia.
3. Demonstrates high-level skill in planning appropriate activities / programs.",not sure,
LPN - HEARTest Yard Infants,2025-02-05,https://jobright.ai/jobs/info/67a42f4998e77eab638694a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
Calling All Veterans,2025-02-05,https://jobright.ai/jobs/info/67a424aadb3148c277434f13?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Houston, TX",Globe Life,1001-5000,Corporate Training and Development,"Financial Services,Insurance",,"1. Veteran status
2. Active Learner who has a commitment to personal growth, apply skills and lead others
3. Digital Literacy, have a basic skill of using a computer and programs
4. Coachable: All skills can be taught, YOU must be willing to listen, learn and apply training effectively",not sure,
PS Study Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a41caa414b9be884ff01cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,,Educational Administration,,$38300-$55621 /yr,"1. Bachelor’s degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
Team Associate,2025-02-05,https://jobright.ai/jobs/info/67a4178f48723382fe9b5551?utm_source=1100&utm_campaign=Education and Training,On Site,"Aylett, VA",Merakey,5001-10000,Academic Teaching,"Education,Health Care",$18.50-$18.50 /hr,"1. HS Diploma or GED
2. Must be at least 18 years old
3. Ability to operate a vehicle and possess a valid driver’s license",not sure,
Instructional System Designer (All levels),2025-02-05,https://jobright.ai/jobs/info/67a409c074372501137a5bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Chantilly, VA",Noblis,1001-5000,Corporate Training and Development,"Environmental Consulting,Information Technology",$60400-$167325 /yr,"1. Bachelor's degree in technology, Computer Science, Engineering, Business, or a related field. Alternatively, demonstrate an additional 4 years of related experience per level if no bachelor's degree is held.
2. Active Top Secret/SCI clearance with a Counter-Intelligence Polygraph
3. Experience designing training programs based on thorough needs analysis
4. 10% travel required
5. Junior-Level: Bachelor's degree, 0 - 5 years of experience
...",no,yes
Operations Coordinator- Primary School,2025-02-05,https://jobright.ai/jobs/info/67a404606cb6eaf6008b8d85?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH, USA",KIPP NYC,501-1000,Educational Administration,Education,$50000-$50000 /yr,"1. 1-3 years of school, business, operational, or customer service or managerial experience
2. Ability to analyze, develop, establish, and maintain efficient office workflow
3. Ability to maintain the highest level of confidentiality
4. Ability to exercise excellent judgment in decision-making
5. Sense of humility, customer service mindset, and shows urgency and the ability to proactively solve problems and make decisions quickly
...",not sure,
Operations Coordinator- Elementary School,2025-02-05,https://jobright.ai/jobs/info/67a404606cb6eaf6008b8d7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH, USA",KIPP NYC,501-1000,Educational Administration,Education,$50000-$50000 /yr,"1. 1-3 years of school, business, operational, or customer service or managerial experience
2. Ability to analyze, develop, establish, and maintain efficient office workflow
3. Ability to maintain the highest level of confidentiality
4. Ability to exercise excellent judgment in decision-making
5. Sense of humility, customer service mindset, and shows urgency and the ability to proactively solve problems and make decisions quickly
...",not sure,
ABA Assistant Supervisor,2025-02-05,https://jobright.ai/jobs/info/67a403f3323638f9d7ccdc85?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68640-$68640 /yr,"1. You possess either a master’s degree in Human Services (or a related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You know HIPAA regulations to safeguard patient information.",not sure,
BEHAVIOR ANALYST,2025-02-05,https://jobright.ai/jobs/info/67a41caa414b9be884ff01cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamsville, NY",People Inc.,1001-5000,Corporate Training and Development,"Assisted Living,Elder Care",$23-$24.42 /hr,"1. Bachelor degree required.
2. 18 years of age.
3. Valid Drivers License that meets agency policy.
4. Ability to travel to various locations.
5. Ability to handle multiple tasks simultaneously.
...",not sure,
Mental Health Tech,2025-02-05,https://jobright.ai/jobs/info/67a4501379e06254677aa2bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20-$31 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Subject Pool Coordinator/Front Desk & Financial Assistant,2025-02-05,https://jobright.ai/jobs/info/67a4061d16c211ea5d4de169?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28.44-$29.07 /hr,"1. High school diploma or GED.
2. Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
3. Must possess excellent verbal and written communication and organizational skills.
4. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet and database applications.",not sure,
Mental Health Tech,2025-02-05,https://jobright.ai/jobs/info/67a3fe0073aff8322aa19010?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Loyola Medicine,1001-5000,Corporate Training and Development,,$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Customer Service Job Training Program,2025-02-05,https://jobright.ai/jobs/info/67a3ff9728e0f0899c72c757?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
Financial Services Representative (Remote),2025-02-05,https://jobright.ai/jobs/info/67a3fe0073aff8322aa192f7?utm_source=1100&utm_campaign=Education and Training,Remote,United States,The University of Arizona Global Campus,1001-5000,Educational Administration,"E-Learning,Education",$20-$30 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. Up to 1 year of relevant work experience may be required.
3. One (1) year of experience in an educational setting, finance, contact center, or other applicable customer service role required.
4. Excellent customer service skills
5. Attention to detail and strong mathematical skills are required
...",not sure,
Learning & Development Partner - Facilitator,2025-02-05,https://jobright.ai/jobs/info/67a3fb5f63b00d7b6f1296a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Uber,10000+,Corporate Training and Development,"Logistics,Mobile Apps",$96K-$106K /yr,1. 1-2 years of experience in a Learning & Development role including Virtual and In-person training delivery,not sure,
Licensed Graduate Professional Counselor (LGPC),2025-02-05,https://jobright.ai/jobs/info/67a3e5ff7cd3ae827b45922e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Millersville, MD
Timonium, MD
Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
"Research Assistant, On-Site, Springville, Utah",2025-02-05,https://jobright.ai/jobs/info/67a3e3526e4fabc04a9b7a1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
American Fork, UT, United States of America
Springville, UT, United States of America",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$35300-$58800 /yr,"1. Knowledge and ability to apply GCP/ICH and applicable regulatory guidelines
2. Strong interpersonal skills with attention to detail a must
3. Demonstrated proficiency with word processing, spreadsheet, database, and presentation software (MS Office skills such as Outlook, Word, Excel, PowerPoint, SharePoint) and with clinical trial master filing systems.",not sure,
Biology Adjunct Instructor,2025-02-05,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4571?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Louisville, KY",KCTCS,,Academic Teaching,"Education,Training",$640-$640 /hr,"1. A master’s degree with at least eighteen graduate hours in the discipline you will be teaching.
2. To teach Anatomy & Physiology at a Kentucky community college, the applicant must have a master’s degree or higher and have taken at least 3 credit hours of a graduate level Anatomy or Physiology course.
3. Please Attach your Transcript. Applicants will not be considered unless an official transcript or unofficial transcript has been included with the application.
4. Applicants who achieved their master’s degree or PhD in a foreign college must attach a letter from an international credential evaluation service such as WES (World Education Services).",not sure,
OCM Training Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3fe0073aff8322aa19339?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Victor, NY
Trumbull, CT",CooperVision,10000+,Corporate Training and Development,"Health Care,Manufacturing",$42943-$57257 /yr,"1. Strong organizational, project management, and time management skills.
2. Excellent communication and interpersonal skills.
3. Ability to work with stakeholders at all levels of the organization.
4. Proficiency in Microsoft Office Suite, with strong emphasis on Excel, PowerPoint, and Word.
5. Experience with Learning Management Systems (LMS) and eLearning content creation tools.
...",not sure,
Bilingual Literacy Research Assistant,2025-02-05,https://jobright.ai/jobs/info/67a3eda16eaf61bfffdf2395?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Academic Teaching,"E-Learning,Education",$31200-$33900 /yr,"1. High school diploma or Associate's degree
2. 1 year of research experience
3. Available to work during evening and weekend hours",not sure,
Academic Program Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3e5f0e8cae43be2dc14c3?utm_source=1100&utm_campaign=Education and Training,On Site,"University Park, PA",Penn State University,10000+,Educational Administration,,$35K-$50K /yr,"1. Minimum requirement is a High School diploma or higher.
2. No prior relevant work experience required, or an equivalent combination of education and experience.
3. Excellent verbal and written communication skills and a demonstrated commitment to providing exceptional customer service are essential.
4. Must have the ability to be a team player, and handle multiple priorities with attention to detail.",not sure,
Training & Implementation Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4574?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","Hill International, Inc.",1001-5000,Corporate Training and Development,"Construction,Hardware",$70000-$118000 /yr,"1. Associate's or Bachelor's Degree in Business Administration, Education, Communications, or equivalent experience.
2. 0-5+ years relevant experience.
3. Experience creating advanced documentation, leading trainings, and/or managing projects.",not sure,yes
"Coordinator, Admissions - Events, Outreach and Recruitment",2025-02-05,https://jobright.ai/jobs/info/67a3df8315823d6458e9b783?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$48777-$48777 /yr,"1. A bachelor’s degree is required.
2. At least one year of experience working in a higher education institution with experience in recruitment, admissions, and experience planning large-scale events and managing complex projects is required.
3. Familiarity with database systems such as Ellucian Banner, PeopleSoft or some other type of database product utilized by institutions of higher learning is required.
4. Experience utilizing innovative technology such as a CRM solution is required.
5. Excellent verbal and written communication skills are required.
...",not sure,
