Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Summer School - Teacher, Pre-School - Child Development Center",2025-05-11,https://jobright.ai/jobs/info/68218bde31e291c3d1b63085?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$44.75-$44.75 /hr,"1. Bachelor's degree from four-year college or university.
2. A valid California Child Development Education teaching credential or permit.
3. Read and analyze and interpret periodicals, professional journals, technical procedures, or governmental regulations.
4. Write reports, business correspondence, and procedure manuals.
5. Effectively present information and respond to questions from groups of administrators, staff and the general public.
...",not sure,
NEW PSYCHOLOGIST,2025-05-11,https://jobright.ai/jobs/info/6821779f5a40b7afc92c75e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Chino, CA",STI,5001-10000,Corporate Training and Development,Education,$110-$110 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Bilingual Warehouse Trainer,2025-05-11,https://jobright.ai/jobs/info/682175f5caff1404567f5292?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$19-$20.75 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Computer skills, including Microsoft Office
4. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift",not sure,
"Amazing Athletes Youth Sports Coach - Manhattan, NY",2025-05-11,https://jobright.ai/jobs/info/68216c6a3a3c53528fff8a6a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York County, NY",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability to work during morning and early afternoon hours as well as weekends.
2. Ability to provide individual attention to ensure every child has success.
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
4. Ability to use positive reinforcement to encourage children to do better and celebrate success.
5. Open-mindedness and willingness to accept feedback.
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-11,https://jobright.ai/jobs/info/682163bab29a8e380e1d747d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery",no,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-05-11,https://jobright.ai/jobs/info/682126a8cfdf1d2935df3ba2?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-11,https://jobright.ai/jobs/info/682124eb822434b63ff20bb3?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Instructional Lab Assistant,2025-05-11,https://jobright.ai/jobs/info/682119bac4fbf3e303d63b0d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",Valencia College,1001-5000,Academic Teaching,,$18.58-$18.58 /hr,"1. Associate's Degree from a regionally accredited institution.
2. Knowledge of the specific academic discipline assigned.
3. Knowledge of and experience with testing procedures and applications.
4. Knowledge of and competency in interpersonal relations.
5. Knowledge of and experience in computer usage.",not sure,
Color Guard Instructor - PCN 4082,2025-05-11,https://jobright.ai/jobs/info/682116c87368e46c6d04088b?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, TX",Humble ISD,1001-5000,Corporate Training and Development,"Education,Higher Education","$32,178-$32,178 /yr","1. Position Type: Paraeducator/Instructional Aide
2. Location: KINGWOOD PARK HIGH SCHOOL
3. Salary: Instructional Support
4. IS4 209 Days
5. Min. $32,178",not sure,
Vetco Veterinary Assistant- Training provided (Driving Role),2025-05-11,https://jobright.ai/jobs/info/6820ec827e12159ea5ff8732?utm_source=1100&utm_campaign=Education and Training,On Site,"0558 - Redondo Beach South, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Residential Life Coach,2025-05-11,https://jobright.ai/jobs/info/681d9d38030052959b5110b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19.50 /hr,"1. MUST have a high school diploma or equivalent.
2. MUST have a valid driver's license.
3. No experience needed!
4. This is a more independent role – requires someone who takes initiative and enjoys working and building relationships.",not sure,
2025-26 Lecturer Pool Department of Marketing,2025-05-11,https://jobright.ai/jobs/info/6820c6a703a3ecf5b2ea5b4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's degree in Business Administration or a related field,no,
Training Coordinator,2025-05-11,https://jobright.ai/jobs/info/67cb96335c3ea3f7729fe175?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL","Blain's Farm & Fleet (Blain Supply, Inc.)",1001-5000,Corporate Training and Development,Retail,$0-$17.50 /hr,"1. Great communication skills
2. Able to work evenings when needed and at least every other weekend
3. Able to pass a background check",not sure,
"Core Trainer, Columbus - Full Time (2291)",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f4b6?utm_source=1100&utm_campaign=Education and Training,On Site,"7145 Rickenbacker Parkway W, Columbus, OH, 43217, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
"Core Trainer, Miami - Full Time (3200)",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f4bc?utm_source=1100&utm_campaign=Education and Training,On Site,"7100 Northwest 32nd Avenue, Miami, FL, 33147, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Financial Aid Assistant,2025-05-11,https://jobright.ai/jobs/info/682078cca4626fc8c46ee2f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Reno, NV",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$16-$24 /hr,"1. High School Degree or GED is required
2. Proficiency in Microsoft office
3. Strong Customer Service skills and attention to detail
4. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
5. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor - may include: evenings, weekends and/or holidays",not sure,
Pharmacy Tech 3 Certified - North and Harlem,2025-05-10,https://jobright.ai/jobs/info/6820718f0687afebbd685279?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$20.19-$31.80 /hr,"1. Must be a high school graduate or equivalent.
2. Current State of Illinois Pharmacy Technician license.
3. Individual must have PTCB (Pharmacy Technician Certification Board) certification.
4. At least 6 months of previous experience as a pharmacy technician.",not sure,
Math/B-Tech Teacher (Grades: 9-12),2025-05-10,https://jobright.ai/jobs/info/6820422588a97f6b8e14779c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
W T White High School4505 RIDGESIDE DRIVE",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Title I Generalist Teacher (Grades: K-4),2025-05-10,https://jobright.ai/jobs/info/6820412d7702372d82bd00d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Entry Level Banking Training Opportunity,2025-05-10,https://jobright.ai/jobs/info/68149ac064109c8c8c93456a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Seattle, WA
Washington, DC
Jacksonville, FL
Detroit, MI
Philadelphia, PA
Chicago, IL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
