Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Clinical Conduct Specialist,2025-08-25,https://jobright.ai/jobs/info/68acd5d6daf1431824c98a6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Celerion,1001-5000,Corporate Training and Development,"Health Care,Pharmaceutical",$21-$21 /hr,"1. Post high school education in life sciences or medical training preferred
2. Must be able to handle multiple priorities
3. Effective written and verbal communication
4. Organizational skills",not sure,
Activity Director,2025-08-25,https://jobright.ai/jobs/info/68acd5bedaf1431824c98a63?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$25-$28 /hr,"1. Must be at least 21 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. A minimum of one (1) year experience in providing planned activities and knowledge in evaluating residents’ needs.
5. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
...",not sure,
Teacher Assistant - School Age,2025-08-25,https://jobright.ai/jobs/info/68acd199daf1431824c98953?utm_source=1100&utm_campaign=Education and Training,On Site,"Odessa, DE",Cadence Education,5001-10000,Academic Teaching,"Children,Education",$15.45-$18.45 /hr,"1. Meets all state preschool teacher assistant requirements
2. Super flexible and ready to jump in during business hours
3. A big heart for infants and a passion for their growth",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-25,https://jobright.ai/jobs/info/68acd18fdaf1431824c98942?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coral Springs, FL
Pompano Beach, FL
Fort Lauderdale, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Junior Sailing Seasonal Instructor,2025-08-25,https://jobright.ai/jobs/info/68acd13a758f2e4ac3009101?utm_source=1100&utm_campaign=Education and Training,On Site,"Larchmont, NY",Larchmont Yacht Club,51-100,Corporate Training and Development,"Boating,Leisure",$20-$27 /hr,"1. US Sailing Level 1 (international equivalents will be considered)
2. US Sailing or US Powerboating Safe Powerboat Handling certification
3. CPR and First Aid certification (valid within one year of the course)
4. Safe Sport certification
5. Valid New York State Boating License or a license from a reciprocal state (international equivalents will be considered)
...",not sure,
Financial Aid Processor,2025-08-25,https://jobright.ai/jobs/info/68acd121758f2e4ac30090f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Rome, GA",Georgia Highlands College,,Educational Administration,,$44000-$44000 /yr,"1. Knowledge and level of competency commonly associated with the completion of a baccalaureate degree in a course of study related to the occupational field
2. Sufficient experience to understand the basic principles relevant to the major duties of the position, usually associated with the completion of an apprenticeship/internship or having had a similar position for one (1) to two (2) years
3. Possession of or ability to readily obtain a valid driver's license for the type of vehicle or equipment operated
4. Knowledge of federal, state and institutional policies and procedures related to student financial aid
5. Knowledge of program eligibility requirements
...",no,
High School Science Teacher,2025-08-25,https://jobright.ai/jobs/info/68acd0fc758f2e4ac30090d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education or science field (i.e. biology, chemistry, physics, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Activity Assistant -Therapeutic Craft Department,2025-08-25,https://jobright.ai/jobs/info/68accc1fd627244576e49311?utm_source=1100&utm_campaign=Education and Training,On Site,"Kearney, NE",State of Nebraska,,Corporate Training and Development,,$18.88-$21.883 /hr,"1. Coursework/Training in recreation management, music, recreation therapy, occupational therapy, vocational rehabilitation or related field, OR experience leading or conducting games, sports, or musical or other activities or assisting with providing therapy or related services.
2. Knowledge of methods for planning and conducting therapeutic craft activities.
3. Knowledge of the fundamentals and rules of various games, and related leisure activities.
4. Knowledge of the general nature of intellectual or other developmental disabilities and gerontology.
5. Skill in delivery of one or more therapy services.
...",not sure,
UNIV – Student Financial Aid Counselor - Office of Enrollment Management,2025-08-25,https://jobright.ai/jobs/info/68accbaedaf1431824c98606?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charleston, SC
ALUMNI MEMORIAL HOUSE",MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$39,764-$73,5760 /yr","1. A bachelor's degree
2. One year experience in student services programs
3. Computer literacy
4. Ability to perform job functions in an upright position
5. Ability to perform job functions in a seated position
...",not sure,
RN Clinical Research Coordinator I - Neurology,2025-08-25,https://jobright.ai/jobs/info/68accabfd627244576e49208?utm_source=1100&utm_campaign=Education and Training,Hybrid,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Academic Teaching,"Education,Medical","$47,400-$71,200 /yr","1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
3. No specific work experience is required for this position.",not sure,
