Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Science Research Scholar (1-year Fixed Term),2025-09-01,https://jobright.ai/jobs/info/68b66a5ebc187f64e1be9bec?utm_source=1100&utm_campaign=Education and Training,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,Educational Administration,,$28-$32 /hr,"1. Two year college degree and one year of relevant experience or an equivalent combination of experience, education, and training.
2. General knowledge of medical terminology.
3. Working toward certification(s) to perform basic patient measurements and tests, such as phlebotomy and EKG.
4. Frequently stand, walk, twist, bend, stoop, squat and use fine light/fine grasping.
5. Occasionally sit, reach above shoulders, perform desk based computer tasks, use a telephone and write by hand, lift, carry, push, and pull objects that weigh up to 40 pounds.
...",not sure,
Child Care Assistant Pre Kindergarten Teacher,2025-09-01,https://jobright.ai/jobs/info/688807d2fbbf032d0007848f?utm_source=1100&utm_campaign=Education and Training,On Site,"Middletown, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.38-$21 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Residential Life Coach,2025-09-01,https://jobright.ai/jobs/info/68b65ae31ade4306aa64449f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ridgefield, CT
New Milford, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
"Core Trainer, China Grove - Full Time",2025-09-01,https://jobright.ai/jobs/info/68b63ef81ade4306aa6441b4?utm_source=1100&utm_campaign=Education and Training,On Site,"1305 Liberty Ridge Road, China Grove, NC, 28023, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Entry Level Personal Trainer,2025-09-01,https://jobright.ai/jobs/info/68b6395f1ade4306aa6440c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Huntington Beach, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$35.27 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement with strong social prowess
4. Instructional leadership with clear instructions
5. Hands-on team player with a smaller team and few direct reports
...",not sure,
Entry Level Personal Trainer,2025-09-01,https://jobright.ai/jobs/info/68b639541ade4306aa6440bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, VA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$13-$28.17 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
IEP Paraeducator (Pool of Candidates)**INTERNAL CANDIDATES ONLY**,2025-09-01,https://jobright.ai/jobs/info/68b63099bc187f64e1be8f7f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$24-$33 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Industry Partner Program Associate,2025-09-01,https://jobright.ai/jobs/info/68b63085bc187f64e1be8f6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$41K-$45K /yr,"1. Excellent verbal and written communication skills
2. Time management and the ability to manage independent assignments
3. Demonstrated success meeting deadlines
4. Strong attention to detail
5. Demonstrated ability to build and maintain positive professional relationships
...",no,
(USA) Coach/Ops Mgr Trainee,2025-09-01,https://jobright.ai/jobs/info/68b62851f4e41a61efd91e79?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chesterfield, MI
Rockford, IL
Kissimmee, FL
Burley, ID
Camden, AR
Gorham, NH
Rome, GA
Harborcreek, PA
Erie, PA
Urbana, OH
North Olmsted, OH
Palestine, TX
Cleveland, OH
Marquette, MI
Avon, OH
Parma, OH
Park Rapids, MN
Northport, AL
Oxford, MS
Jasper, AL
Saugus, MA
Defiance, OH
Palm Coast, FL
Price, UT
Elizabeth City, NC
Flora, IL
Irmo, SC
North Reading, MA
Niagara Falls, NY
Dulles Town Center, VA
Presque Isle, ME
Alexander City, AL
Biloxi, MS
Heath, OH
Cedar City, UT
Manchester, MO
Coldwater, MI
Kingman, AZ
Ledgewood, NJ
Lakewood, NY
Lancaster, NY
Searcy, AR
Washington, UT
South Williamson, KY
Richton Park, IL
Lake St Louis, MO
Pensacola, FL
Plymouth, IN
Tyler, TX
Elkin, NC
Westfield, MA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Coach/Ops Mgr Trainee,2025-09-01,https://jobright.ai/jobs/info/68b6281df4e41a61efd91e50?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Marshalltown, IA
Madison, WI
Cedartown, GA
Baytown, TX
Navarre, FL
Kannapolis, NC
Richland Center, WI
Pittston, PA
Norcross, GA
Rifle, CO
Springfield, MO
Hazlehurst, MS
Commerce, MI
Dalton, GA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31.25-$38.46 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
SELPA Braille Transcriber II,2025-09-01,https://jobright.ai/jobs/info/68b61832bc187f64e1be8d08?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-01,https://jobright.ai/jobs/info/68b6136d1ade4306aa643d42?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hollywood, FL
Pembroke Pines, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$15 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
