Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Trainer,2025-05-03,https://jobright.ai/jobs/info/68170d54a2b858c5270fb21c?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$56000-$84600 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
BA Trainee,2025-05-03,https://jobright.ai/jobs/info/68170b944c52944145263917?utm_source=1100&utm_campaign=Education and Training,On Site,"Tooele, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Admission Processing Coordinator (Administrative Support Coordinator I),2025-05-03,https://jobright.ai/jobs/info/681704fa5e4d1ffeffc344bc?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Ability to use and quickly learn new office support technology systems and software packages
...",no,
Assistant Professor of Electrical Engineering/Lithium-based Energy Technologies,2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0978?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$94000-$97000 /yr,"1. Applicants must hold a Ph.D. in Electrical Engineering or closely related discipline.
2. The successful candidate will be expected to establish and maintain an active externally funded research program.
3. Achieve excellence in teaching at the undergraduate and graduate levels.
4. Advise students.
5. Participate in departmental governance and university service.
...",not sure,
Staff Counselor or Psychologist-Embedded with International Affairs,2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0aaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Southern Utah University,1001-5000,Educational Administration,"Education,Higher Education",$65000-$85000 /yr,"1. PhD / PsyD in Counseling or Clinical Psychology (ABD may be considered with clear plan to graduation and licensure).
2. Graduation from an accredited program is strongly preferred.
3. Maintaining licensure in the state of Utah as able, and working with supervisors if completion of a dissertation is pending.
4. Experience in a university counseling setting and/or experience in areas related directly to mental health needs in a college student population.
5. Clinical work with international students is strongly preferred.
...",not sure,
Grader for Business Graduate Programs (POOL),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0a5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, OH",Ohio University,1001-5000,Academic Teaching,"Education,Higher Education",$16.51-$16.51 /hr,"1. Bachelor's Degree at the time of application.
2. Familiarity with Blackboard and AdobeConnect.",not sure,
"Music Lessons for PreK - Marlton, New Jersey",2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0b3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Ensemble Performing Arts,1-10,Academic Teaching,"Music,Music Education",$30-$34 /hr,"1. Experienced in teaching early childhood music in the private one-on-one lesson setting
2. Strong music background evidenced by a degree in Music Education or Music Performance
3. Demonstrated love of teaching
4. Experience working with children ages 3.5 to 5 years old
5. Ability to pass a routine background check
...",not sure,
AP Statistics/Pre-Calculus Teacher - YES Prep North Forest Secondary (25-26),2025-05-03,https://jobright.ai/jobs/info/68170341187c39d1029d0b0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Park, GA",YES Prep Public Schools,,Academic Teaching,Education,$62000-$62000 /yr,"1. Bachelor's degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
Residential Youth Care Professional,2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3d5f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Urbana, IL",Cunningham Children's Home,101-250,Educational Administration,Non Profit,$18.09-$24.20 /hr,"1. High school diploma or equivalent (some positions will require a bachelor's degree or at least five years of experience in a mental health or human services field)
2. At least 21 years of age
3. Valid Illinois driver's license",not sure,
Student Learning Assistant - Direct Wage - 2,2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3d660?utm_source=1100&utm_campaign=Education and Training,On Site,"McAllen, TX",South Texas College,1001-5000,Academic Teaching,"Education,Higher Education",$15.50-$15.50 /hr,"1. High school diploma or GED required
2. Demonstrated mastery of sufficient coursework in subject, earning at least a grade of B required, preferably an A
3. Excellent oral, written, presentation, and interpersonal communication skills
4. Strong computer skills with knowledge of Microsoft Office including, but not limited to, Word, Excel, PowerPoint, and Outlook, the Windows environment, and internet research skills
5. Ability to prioritize, organize, and complete multiple tasks with attention to detail, within stated deadlines
...",not sure,
International Student Advisor,2025-05-03,https://jobright.ai/jobs/info/6816fe6492a9adc6eba3d6ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",ArtCenter College of Design,,Educational Administration,"Business Development,Product Design",$24.72-$27.47 /hr,"1. A bachelor's degree in education, counseling, international relations, foreign affairs, or related studies from an accredited college or university
2. Must be a US citizen or Legal Permanent Resident to meet Department of Homeland Security (DHS) qualifications for the Designated School Official (DSO) role
3. 1-3 years of progressive experience in administrative support in an office environment, or advising in a higher education environment
4. Excellent written and oral communication skills, detail-oriented, highly organized, able to balance priorities, takes initiative, reliable and resourceful
5. Ability to work well in a multi-ethnic and multi-cultural environment with students, faculty and staff
...",no,
