Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dual Elementary Custodian - Grade KX - 1.0 FTE at Susan B. Anthony and Robert Frost Elementary (INTERNAL APPLICANTS ONLY),2025-05-20,https://jobright.ai/jobs/info/682d13d657ff438d5a9d4376?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. High School Diploma
2. Minimum of 8 months training at the high school or 4 months high school training with minimum 1 year prior custodial experience.
3. Good physical health including ability to lift 75 pounds, climb to high and difficult places and work at those places.
4. Constant hand-eye and mind-eye coordination, standing and walking.
5. Repetitive motion with wrists, hands, and fingers.
...",not sure,
Manager in Training,2025-05-20,https://jobright.ai/jobs/info/682d0e763afee662aeedb839?utm_source=1100&utm_campaign=Education and Training,On Site,"Orland Park, IL",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$28.85-$28.85 /hr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
Assistant Teaching Professor- Business Analytics and Machine Learning,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed567ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$85000-$85000 /yr,"1. A Master’s degree or Ph.D. in business analytics, information systems, computer science, statistics, data science, or a related field is required.
2. Minimum of 9 months’ experience teaching hands-on, project-driven classes in business analytics, machine learning, or closely related areas.
3. Experience working with industry partners to solve their problems through student projects.
4. Demonstrated ability to engage students effectively through experiential learning approaches.",not sure,
Elementary Custodian - Grade KX - 1.0 FTE at Cleveland Elementary (INTERNAL APPLICANTS ONLY),2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed567b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. High School Diploma
2. Minimum of 8 months training at the high school or 4 months high school training with minimum 1 year prior custodial experience.
3. Good physical health including ability to lift 75 pounds, climb to high and difficult places and work at those places.
4. Constant hand-eye and mind-eye coordination, standing and walking.
5. Repetitive motion with wrists, hands, and fingers.
...",not sure,
IEP Facilitator - 1.0 FTE at Terry Redlin Elementary,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed567c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. Two years successful post high school education. District experience may be considered in lieu of education requirement.
2. At least one year of work experience in a position requiring interpersonal interaction skills, knowledge of programming for students with disabilities.
3. Excellent oral and written communication skills.
4. Computer proficiency in spreadsheets, and databases, and word processing.
5. Demonstrated ability to work well with others.
...",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-20,https://jobright.ai/jobs/info/682d04f5fe05299161bf3279?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
"Residential Counselor I/II - Second St, Sat/Sun 8am-8pm, Miller Wednesday 8am-8pm",2025-05-20,https://jobright.ai/jobs/info/682d0449bb2770496c580709?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Pediatric Licensed Practical Nurse - 1:1 School Case,2025-05-20,https://jobright.ai/jobs/info/682d0449bb2770496c58068f?utm_source=1100&utm_campaign=Education and Training,On Site,"Metuchen, NJ 08840 | 40.542760005 | -74.356867589",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current valid Licensed Practical Nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Program Assistant (Temporary Extra Help),2025-05-20,https://jobright.ai/jobs/info/682cfded7c36932b40135608?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, IL",Western Illinois University,501-1000,Educational Administration,"EdTech,Education",$16.19-$16.19 /hr,"1. Bachelor's degree
2. Two (2) years of Military/Veteran experience such as currently on Active Duty, in the Reserves or National Guard or One (1) year experience with veteran specific programming.
3. For a degree to be considered, it must be conferred from a regionally accredited degree-granting institution of higher education (or equivalent from an international accrediting body). The degree must be conferred at the time of application.",not sure,
Middle School Social Studies Teacher,2025-05-20,https://jobright.ai/jobs/info/682ced6d64297e3cedbb55f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or social science field (i.e. history, political science, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
