Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-14,https://jobright.ai/jobs/info/67fda0d8284eb58434da7bb1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Full Year Preschool Associate Teacher (Bilingual English/Spanish Preferred) Vacancy CE-50 & 51-25 DEADLINE: 04/21/25 PST 5:00 PM,2025-04-14,https://jobright.ai/jobs/info/67fd99554074a1acf2e63785?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Graduation from high school
2. Pediatric CPR/First Aid certification
3. California Child Development Associate Teacher Permit or higher
4. Infant/toddler care and development",not sure,
Hybrid School Psychologist,2025-04-14,https://jobright.ai/jobs/info/67fd94d8c30985f05cc798b5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rock Hall, MD
Rock Hall, Maryland",Huddle Up,101-250,Corporate Training and Development,"E-Learning,Fitness",$35-$50 /hr,"1. Hold an active, unrestricted, and valid School Psychologist license in your state of residence
2. Experience providing video therapy and assessments
3. At least 6 months of experience developing, implementing, and leading an IEP for students in a school setting
4. Able to commit to a minimum of 15 hours, with the option to work up to a maximum of 40 hours per week
5. Able to conduct telehealth services during school hours in the timezone of the state(s) you are licensed in
...",not sure,
Student Development Advisor,2025-04-14,https://jobright.ai/jobs/info/67fd94d8c30985f05cc799cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$44K-$44K /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
Board Certified Behavior Analyst (BCBA),2025-04-14,https://jobright.ai/jobs/info/67fd903aef878715e6cd6ecd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clinton Township, Michigan, United States
Woodhaven, MI
Woodhaven, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-04-14,https://jobright.ai/jobs/info/67fd903aef878715e6cd6f3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Vocational Counselor I/II/ or III,2025-04-14,https://jobright.ai/jobs/info/67fd903aef878715e6cd6ec9?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Educational Administration,,$28.44-$30.05 /hr,"1. VC I: GED or High School Diploma plus Colorado Peer Family Specialist Certification.
2. VC II: Bachelor degree in rehabilitation or related field.
3. VC III: Masters degree in vocational rehabilitation or related field.
4. Certified Psychiatric Rehabilitation Practitioner or willingness to obtain certification within one year.
5. Must have valid drivers license to drive to consumer work sites, employer sites.
...",not sure,
Curricular Affairs Administrative Assistant - Dean's Office,2025-04-14,https://jobright.ai/jobs/info/67fd8da55e4c98c4595fc9f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",UCLA Health,10000+,Educational Administration,,$29-$42 /hr,"1. Communicate clearly and distinctly in person, over the telephone, and over email using appropriate grammar and vocabulary to share and obtain information with people from diverse social, economic and cultural backgrounds, to convey complex problems in both formal and informal situations.
2. Advanced organizational skills to ensure a workable, efficient workspace and accomplish established objectives. Ability to accept directions from supervisors and act promptly. Ability to set priorities, complete assignments, coordinate Center’s needs and respond to changing priorities and deadlines in a timely manner under minimal supervision.
3. Ability to problem-solve, exchange ideas, information, and opinions with other members of the team and arrive jointly at decisions while maintaining cooperative working relationships with administrators, physicians, peers, and the public. Be able to identify immediate concerns, anticipate possible problems and then act on a solution in a logical manner.
4. Ability to accurately record and summarize information. Ability to do data entry, prepare forms, manuscripts, and correspondence with high degree of speed and accuracy.
5. Ability to schedule meetings and follow up on action items. Skilled in meeting planning: logistical arrangements, announcements, and registration.
...",not sure,
Campus Secretary/Elementary,2025-04-14,https://jobright.ai/jobs/info/67fd8da55e4c98c4595fca85?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$18-$18 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
Training Support Specialist - Pacific or Mountain Timezone,2025-04-14,https://jobright.ai/jobs/info/67fd8b1cb17773dfefc0aab7?utm_source=1100&utm_campaign=Education and Training,Remote,Remote US,Huntress,501-1000,Corporate Training and Development,"Cyber Security,Information Technology",$60000-$70000 /yr,"1. Proven technical support/customer support skills
2. Self-motivated individual who can work independently and with a team
3. Strong presentation and facilitation skills, with the ability to engage and educate diverse audiences virtually
4. A passion for continuous learning and the ability to quickly grasp new technical information
5. Excellent written and verbal communication skills, capable of explaining complex technical concepts clearly and concisely
...",not sure,
