Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Instructional Designer I,2025-04-22,https://jobright.ai/jobs/info/68082de4f23a35e57f522ad0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,Corporate Training and Development,"Freight Service,Medical",$55K-$105K /yr,"1. Extensive experience in Instructional Design methodology application with the ability to convert strategies to effective and engaging learning experience
2. Design learning that reflects an understanding of the diversity of learners, including the demonstrated understanding of cultural differences that may apply
3. Proficient user in Articulate 360 (Storyline, Rise, etc.) and Adobe Captivate
4. Ability to trouble-shoot issues within Design Tools (Articulate & Captivate)
5. Experience working in an agile and waterfall design environment
...",no,
Career Development Specialist,2025-04-22,https://jobright.ai/jobs/info/68082de4f23a35e57f5229c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Corporate Training and Development,"E-Learning,Education",$43000-$48900 /yr,"1. A bachelor's degree is required
2. Experience will be considered in lieu of education
3. Education will be considered in lieu of experience
4. Requires application of advanced principles, techniques and theory in a professional discipline or a thorough general business management knowledge
5. Knowledge of this level is typically obtained through a directly job-related Master's degree or equivalent formal training in a recognized field of specialization that is directly related to the type of work being performed
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b9e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b9e44?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
EH Generalist Teacher (Grades: K-4),2025-04-22,https://jobright.ai/jobs/info/68082aa951246f8e727b98ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
CHILD DEVELOPMENT TEACHER,2025-04-22,https://jobright.ai/jobs/info/68082572eedfbf665ed7d1f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$45700-$52000 /yr,"1. Associate's degree in early childhood education, child development or related area or the equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.",not sure,
Communications Arts Technology Adjuncts,2025-04-22,https://jobright.ai/jobs/info/68082572eedfbf665ed7d183?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",KCTCS,,Academic Teaching,"Education,Training",$640-$640 /hr,"1. Associates in related area, or Associates in different area and relevant experience.
2. Knowledge, skills, and abilities in scriptwriting, video capture, audio capture, video editing, audio editing, directing, lighting, pre-production, production, post-production, production assisting, deliverables are required.",not sure,
Practicum Program (Day Time Hours - Center),2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd220?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Student Analyst (Day Time Hours - Center),2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd1e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
DHS PROGRAM ASSISTANT,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd6af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Paragould, AR
Fayetteville, AR
Mena, AR
Little Rock, AR
Forrest City, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
