Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Entry Level Banking Training Opportunity,2025-02-23,https://jobright.ai/jobs/info/67bba1d4f1abd7f3bb21111b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
New York, NY
Washington, DC
Chicago, IL
Tampa, FL
Charlotte, NC
Dallas, TX
Miami, FL
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-02-23,https://jobright.ai/jobs/info/67bba1d4f1abd7f3bb211125?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Baltimore, MD
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Classroom Aide,2025-02-23,https://jobright.ai/jobs/info/67bb493b7ddde130d03a57e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$17.50 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Occupational Therapist,2025-02-23,https://jobright.ai/jobs/info/67bb52910cff28dbee199d04?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Fe, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$0-$51.41 /hr,"1. Bachelor Degree
2. Education specialization: Occupational Therapy
3. Credentials: Essential: Occupational Therapist
4. BLS required at the time of hire",not sure,
"Assistant or Associate Professor - Art History, Art Education and Media Studies (Tenure Track)",2025-02-23,https://jobright.ai/jobs/info/67bb52910cff28dbee199df7?utm_source=1100&utm_campaign=Education and Training,On Site,"South Dartmouth, MA",University of Massachusetts Dartmouth,1001-5000,Academic Teaching,,$75000-$85000 /yr,"1. Ph.D. at time of appointment.
2. Research and teaching agenda grounded in a critical, socially-engaged approach to contemporary art and visual culture.
3. Qualified to teach either a course focused on modern or contemporary art with some geographical specialization within a global framework.
4. Demonstrated commitment to and excellence in undergraduate teaching, including surveys of art history, courses with a focus on General Studies.
5. A strong record of scholarly accomplishments appropriate to the level of appointment.
...",not sure,
2025-26 Lecturer Pool Department of Marketing,2025-02-23,https://jobright.ai/jobs/info/67bb4f3bca4a4496b5541d54?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's degree in Business Administration or a related field,no,
Alumni Engagement Coordinator (Administrative Support Coordinator II),2025-02-23,https://jobright.ai/jobs/info/67bb4f3bca4a4496b5541dfe?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Child Development Center Associate Teacher (12mo/20hr - Cal City),2025-02-23,https://jobright.ai/jobs/info/67bb5c27ebbe161001aceb37?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$1488.08-$2069.65 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
"Instructor, Art",2025-02-23,https://jobright.ai/jobs/info/67bb4f3bca4a4496b5541e48?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pensacola, FL",Pensacola State College,1001-5000,Academic Teaching,"Corporate Training,Education",$42250-$48250 /yr,"1. Graduation from a regionally accredited institution with a master's degree in a studio art.
2. Successful results of a background check are required.
3. Effective teaching and advising of diverse students.
4. Excellent oral and written communication skills.
5. Commitment to the comprehensive state college mission.
...",no,
Art Teacher - SY 24-25,2025-02-23,https://jobright.ai/jobs/info/67bb5c27ebbe161001aceb48?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Camden City School District,1001-5000,Academic Teaching,"Education,Higher Education",$54K-$54K /yr,"1. Bachelor's degree from an accredited college or university
2. Valid New Jersey Instructional (Teacher's) Certificate in Art
3. A valid driver's license with current insurance and valid vehicle registration
4. Required criminal history background check, physical and proof of U.S. citizenship or legal resident alien status",not sure,
Art Teacher,2025-02-23,https://jobright.ai/jobs/info/67bb4c611aa7ccb3188bcd3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Academic Teaching,Education,$48K-$87K /yr,"1. SC Certification in Art
2. Ability to work with students, parents, and teachers
3. Must possess effective student management skills
4. Ability to work under limited supervision",not sure,
