Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ES Assistant Activities Leader,2025-01-29,https://jobright.ai/jobs/info/679b39c5fcf1b253a9a9070a?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",South Bend Community School Corporation,1001-5000,Educational Administration,"E-Learning,Education","$$1,101.60-$$1,101.60 /yr",1. Bachelor's degree from an accredited college/university,not sure,
2025 University Graduate - Technical Program Mgr (TPM),2025-01-29,https://jobright.ai/jobs/info/679b28a8ac64fac6eeb82099?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clara, CA",Applied Materials,10000+,Educational Administration,"Electronics,Manufacturing",$80000-$110000 /yr,"1. Currently pursuing a Bachelor's or Master's degree from an accredited college or university, with an expected graduation date between December, 2024 and June, 2025
2. Good academic standing with a GPA of 3.0 or above on a 4.0 scale
3. Bachelor's Degree, Master's Degree
4. 1 - 2 Years of experience",not sure,yes
Early Intervention Specialist-Service Coordinator,2025-01-29,https://jobright.ai/jobs/info/679b32dccf0a495499d97560?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, TX",Lakes Regional Community Center,251-500,Educational Administration,"Communities,Health Care",$100-$100 /mon,"1. Bachelor's degree in Early Childhood Development, Early Care and Early Childhood, Early Childhood Special or Human Development and Family Studies, Education. Transcript of degree coursework must reflect successful completion of at least nine semester course credit hours relevant to early childhood intervention and three semester course credit hours that focus on early childhood development or early childhood special education. Related fields include Psychology, Social Work Counseling, Special Education or Sociology. (Please attach your college transcript for review)
2. Upon employment, the successful candidate who does not also hold current Texas licensure or certification in their respective field (e.g., LSW, RN, or EIS) must enter the Competency Demonstration System to become certified as an Early Intervention Specialist, and must obtain certification within one year of enrollment.
3. Must have a valid Texas driver’s license and an acceptable driving record.
4. Must have personal automobile liability insurance as required by the state of Texas.",not sure,
Tenure-Track/Tenured Faculty Position in Electrical Engineering,2025-01-29,https://jobright.ai/jobs/info/679b2c3ff751349824964382?utm_source=1100&utm_campaign=Education and Training,On Site,"Pullman, WA",Washington State University,1001-5000,Academic Teaching,Construction,$95K-$130K /yr,"1. Candidates for Assistant Professor must have an earned Ph.D. degree in electrical engineering or a related field by the time of starting the position.
2. Candidates for Associate Professor must have an earned Ph.D. degree in electrical engineering or a related field by the time of hire and have a proven record of success as an Assistant Professor or equivalent experience in a National Lab or industry.
3. Candidates at all levels must already have published impactful research work and demonstrate a strong commitment to building a world-class research and training program.
4. Candidates at all levels should demonstrate a commitment to teaching at both the undergraduate and graduate levels, and a commitment to diversifying the student body.
5. Candidates at all levels must additionally demonstrate strong leadership qualities commensurate with the rank, as well as exceptional communication and interpersonal skills.",no,
HS Asst. Boys' Lacrosse Coach (202),2025-01-29,https://jobright.ai/jobs/info/679b2c3ff7513498249643b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$2550.11 /yr,"1. Demonstrated ability to support management program through previous experience as a coach or player.
2. Previous coaching experience, knowledge of the sport, and current understanding of coaching techniques and strategies.
3. Strong leadership and organizational skills, effective communication, and the ability to mentor and motivate student-athletes.",not sure,
Entry Level Banking Training Opportunity,2025-01-29,https://jobright.ai/jobs/info/679b1f908235ca139b2e60a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$$525-$$525 /wk,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Academic/Faculty/Research Physician,2025-01-29,https://jobright.ai/jobs/info/679b17e675b006b8e4d16523?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Health,10000+,Academic Teaching,"Association,Communities",$157500-$409700 /yr,"1. MD, MD-equivalent, PhD or MD/PhD degree
2. Board certification/eligibility in Pathology
3. Certification/eligibility in Molecular Pathology (or comparable board)
4. Eligible for licensure in California
5. US Citizens, permanent residents or hold an employment visa
...",no,
Physical Therapist (PT) - Home Health,2025-01-29,https://jobright.ai/jobs/info/67483af949657b07edd77504?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$110000-$110000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Banking Job Training Program,2025-01-29,https://jobright.ai/jobs/info/679b0ce810bdc1a2ed37dc95?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree",not sure,
Entry Level Banking Training Opportunity,2025-01-29,https://jobright.ai/jobs/info/679b0ce810bdc1a2ed37dca0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
New York, NY
Washington, DC
Seattle, WA
Detroit, MI
Chicago, IL
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Administrative Coordinator, Education Operations (Term Assignment)",2025-01-29,https://jobright.ai/jobs/info/679b0ea02d0d251fdf890552?utm_source=1100&utm_campaign=Education and Training,On Site,"Monterey, CA",TalentAlly,101-250,Educational Administration,"Communities,Social Network",$25-$28 /hr,"1. Experience working with deadlines
2. Ability to acquire foundational skills and knowledge of MBA’s ticketing database (Tessitura) and Education’s CRM database (Salesforce)
3. Demonstrated ability to solve problems resourcefully
4. Excellent oral communication, formal writing skills, time management, and organizational skills
5. Experience in task and detail-oriented positions, must be able to work both as a member of a team and independently
...",not sure,
Admissions Coordinator - Full Time,2025-01-29,https://jobright.ai/jobs/info/679b1278002103b5d3b4e21d?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",NUWAY Alliance,101-250,Educational Administration,"Addiction Treatment,Health Care",$26.44-$26.44 /hr,"1. Must be age 18 or older
2. Must be able to pass Minnesota DHS background study.
3. Ability to relate to people from diverse backgrounds
4. Possess maturity, patience, understanding and empathy with recovering individuals and work with a multidisciplinary team.
5. Physical Demands: Sitting for extended periods of time. Daily use of computer, phone, and other office equipment. Lifting (max 25 pounds), minimal reaching, bending and stooping. Ability to effectively navigate program or office environment such as ascending and descending steps, passing through doorways and entrances, and accessing program/office facilities.",no,
LPN - New Grad Residency,2025-01-29,https://jobright.ai/jobs/info/679b06b0ce55494eee53b38d?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmont, NY 11003 | 40.700123971 | -73.704927254",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$32 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,yes
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-01-29,https://jobright.ai/jobs/info/679b0ce810bdc1a2ed37dd7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, GA
Harper Woods, MI
Dearborn, MI
College Park, GA
Brighton, MI
Taylor, MI
Stone Mountain, GA
Lawrenceville, GA
Farmington Hills, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-01-29,https://jobright.ai/jobs/info/679b0ce810bdc1a2ed37dd7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, GA
Ferndale, MI
Norfolk, VA
Lanham, MD",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Aquatic Assistant Lead,2025-01-29,https://jobright.ai/jobs/info/679afb1ce9fc9659e0cacff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Centennial, CO",Life Time Inc.,10000+,Educational Administration,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Research Assistant - SurgOrtho,2025-01-29,https://jobright.ai/jobs/info/679b007ef00198a11888c4d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kansas City, KS
Kansas City Metro Area",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree in a basic science or health-related field. Relevant experience may be substituted for the degree requirement on a year-by-year basis.
2. Excellent written communication skills as evidenced by application materials.
3. Experience giving presentations.
4. Experience using the Microsoft Office Suite.
5. Resume
...",not sure,
Student Safety Analyst (remote),2025-01-29,https://jobright.ai/jobs/info/679b007ef00198a11888c52d?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Securly,101-250,Educational Administration,"EdTech,Security",$50000-$50000 /yr,"1. Ability to monitor and analyze AI-flagged online activity to identify potential threats to student safety
2. Ability to assess the severity and urgency of flagged content, making critical decisions to ensure appropriate action
3. Ability to implement response protocols based on threat assessment
4. Ability to communicate with school districts via email and phone regarding flagged concerns
5. Ability to maintain detailed documentation of reviewed cases and actions taken
...",not sure,
Faculty Research Assistant,2025-01-29,https://jobright.ai/jobs/info/679b007ef00198a11888c52f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Academic Teaching,"Education,Non Profit",$55000-$65000 /yr,"1. Bachelor’s degree Engineering, Computer Science, Agricultural Sciences, Biological Sciences or related field
2. Familiarity with modern data analysis and spatial data analysis techniques
3. Understanding of and familiarity with modern web technologies/web stacks for delivering modern, interactive data-driven web applications
4. Demonstrable programming skills in Javascript/related web application frameworks
5. Commitment to contributing to a welcoming and inclusive research environment
...",not sure,
Nurse Practitioner - University Internist @ The Hill,2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c0146?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",$92000-$147004 /yr,"1. NYS licensed/registered NP or PA required (NYS NP specialty area of certification must be consistent with practice)
2. Must have NPI number and be Medicare Enrolled with Medicare Identification Number (or PTAN) OR be eligible for Medicare Enrollment within 6 months of hire
3. Eligibility criteria for NP requires National Certification through AANP or ANCC, and Master's Degree
4. Eligibility criteria for PA requires graduation from an accredited PA program and National Certification through NCCPA
5. Initial certification must be present or obtained within 6 months of hire
...",not sure,
"Psychologist, M-TAB team",2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c0171?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",$75392-$115508 /yr,"1. Doctoral degree in psychology from a regionally accredited university
2. Completed an APA approved internship in Psychology
3. One year post-doctoral experience in a clinical setting preferred
4. NY State license as a Psychologist",not sure,
Content moderator / Student Safety Analyst (remote),2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c017f?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Securly,101-250,Educational Administration,"EdTech,Security",$50000-$50000 /yr,"1. Monitor and analyze AI-flagged online activity to identify potential threats to student safety.
2. Assess the severity and urgency of flagged content, making critical decisions to ensure appropriate action.
3. Implement response protocols based on threat assessment.
4. Communicate with school districts via email and phone regarding flagged concerns.
5. Maintain detailed documentation of reviewed cases and actions taken.
...",not sure,
Student Safety Analyst / Content Moderator (remote),2025-01-29,https://jobright.ai/jobs/info/679af24cc3f4edabc79e0cb6?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Securly,101-250,Educational Administration,"EdTech,Security",$50000-$50000 /yr,"1. Monitor and analyze AI-flagged online activity to identify potential threats to student safety.
2. Assess the severity and urgency of flagged content, making critical decisions to ensure appropriate action.
3. Implement response protocols based on threat assessment.
4. Communicate with school districts via email and phone regarding flagged concerns.
5. Maintain detailed documentation of reviewed cases and actions taken.
...",not sure,
