Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Elementary Prep Time Specialist-Art,2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffc4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Adams, OH",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
"New Graduate, LPN Program",2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb39?utm_source=1100&utm_campaign=Education and Training,On Site,"Dunn, NC 28334 | 35.292475697 | -78.58821086",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$23-$27 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
"New Graduate, RN Program",2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb38?utm_source=1100&utm_campaign=Education and Training,On Site,"Dunn, NC 28334 | 35.292475697 | -78.58821086",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$24-$28 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,yes
"Education Assistant - Camp Waterschool, NGRREC - Summer 2025",2025-04-23,https://jobright.ai/jobs/info/68092d3d29b816ffa014a175?utm_source=1100&utm_campaign=Education and Training,On Site,"East Alton, IL",Lewis and Clark Community College,501-1000,Academic Teaching,,$15.01-$15.01 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Strong communication and interpersonal skills.
4. Ability to work effectively in a team setting and independently.
5. Demonstrated enthusiasm for environmental education and working with youth.
...",not sure,
Associate - LRL Learning & Development,2025-04-23,https://jobright.ai/jobs/info/68092aece763f24b346739a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",BioSpace,51-100,Corporate Training and Development,"Biotechnology,Communities",$57750-$129800 /yr,"1. Bachelor’s degree or higher in education, instructional design, performance technology, or related discipline (i.e., Sciences, Finance, Econometrics, Statistics, Engineering or Computer Sciences).
2. 1+ year of relevant experience in learning and development environment",not sure,
BCBA (Supervising Clinician)            **RELOCATION OPPORTUNITY**,2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f8b93?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA (Supervising Clinician)  - Life Skills Autism Academy in Glendale,2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f8b6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Student Analyst (BCBA Trainee) - LSAA Glendale,2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f8b66?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Must be currently enrolled in a qualifying ABA Masters program or Post-masters program, in accordance with the BACB guidelines for the BCBA's education requirements.
2. Must have at minimum of 750-hours of fieldwork accrued in order to be considered. These hours must be clearly documented on Monthly Verification Forms. (We prefer those that have some Unrestricted Hours)
3. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines for the BCBA.
4. Accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB (with supporting documentation)
5. 1+ years working with children and autism spectrum disorders",not sure,
"Physical Therapist, Full - Time",2025-04-23,https://jobright.ai/jobs/info/68091f42265ddce5256f90c4?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
RN-Casual/Per-diem (SI) Pediatrics 3D,2025-04-23,https://jobright.ai/jobs/info/68091857fb5e779637c4bbd7?utm_source=1100&utm_campaign=Education and Training,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,5001-10000,Academic Teaching,"Consulting,Health Care",$59.85-$59.85 /hr,"1. Graduate from an accredited School of Nursing
2. Current license to practice as a Registered Professional Nurse in New York State
3. Must be enrolled in an accredited program within 24 months of employment, if hired after September 1, 2010 and obtain a BSN degree within five (5) years of employment date",not sure,
