Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Temp Customer Training Instructor II,2025-08-22,https://jobright.ai/jobs/info/688ba6a71808534a89cb4ac5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pueblo, CO",Brightstar Lottery,501-1000,Corporate Training and Development,,$40887-$115000 /yr,"1. Experience with in-person classroom training is essential and customer product or virtual webinar training experience is beneficial but not required.
2. Ability to build strong supportive customer relations is essential for success in this role.
3. Ability to explain the same technical concept/process repeatedly and in simple terms to a widely diverse audience.
4. Ability to work collaboratively with strong personalities.
5. Soft people skills with the ability to deal with conflict and urgent problem solving.
...",not sure,
INSTR PROGRAM ACTIVITY COORDINATOR - GRIFFIN ELEMENTARY,2025-08-22,https://jobright.ai/jobs/info/68a83863d627244576e31eb5?utm_source=1100&utm_campaign=Education and Training,On Site,"Cooper City, FL",Broward County Public Schools,10000+,Educational Administration,Education,$23-$23 /hr,"1. An earned bachelor's degree from an accredited institution.
2. Within the first year of employment, complete the Child Abuse and Neglect training, and attain First Aid and CPR certification and maintain certification.
3. Within the first year of employment attend at least ten hours of approved Before and After School Child Care training.
4. Ten hours of BASCC approved training is required each additional year of employment.
5. Demonstrated appropriate personal characteristics for working with children, youth and adults.
...",not sure,
Board Substitute Teacher - Marketing,2025-08-22,https://jobright.ai/jobs/info/68a82190758f2e4ac3ff15a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
Group Leader,2025-08-22,https://jobright.ai/jobs/info/68a81ea833dd7158bbcac504?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens, NY
Jamaica, NY
New York, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Board Substitute School Counseling,2025-08-22,https://jobright.ai/jobs/info/68a81c63758f2e4ac3ff0f4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$243.05-$243.05 /d,"1. Must have a Master's Degree in School Counseling
2. Post-graduate certification/licensure/endorsement in school counseling by the Virginia Department of Education
3. Must possess thorough knowledge of appropriate counseling interventions in a school setting
4. Must have a thorough knowledge of the curriculum, instruction, social-emotional, counseling/guidance theory and practice
5. Counseling skills must include problem identification/analysis skills and basic therapy resolution
...",not sure,
Board Substitute Teacher - GRADE 3,2025-08-22,https://jobright.ai/jobs/info/68a8190b33dd7158bbcabdfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Certified Behavior Analyst,2025-08-21,https://jobright.ai/jobs/info/68a80e1e758f2e4ac3ff05db?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Garner, NC
Nampa, ID
Wilmington, NC
Kuna, ID",Opal Autism Centers,51-100,Corporate Training and Development,"Child Care,Health Care",$108430-$108430 /yr,"1. Master’s degree in Applied Behavior Analysis, Psychology, Behavioral Health, or a related field
2. Active BCBA certification in good standing
3. Active Behavior Analyst licensure (LBA) in North Carolina (if applicable)
4. At least 1 year of experience working with individuals diagnosed with autism
5. At least 1 year of experience providing ABA services to individuals between the ages of 2 and 6
...",not sure,
Program Facilitator,2025-08-21,https://jobright.ai/jobs/info/68a80115d627244576e3019d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lancaster, CA
Visalia, CA
Stockton, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",no,
Financial Aid Specialist - MnSCU Academic Professional 1,2025-08-21,https://jobright.ai/jobs/info/68a7ffa8d627244576e3007e?utm_source=1100&utm_campaign=Education and Training,On Site,St. Paul,St. Cloud State University,1001-5000,Educational Administration,,$23.63-$34.18 /hr,"1. One year of higher education experience (an associate’s degree can supplement).
2. Knowledge of financial and/or account experience.
3. Effective written and verbal communication skills sufficient to participate in discussions and communicate technical information to both technical and non-technical personnel.
4. Ability to work independently and as a team member.
5. Demonstrated inter-cultural competency.",no,
"Clinical Research Assistant, Department of Psychiatry",2025-08-21,https://jobright.ai/jobs/info/68a7e6b933dd7158bbcaa2fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, VA, US",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$45000-$50000 /yr,"1. Demonstrated knowledge and understanding of clinical research management to include regulatory, human subjects’ protection, study conduct, and data management requirements.
2. Knowledge of FDA regulations, ethical research issues and research protocols and guidelines
3. Strong communication skills, both written and verbal, excellent interpersonal/organizational skills;
4. Working knowledge of Microsoft Office and SPSS or comparable programs;
5. Self-motivated, able to work independently, familiar with research regulations;
...",not sure,
Psychologist,2025-08-21,https://jobright.ai/jobs/info/68a7e62cd627244576e2f637?utm_source=1100&utm_campaign=Education and Training,On Site,"Boscobel, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Admissions Coordinator,2025-08-21,https://jobright.ai/jobs/info/68a7e553d627244576e2f590?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, NC",Wilmington Treatment Center,101-250,Educational Administration,"Addiction Treatment,Consulting",$17-$20 /hr,"1. High school diploma or equivalent required
2. One year experience in healthcare admissions, preferably in the mental health or substance use field
3. CPR and de-escalation/restraint certification required (training available upon hire and offered by facility)
4. First aid may be required based on state or facility",not sure,
Family Outreach & Enrollment Associate - Queens,2025-08-21,https://jobright.ai/jobs/info/688d24fb3a30793eb9648d27?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Zeta Charter Schools,101-250,Educational Administration,Education,$62500-$75000 /yr,"1. Bachelor’s Degree.
2. Proven record of building and maintaining strong relationships with customers or external audiences.
3. Effective and professional communication skills (verbal and written).
4. Results-driven with a track record of achieving outcomes.
5. Comfortable managing and performing basic analysis using spreadsheets.
...",no,
Spanish Speaking-Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a7d08b758f2e4ac3feeae1?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
25-26 - Thoreau - EA (0.498) / BEP BEA (0.188) / SEA (0.114) - 0.8 FTE (32 HPW),2025-08-21,https://jobright.ai/jobs/info/68a7ce5033dd7158bbca9b69?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison Metropolitan School District,1001-5000,Academic Teaching,"Education,Secondary Education",$24.82-$24.82 /hr,"1. Ability to provide individual and small group instructional reinforcement
2. Ability to work independently with students in school, community, vocational, and domestic situations under the direction of a teacher
3. Ability to keep accurate student data
4. Ability to work with physically aggressive students
5. Ability to work with students who are nonverbal or who do not have intelligible speech
...",no,
Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a7cb5333dd7158bbca9af4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Phoenix, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
FINANCIAL AID SPECIALIST I,2025-08-21,https://jobright.ai/jobs/info/68a7cb3b33dd7158bbca9aea?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$15-$16.50 /hr,"1. Bachelor's degree required.
2. Work experience may NOT substitute for education requirement.",not sure,
Financial Aid Advisor,2025-08-21,https://jobright.ai/jobs/info/68a805c2758f2e4ac3ff000d?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Herzing University,1001-5000,Educational Administration,"EdTech,Higher Education",$21-$28 /hr,"1. Excellent organizational and time management skills required.
2. Exceptional knowledge of Microsoft Office to include: Word, Excel and Outlook.
3. Experience/knowledge of Student Information Systems (CampusNexus & Regent preferred).
4. May be required to work nights and weekends.",no,
Early Learning Program Aide,2025-08-21,https://jobright.ai/jobs/info/68a7c926d627244576e2ecf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Wheaton, IL",Metropolitan Family Services,501-1000,Educational Administration,Communities,$30000-$35000 /yr,1. High School Diploma.,not sure,
FFYC-1175-Facilitator I,2025-08-21,https://jobright.ai/jobs/info/68a7f4eb758f2e4ac3fef655?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Fred Finch Youth & Family Services,251-500,Corporate Training and Development,"Communities,Health Care",$24-$31 /hr,"1. B.A. Degree. in related field (social work, counseling, psychology, criminal justice).
2. One (1) year of experience as a facilitator working with diverse groups, including youth, parents, substitute care providers, child welfare or probation department staff, mental health providers and community-based organizations.
3. Demonstrated cultural responsiveness in working with diverse participants, families and communities.
4. Demonstrated understanding of the developmental milestones of children, youth, or young adults to provide care, treatment and services.
5. Demonstrated ability to utilize de-escalation techniques that align with the trauma informed care model as part of intervention strategy for working with participants in crisis who are responding to triggers/stressors and/or demonstrating early indicators of distress.
...",not sure,
School Assistant,2025-08-21,https://jobright.ai/jobs/info/68a81835758f2e4ac3ff0c8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greater Phoenix Area
Phoenix, AZ",BASIS Ed,1001-5000,Educational Administration,"Charter Schools,Education",$16-$18 /hr,"1. High school diploma or higher
2. Valid Identity Verified Prints (IVP) Fingerprint Clearance Card",not sure,
Learning & Development Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7c50cd627244576e2eb85?utm_source=1100&utm_campaign=Education and Training,Remote,United States,The IMA Group,501-1000,Corporate Training and Development,"Health Care,Hospital",$60K-$65K /yr,"1. Bachelor’s Degree in a related field is required.
2. At least one year of related experience.",not sure,
Sign Language Interpreter ASL - Onsite,2025-08-21,https://jobright.ai/jobs/info/68a7f710758f2e4ac3fef88c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",E-Therapy,501-1000,Academic Teaching,"E-Learning,Education",$40-$40 /hr,"1. Are you nationally credentialed/ state licensed
2. Passionate about working with students
3. Bachelor's degree in Sign Language Interpretation, Deaf Studies, Education, or related field.
4. Certification as a Sign Language Interpreter (e.g., RID certification) or eligibility for certification.
5. Proficiency in American Sign Language (ASL) or other sign language systems.
...",not sure,
Training Officer,2025-08-21,https://jobright.ai/jobs/info/68a7c296758f2e4ac3fee59b?utm_source=1100&utm_campaign=Education and Training,On Site,"Circleville, OH",Ohio Department of Youth Services,501-1000,Corporate Training and Development,,$27-$36 /hr,"1. 6 courses in human resources, education, sociology or psychology or 18 mos exp in preparing informational or instructional programs
2. 18 mos trg or 18 mos exp in public speaking or effective communications skills
3. 3 mos trg or 3 mos exp in operating audio visual equipment
4. Or equivalent of Minimum Class Qualifications For Employment noted above",not sure,
