Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Development Advisor,2025-03-31,https://jobright.ai/jobs/info/67eb9c3ba7645d1d704e2722?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
(usa) Coach/Ops Mgr Trainee,2025-03-31,https://jobright.ai/jobs/info/67eba4731236d95567014a94?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$33-$36 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Class Room Aide,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f433ad9?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$16-$17.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
Classroom Aide,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f433b04?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT BETWEEN KING K-8 AND MILLER K-5),2025-03-31,https://jobright.ai/jobs/info/67eb9c3ba7645d1d704e2c7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23.72-$23.72 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
Activities Assistant (FT),2025-03-31,https://jobright.ai/jobs/info/67eb9c3ba7645d1d704e27d5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$25 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-03-31,https://jobright.ai/jobs/info/67eb9236de4688100f433bb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
NEW PSYCHOLOGIST,2025-03-31,https://jobright.ai/jobs/info/67eb75eef602ac9cec7f9f59?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stockton, CA
Coalinga, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-03-31,https://jobright.ai/jobs/info/67eb75eef602ac9cec7f9f5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Chowchilla, CA",STI,5001-10000,Corporate Training and Development,Education,$152-$152 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-03-31,https://jobright.ai/jobs/info/67eb75eef602ac9cec7f9f5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",STI,5001-10000,Corporate Training and Development,Education,$159-$159 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Administrative Associate, BBA Student Life",2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038a0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education",$45000-$45000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Strong interpersonal skills.
3. Strong problem-solving skills.
4. Ability to communicate well in person and in writing.
5. Ability to work independently and as part of a team.
...",no,
Behavior Analysis Practicum,2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038fb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pineville, NC
Houston, TX
Romeoville, IL
Lombard, IL
Belmont, NC
Westmont, IL
Concord, NC
Glenview, IL
Frankfort, IL
North Chicago, IL
Orland Park, IL
Chicago, IL
Naperville, IL
Charlotte, NC
Tyler, TX
Apex, NC
Corpus Christi, TX
Dallas, TX
United States
Lincolnwood, IL
Illinois, United States
Gurnee, IL
Itasca, IL
Sugar Land, TX
Spring, TX
Cypress, TX
Bellaire, TX
Katy, TX
Pearland, TX
The Woodlands, TX
Conroe, TX
Sienna, TX
League City, TX
Frisco, TX
Mesquite, TX
Highland Park, TX
Garland, TX
McKinney, TX
Plano, TX
Phoenix, AZ
Queen Creek, AZ
Glendale, AZ
Tucson, AZ
Peoria, AZ
Tempe, AZ
Aurora, CO
Fort Collins, CO
Parker, CO
Broomfield, CO
Littleton, CO
Wheat Ridge, CO
Lakeville, MN
Crystal Lake, IL
Plymouth, MN
Oakdale, MN
Minneapolis, MN
Burnsville, MN
Burr Ridge, IL
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Shoreview, MN
Shakopee, MN
Elgin, IL
Eden Prairie, MN
Arlington Heights, IL
Greeley, CO
Beaver Creek, NC
Neuse, NC
Bethesda, NC
Brighton, CO
Garner, NC
Denton, TX
Benbrook, TX
San Antonio, TX
Manor, TX
Austin, TX
Killeen, TX
Belton, TX
Kyle, TX
Southlake, TX
Cedar Park, TX
Justin, TX
Lakeway, TX
New Braunfels, TX
Bee Cave, TX
Georgetown, TX
Flower Mound, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Buda, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
