Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0ae9c?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
Therapeutic Activity Aide (TAA),2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0b069?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Behavioral Health Tech Full Time Days,2025-03-10,https://jobright.ai/jobs/info/67cf68509537071344d88abd?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to perform duties under the direction of the Registered Nurse/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Clinical Services Technician scope of practice
4. Ensures a safe, healthy environment that encourages socialization and empowerment
5. Ability to work overtime, weekends, holidays, and shift work, standby, and callback assignments",not sure,
Associate for Student-Athlete Development & Letterwinner Engagement,2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",Iowa State University,5001-10000,Educational Administration,"Education,Sporting Goods",$14-$15 /hr,1. Bachelor’s degree,not sure,
"Occupational Therapist, OT- Full Time",2025-03-10,https://jobright.ai/jobs/info/67cf6ceb9edab706b6533f0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60 /wk,"1. A current Colorado Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Practicum Students,2025-03-10,https://jobright.ai/jobs/info/67cf71839c61419ac7e505cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf6943086d1ce76a781dae?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$86000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
American Sign Language (ASL) Adjunct Faculty,2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d58fc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Owensboro, KY",KCTCS,,Academic Teaching,"Education,Training",$550-$550 /hr,"1. Master's degree in a related field and proof of successful completion of 18 graduate semester hours of ASL courses
2. Licensure & Certifications: RID (CSC, CDI, CI, CT, NAD IV, NAD V, NIC, CASLI), BEI Advanced, and/or ASLTA certification
3. Strong MS Office Suites experience (Word, Excel, PowerPoint, and Outlook)
4. Strong problem-solving skills. Able to manage various issues and suggest new solutions to supervisor or others in handling unusual problems.",not sure,
Entry Level Banking Training Opportunity,2025-03-10,https://jobright.ai/jobs/info/67cf7342e6cf3ddfa5d59047?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Miami, FL
Detroit, MI
Philadelphia, PA
Washington, DC
Jersey City, NJ
Chicago, IL
Boston, MA
Dallas, TX
Tampa, FL
Charlotte, NC
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Student Services Program Coordinator I,2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e763467?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$33K-$47K /yr,"1. 1st Bachelor's Degree
2. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations",not sure,
