Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"School Operations Coordinator: Newark, NJ",2025-05-06,https://jobright.ai/jobs/info/681a584d62cc9c68a5a4e388?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ, USA",KIPP NYC,501-1000,Educational Administration,Education,$45000-$50000 /yr,"1. Excellent organizational and communication skills (both written and oral)
2. High proficiency in Microsoft Office, Google Suite, and keyboarding
3. Perform duties with a high degree of professionalism, customer-service, and positive energy
4. Can work with a team on collaborative projects
5. Remain calm, flexible, and solutions-oriented in high-stress situations, competing priorities, and external pressures
...",not sure,
Full-Time Masters or Licensed Clinician - Sun-Tues AON 7pm-7:30am,2025-05-06,https://jobright.ai/jobs/info/680134c717ce420817be8f74?utm_source=1100&utm_campaign=Education and Training,On Site,Behavioral Health Solutions Center,WellPower,501-1000,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain within 24 months of employment.
3. Minimum of one year experience working with severe and persistently mentally ill population.
4. Ability to give, receive and analyze information, formulate work plans, prepare written materials and articulate goals and action plans.
5. Must understand people from all walks of life and be able to communicate effectively with them.
...",not sure,
Research Interventionist - 117839,2025-05-06,https://jobright.ai/jobs/info/681a554ec6b2a1eff62c06f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Strong skills in verbal and written communications, technical writing, and note-taking and editing.
3. Knowledge of database applications (e.g., Excel, Access, Refworks)
4. Adept in effectively communicating through strong oral and writing skills.
5. Proficient in writing and editing professional letters, reports, and documents.
...",not sure,
"Computer Science & Engineering - Assistant, Associate, or Full Professor",2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e50b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$120000-$200000 /yr,"1. Candidates must have earned a Ph.D. in Computer Science or a closely related discipline at the time of appointment.
2. Successful candidates will have an outstanding academic record.
3. Candidates are expected to establish a vigorous, funded research program.
4. Candidates must be able to teach at the undergraduate and graduate levels.
5. Candidates must be involved in service to the University and the profession.",not sure,
Lecturer or Teaching Specialist 2024-25 - Creative Writing,2025-05-06,https://jobright.ai/jobs/info/681a513643d9b0617f93e4a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$6500-$9000 /yr,"1. MFA or PhD
2. A minimum of one year college teaching experience in designated field
3. Bachelor’s degree
4. A minimum of one year college teaching experience in designated field",not sure,
Physical Therapy Aide/Tech,2025-05-06,https://jobright.ai/jobs/info/681a38f8c83a78d0d7de1ecd?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",SpineZone,51-100,Corporate Training and Development,"Health Care,Medical",$21-$24 /hr,"1. High School Diploma
2. Valid CPR Certificate
3. Ability to multitask effectively and efficiently
4. Ability to work in a team environment
5. Ability to remain organized and time management
...",not sure,
Traveling Telehealth BCBA,2025-05-06,https://jobright.ai/jobs/info/681a37e3d4f0ab06eeff1eea?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$107000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly to Oakland, CA/East Bay Area to service clients for a week
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Middle School ELA Teacher (2025-2026),2025-05-06,https://jobright.ai/jobs/info/681a37e3d4f0ab06eeff1e64?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Academic Teaching,,$52000-$105000 /yr,"1. Middle School ELA teaching certification OR at least one year of teaching experience teaching ELA
2. Show alignment to Classical Charter School’s mission and approach
3. Exhibit excellent work ethic and organizational skills
4. Demonstrate application of our core values: Accountability, Innovation, Professionalism, Rigor, Tenacity, Transparency, and Urgency",not sure,
Music Teacher,2025-05-06,https://jobright.ai/jobs/info/681a37e3d4f0ab06eeff1eba?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or in music practice
2. Previous experience working with children
3. Alignment with Lansing School District's mission and values",not sure,
"Physical Therapist, Home Health, PRN",2025-05-06,https://jobright.ai/jobs/info/681a20486c1de3fd6e43efa0?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldron, AR",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
