Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Educational Sign Language Interpreter - 1.0 FTE,2025-05-28,https://jobright.ai/jobs/info/6837a01ec0808f99d174fd67?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$27.96-$27.96 /hr,"1. Registered and Certified in the state of South Dakota and holding a level III South Dakota Certificate, level III NAD certificate, RID certificate, NIC, an individual certified by the department using the EIPA assessment score of 3.5 or higher, or a South Dakota provisional certificate.
2. The position requires frequent time periods of sitting, standing, walking, and speaking.
3. Interpret oral communication into sign language and signed communication into spoken English in general education classes (this may include American Sign Language, Manually Coded English, Pidgin Signed English and/or Oral Interpreting).
4. Facilitate communication among students who are deaf or hard of hearing, the classroom teacher and other personnel in the school district.
5. Provide direct tutorial assistance in areas of academic support.
...",not sure,
Research Assistant - 118085,2025-05-28,https://jobright.ai/jobs/info/6837a01ec0808f99d174fcb9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,1. Bachelor's Degree in related discipline.,not sure,
School of Management: Tax Accounting Adjunct in the USF M.S. Accounting Program,2025-05-28,https://jobright.ai/jobs/info/68379a9e959211ed4ebe9698?utm_source=1100&utm_campaign=Education and Training,On Site,Downtown Campus,University of San Francisco,1001-5000,Academic Teaching,"Education,Higher Education",$2256-$2256 /yr,"1. Love of teaching students and enabling them to significantly enhance their tax accounting skills.
2. Experience with Tax Accounting.
3. Oral and written communication skills in the English language at a level that conveys information to and from students, colleagues, and others in an effective manner.
4. Awareness of contemporary and critical concerns in the discipline.
5. Interpersonal orientation that encourages productive interactions with students and colleagues.",not sure,
Infant Development Specialist,2025-05-28,https://jobright.ai/jobs/info/6837999fe117a702459c9231?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA","Ascend Rehab Services, Inc.",101-250,Academic Teaching,"Health Care,Medical",$50000-$80000 /yr,"1. Must have a minimum of one year experience in early intervention working with special needs children ages 0 to 3.
2. Excellent communication skills (Written & Verbal).
3. Reliable transportation to patient's homes.
4. Must be committed and looking for long-term employment.",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-28,https://jobright.ai/jobs/info/683796afef8f94bbf9bcca70?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Health Science & Behavioral Research Associate I / PRA Peterson Lab / Full-time / Days,2025-05-28,https://jobright.ai/jobs/info/683796afef8f94bbf9bcca23?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,"$$55,120-$$95,202 /yr",1. High school diploma or equivalent.,not sure,
Rehabilitation Tech,2025-05-28,https://jobright.ai/jobs/info/6837938521796f3f7e76b149?utm_source=1100&utm_campaign=Education and Training,On Site,"Barron, WI, United States",Mayo Clinic,10000+,Corporate Training and Development,"Biotechnology,Health Care",$16.33-$21.21 /hr,"1. At the direction of the therapist, the rehabilitation technician is responsible for the provision and administration of specific therapy treatments.
2. Assisting with restoration of patient functioning to prevent disability following injury, disease or physical disability.
3. Aiding patients to reach their maximum performance and level of functioning while learning to live within the limits of their capabilities.
4. Participates in operational aspects of the department.
5. Maintain a clean and safe environment.
...",no,
Golf Instructor,2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cba0?utm_source=1100&utm_campaign=Education and Training,On Site,"Racine, WI",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$27-$30 /hr,"1. High School Diploma or GED.
2. Adult CPR/AED and First Aid certification from American Heart Association, American Red Cross, National Safety Council, or American Safety & Health Institute required within 30 days of start date
3. Knowledge and experience in the sport of Golf.
4. Applicants must meet hiring requirements including but not limited to pre-employment drug test.",not sure,
Clinician MSW - Inside Safe Programs - (JR 4840),2025-05-28,https://jobright.ai/jobs/info/68378e7a0107b2eb81650908?utm_source=1100&utm_campaign=Education and Training,On Site,Los Angeles County,PATH ,501-1000,Corporate Training and Development,Management Consulting,$33.09-$40.19 /hr,"1. Master's degree in social work or a closely related field, e.g. master's in psychology, etc.
2. Current, valid registration in California as an ASW, AMFT or APCC, or has evidence of a registration application submitted
3. Ability to obtain CPR/First Aid certification through PATH.
4. Ability to work Flexible hours which may include evenings or weekends.
5. Driving is an essential function of this position.
...",no,
"Substitute Teacher -  Austin, TX",2025-05-28,https://jobright.ai/jobs/info/68378e7a0107b2eb816508ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Kokua Education,101-250,Academic Teaching,Education,$125-$194 /d,"1. 1+ year(s) working with students in any setting (classroom, tutoring, coaching, camps, etc.)
2. Minimum of 48 college credit hours
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
