Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Trainer, Learning and Practice Support",2025-05-27,https://jobright.ai/jobs/info/68364a2c8b373ccdb4ac0d33?utm_source=1100&utm_campaign=Education and Training,On Site,New York,"Weil, Gotshal & Manges LLP",5001-10000,Corporate Training and Development,"Consulting,Legal",$105500-$120000 /yr,"1. Must have experience developing and designing e-learning curriculum using a standard development tools like Camtasia, Captivate, etc.
2. Experience in multiple mediums including classroom, webinars, and remote & desk-side training.
3. Experience working with Learning Management Systems (LMS).
4. Must have a solid working knowledge of the Firm standard applications or equivalents, including: Windows, mobile devices, iManage or equivalent DMS, Microsoft Office, SharePoint, Best Authority, IntApp Time (Billable Time Tracking) and Workday (HRIS).
5. Minimum of two (2) years software training experience.
...",not sure,
BHA / Psych Tech (Thurs-Sat),2025-05-27,https://jobright.ai/jobs/info/683649d229e35bfd663c5f61?utm_source=1100&utm_campaign=Education and Training,On Site,"Millcreek, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Registered Nurse - General Internal Medicine - RN,2025-05-27,https://jobright.ai/jobs/info/68364656fc658832fd475d9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$42.84-$70.41 /hr,"1. Registered Nurse (RN) license
2. Accountability for the coordination of nursing care
3. Direct patient care experience
4. Patient/family education skills
5. Ability to manage transitions of care
...",not sure,
"Residential Counselor I/II - Second St, Mon-Friday AON 11:55pm - 8am",2025-05-27,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fd57?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Teacher Assistant ,2025-05-27,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fde1?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, WA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$18 /hr,1. Experience working with children ages 0-6,not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-05-27,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fd83?utm_source=1100&utm_campaign=Education and Training,On Site,"Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$41-$70 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Care Coach ,2025-05-27,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fda0?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Maven Clinic,1001-5000,Corporate Training and Development,"Family,Health Care",$62000-$70000 /yr,"1. 1- 2+ years experience in health coaching
2. Ability to remain flexible with changes and have a growth mindset
3. Ability to communicate with patients empathetically in writing and verbally, and passionate about creating a positive member experience with optimal outcomes
4. Experience achieving KPIs relevant to patient outcomes, including opt-in rates, follow-up adherence and member satisfaction
5. Health coaching certification (NBC-HWC or ICF), or personal training certification
...",not sure,
Activity Assistant,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee800977f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bel Air, MD
Westminster, MD
Towson, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Preschool Music Specialist,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aad79?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rockville, MD
Frederick, MD
Bethesda, MD
Hyattsville, MD",Georgetown Hill Early School,101-250,Academic Teaching,,$25-$30 /hr,"1. The minimum education/certification requirements for Music Specialists in our preschool program is the MSDE 90hr Preschool Certification or a CDA with the preschool endorsement.
2. 1-3 years of experience teaching Music to preschool children (preschool ages)
3. Proficiency in at least one instrument
4. Comfortable singing in front of groups of children and teachers
5. The ability to manage the physical demands of a preschool setting. This includes but is not limited to: sitting on the floor, getting up quickly from the floor, lifting up to 40 pounds, reaching and lifting above your head, etc.
...",no,
Teacher Aide (CCELC),2025-05-27,https://jobright.ai/jobs/info/68363819f47682f0fd399b68?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Psychologist III,2025-05-27,https://jobright.ai/jobs/info/6836273d940a445c64fac359?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Danvers-450 Maple Street,Commonwealth of Massachusetts,10000+,Corporate Training and Development,,"$89,958.96 /yr","1. Doctorate in Psychology from a school accredited by the American Psychological Association.
2. At least one year of full-time, or equivalent part-time, professional experience as a Licensed Psychologist in the application of psychological principles and techniques in a recognized agency providing psychological services or treatment.
3. Current and valid registration as a Psychologist by the Massachusetts Board of Registration in Psychology.
4. Current and valid Massachusetts Motor Vehicle Operator's license or the equivalent from another state (if using a motor vehicle for travel).
5. Acknowledgment and attestation of vaccination status for both COVID-19 and Influenza.",not sure,
Psychiatric Mental Health Nurse Practitioner,2025-05-27,https://jobright.ai/jobs/info/6836244a62867d3f4d443d9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Killeen, TX
Plano, TX
Frisco, TX
Austin, TX",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$180000-$235000 /yr,"1. Hold an active TX APRN and ANCC Board Certification
2. Active TX DEA
3. 1+ years post training experience in an outpatient setting
4. Experienced with adult and/or child and adolescent populations
5. Experienced in both medication management as well as therapy",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-27,https://jobright.ai/jobs/info/6836241c367818023828ed42?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fairburn, GA
Hyattsville, MD
Stone Mountain, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Practical Nurse - General Internal Medicine Executive Health - LPN,2025-05-27,https://jobright.ai/jobs/info/68362395d4179f4c4cfedd20?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$24.07-$34.95 /hr,"1. Licensed Practical Nurse (LPN) certification
2. Ability to provide nursing care under the direct supervision of a registered nurse (RN) or other assigned supervisor
3. Experience in collecting data through observation and communicating information to assist in patient assessment and care planning
4. Excellent communication skills
5. Skillful in mentoring and instructing
...",not sure,
"Registered Nurse - Hospital Internal Medicine - Up to $15,000 Sign-On Bonus - RN",2025-05-27,https://jobright.ai/jobs/info/68362395d4179f4c4cfedd57?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$42.84-$70.41 /hr,"1. Registered Nurse (RN) license
2. Accountability for the coordination of nursing care, including direct patient care, patient/family education and transitions of care
3. Support professional nursing practice across practice settings and across the continuum of care
4. Function within the Mayo Clinic Nursing Professional Practice Model
5. Planning, implementing, evaluating and communicating all phases of nursing care for assigned patients
...",not sure,
2025-2026 Math Teacher (Middle School),2025-05-27,https://jobright.ai/jobs/info/68361fdb286725904c7d6af9?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Altos, California, United States",Bullis Charter School,51-100,Academic Teaching,,$75199-$105235 /yr,"1. BA/BS
2. valid California Math Teaching Credential
3. CLAD/EL Authorization
4. ability to regularly stand, walk, talk, hear, see, read, speak, reach, lift and carry objects (up to 30 lbs), and sit throughout the workday
5. valid work authorization
...",not sure,
10-11th ELA Instructor (Summer 2025),2025-05-27,https://jobright.ai/jobs/info/68361fdb286725904c7d6c3f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York, United States",SEO (Sponsors for Educational Opportunity),1001-5000,Academic Teaching,,$50-$50 /hr,"1. Minimum of a Bachelor’s degree in content related field
2. Teaching certification, K-12 classroom teaching experience, and/or experience teaching at the college or university level
3. Comfortable with and skilled at working with and navigating technological learning systems
4. Understanding and practice of student-centered pedagogy
5. Experience working with high school-aged students
...",not sure,
Interpreter II,2025-05-27,https://jobright.ai/jobs/info/68361e5fc280b3d72f4d9af0?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$26.23-$26.23 /hr,"1. High School education or equivalent required
2. Valid Arizona fingerprint clearance card required
3. Meet minimum Arizona Department of Education standards of EIPA 3.5-3.9 or NAD 3
4. Valid certificate if Interpretation (CI) and/or Certificate of Transliteration (CT) from the Registry of Interpreters for the Deaf (RID)
5. Knowledge of sign to voice and voice to sign interpreting proficiency in at least one sign communication system such as American Sign Language (ASL) or Oral Interpreting
...",no,
Student Success Coach,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aadb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",no,
Career Coach,2025-05-27,https://jobright.ai/jobs/info/683616118a59198f8c192fa0?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
PreK/Kindergarten School Aide,2025-05-27,https://jobright.ai/jobs/info/6836434c5700c2d83e23656a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Harlem Village Academies,251-500,Academic Teaching,Communities,$36000-$50000 /yr,"1. High school diploma, preferably pursuing a bachelor's degree
2. Strong sense of personal accountability for student and school success
3. Prior experience working with children
4. Physical and emotional endurance to deal with challenging students
5. Comfort working in a main office setting, including completing computer-based tasks
...",not sure,
Part Time Resident Assistant,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f58e?utm_source=1100&utm_campaign=Education and Training,On Site,"Franklin, Tennessee",Riverstone Communities,51-100,Educational Administration,Real Estate,$14.50-$16 /hr,"1. Bilingual in Spanish
2. 1-2 years of experience within customer service, preferably in compliance related matters
3. Ability to legally operate a motor vehicle (drive to different locations on the property) with a valid driver’s license
4. Ability to be very active - walking, bending, standing and lifting up to 50 pounds.
5. Executes on tasks efficiently and meets necessary deadlines
...",not sure,
Racquet Sports Instructor,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f602?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$15-$45 /yr,"1. Must be at least 18 years old.
2. 1+ years racquet sports teaching experience with children and/or adults required.
3. Adult and Pediatric CPR/AED and First Aid certification from American Heart Association, American Red Cross, American Safety & Health Institute or National Safety Council required prior to start date.
4. Professional appearance and attitude.
5. Start/complete lessons in a timely manner.
...",not sure,
Math Teacher/B-Tech (Grade: 9-12),2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f23c?utm_source=1100&utm_campaign=Education and Training,On Site,W T White High School4505 RIDGESIDE DRIVE,Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
ILST / Independent Living Skills Trainer - URGENT NEED!,2025-05-27,https://jobright.ai/jobs/info/68363c04902b4aee800976fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Enfield, CT","Project Genesis, Inc.",251-500,Corporate Training and Development,"Communities,Consulting",$18-$18 /hr,"1. High school diploma or equivalent
2. 2 years of experience working with clients with brain injuries OR a bachelor’s degree and 1 year of brain injury related experience
3. Reliable transportation
4. Valid driver’s license
5. 3+ years of a good driving record
...",not sure,
Activities Assistant,2025-05-27,https://jobright.ai/jobs/info/68360b2acb56e938c7b01749?utm_source=1100&utm_campaign=Education and Training,On Site,"Montrose, CO",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$17.40-$22.48 /hr,"1. If operating company vehicle you must be twenty-one (21) years of age and meet the MVR organization standards.
2. Ability to read, understand and follow written and oral instructions; to prepare written reports and documentation.
3. Ability to work with residents of varying levels of responsiveness.
4. Motor coordination and manual dexterity required in working with craft projects and other resident activities.
5. Able and willing to work flexible hours, such as during evenings and weekends for planned activities events.
...",not sure,
Interpreter I,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aacda?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Valid Arizona fingerprint clearance card required
3. Knowledge of sign to voice and voice to sign interpreting proficiency in at least one sign communication system such as American Sign Language (ASL) or Oral Interpreting
4. Knowledge of the Registry of Interpreters for the Deaf (RID) Code of Ethics as implemented for educational interpreters; professional development plan required
5. Minimum passing score of 3.5 or better on the educational Interpreter Performance Assessment (EIPA)
...",no,
