Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator,2025-05-07,https://jobright.ai/jobs/info/681be554fac532b727bee72b?utm_source=1100&utm_campaign=Education and Training,On Site,"Muncie, IN",Ball State University,1001-5000,Educational Administration,"Education,Higher Education",$16-$16 /hr,"1. Associate’s degree or equivalent in psychology or a related field.
2. Over one to three years of related experience.
3. Proficient in Word, excellent communication and teamwork skills.
4. Excellent planning, organizational, and problem solving skills.
5. Candidates for searches must have current authorization to be employed in the U.S. without employer sponsorship.
...",no,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f640599718?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Occupational Therapist (OT) - Home Health,2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f640599554?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
Physical Therapist (PT) - Home Health,2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059954d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stockton, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of 1 year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Physical Therapist – Flexible Hours, Local Patients | Poway, CA",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059953c?utm_source=1100&utm_campaign=Education and Training,On Site,"Poway, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist – Set Your Own Schedule | Carlsbad, CA",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059954b?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Flexible Schedule - Chula Vista, CA",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f640599536?utm_source=1100&utm_campaign=Education and Training,On Site,"Chula Vista, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
RN - Pre Admit Testing | Oklahoma City,2025-05-07,https://jobright.ai/jobs/info/681bdff8e6becb2ef45cdbfd?utm_source=1100&utm_campaign=Education and Training,On Site,OK-SSM Health St. Anthony Hospital - Oklahoma City,SSM Health,10000+,Academic Teaching,Health Care,$34.22 /hr,"1. Graduate of accredited school of nursing or education equivalency for licensing
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Registered Professional Nurse (RN) - Illinois Department of Financial and Professional Regulation (IDFPR)
4. Registered Nurse (RN) - Missouri Division of Professional Registration
5. Registered Nurse (RN) Issued by Compact State
...",not sure,
Education Support Specialist,2025-05-07,https://jobright.ai/jobs/info/681bdf2abc93a6bbdd01cc58?utm_source=1100&utm_campaign=Education and Training,On Site,"Schriever AFB, CO",Aleut Federal,501-1000,Corporate Training and Development,"Assistive Technology,Cloud Infrastructure",$65K-$77K /yr,"1. High School diploma
2. 1+ year experience managing registrar or scheduling functions, including resource coordination and event deconfliction.
3. 1+ year experience with a student information system (e.g., PEX) or equivalent for tracking, reporting, and record management.
4. Familiarity working in collaborative DoD training environments with multiple stakeholders.
5. Strong organizational and time-management skills with the ability to manage concurrent activities.
...",no,
Behavior Analysis Practicum,2025-05-07,https://jobright.ai/jobs/info/681bde1c06937ed921dc753a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brownsville, TX
Southlake, TX
Denver, CO
El Paso, TX
Harlingen, TX
Tinley Park, IL
Vernon Hills, IL
Portland, TX
Waxahachie, TX
Austin, TX
Steele Creek, NC
Charlotte, NC
Garland, TX
Sugar Land, TX
College Station, TX
Dallas, TX
Gurnee, IL
Concord, NC
Lombard, IL
Lincolnwood, IL
Waco, TX
League City, TX
Frisco, TX
Illinois, United States
Lubbock, TX
Naperville, IL
Houston, TX
Midland, TX
Queen Creek, AZ
Belmont, NC
Spring, TX
Frankfort, IL
Beaumont, TX
Corpus Christi, TX
Plano, TX
Mesquite, TX
Itasca, IL
Tyler, TX
Pineville, NC
Chicago, IL
Indian Trail, NC
Peoria, AZ
Pearland, TX
Mooresville, NC
Sienna, TX
Bellaire, TX
Katy, TX
The Woodlands, TX
Conroe, TX
United States
Phoenix, AZ
Tucson, AZ
Arlington Heights, IL
Aurora, IL
Arlington, TX
Glendale, AZ
Broomfield, CO
Cedar Park, TX
Shakopee, MN
Oakdale, MN
Keller, TX
Fort Collins, CO
Aurora, CO
Apple Valley, MN
Littleton, CO
Georgetown, TX
Crystal Lake, IL
Buckeye, AZ
Leander, TX
Wheat Ridge, CO
Elgin, IL
Burnsville, MN
Justin, TX
Lakeway, TX
Burr Ridge, IL
Lakeville, MN
Parker, CO
Maple Grove, MN
Irving, TX
Bee Cave, TX
Plymouth, MN
Shoreview, MN
Roseville, MN
Kyle, TX
Minneapolis, MN
Mansfield, TX
Eden Prairie, MN
Bethesda, NC
Belton, TX
McKinney, TX
Highland Park, TX
San Antonio, TX
Round Rock, TX
Denton, TX
New Braunfels, TX
Manor, TX
Hutto, TX
Flower Mound, TX
Euless, TX
Pflugerville, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
