Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admissions Coordinator,2025-07-22,https://jobright.ai/jobs/info/6863482375a7d35fe59d5528?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Ozark, MO",Calo Programs,251-500,Educational Administration,"Health Care,Medical",$58000-$62000 /yr,"1. Must be at least 21 years of age
2. High school diploma or GED required
3. Strong interpersonal, organizational, and communication skills
4. Ability to pass a background check and meet health requirements
5. Willingness to travel occasionally for events and conferences",not sure,
Scholarship Administrator,2025-07-22,https://jobright.ai/jobs/info/687f93d89f72804245703c60?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Charles, LA",McNeese State University,501-1000,Educational Administration,,$36000-$36000 /yr,"1. Complete an electronic application
2. Upload a Letter of Application (Cover Letter)
3. Upload a Resume
4. Provide Three Professional References (include: name, phone number, and email address)
5. Upload Unofficial Transcripts
...",not sure,
Coordinator / Student-Athlete Development,2025-07-22,https://jobright.ai/jobs/info/687f8e2e764c3d7411c4ba55?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$30-$45000 /hr,"1. Strong organizational skills and ability to manage multiple projects and events at one time.
2. Effective communication skills.
3. Ability to maintain a high level of confidentiality as well as a high standard of integrity and professionalism.
4. Ability to engage effectively with others of diverse cultures or backgrounds.
5. Ability to work a non-standard work week which will include evenings, weekends, etc.
...",not sure,
Physical Therapist,2025-07-22,https://jobright.ai/jobs/info/687f869f764c3d7411c4b8fe?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",VNS Westchester,501-1000,Corporate Training and Development,"Health Care,Professional Services","$100,000-$116,000 /yr","1. NYS professional License and current registration as a Physical Therapist.
2. One (1) year of full time experience in direct provision of physical therapy service.
3. Ability to assess and respond to the needs of patients and families in the home setting.
4. Ability to utilize industry technology such as a tablet when in the field with patients.
5. Ability to drive with automobile in good working condition and available for use in the field.",not sure,
Paraeducator - Independence Facilitator - 7 hrs/day (Del Paso),2025-07-22,https://jobright.ai/jobs/info/687f81ab9f7280424570377f?utm_source=1100&utm_campaign=Education and Training,On Site,"McClellan Park, CA",Twin Rivers Unified School District,1001-5000,Academic Teaching,,$20.33-$26.87 /hr,"1. High school diploma or equivalent
2. Successful completion of a competency assessment demonstrating knowledge and ability to assist in instructing reading, writing, and mathematics
3. Completion of at least 48 college credit units may substitute for the competency assessment
4. May require a valid driver’s license
5. Compliance with District skill/competency requirements
...",not sure,
Behavioral Health Therapist,2025-07-22,https://jobright.ai/jobs/info/687f80412097a271a899d0f5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbus, OH",Southeast Healthcare,251-500,Corporate Training and Development,"Dental,Health Care","$50,000-$61,000 /yr","1. Master’s degree and LSW/LPC required.
2. 1 - 3 years of experience.",not sure,
"Physical Therapist Assistant - Up to $10,000 Sign On",2025-07-22,https://jobright.ai/jobs/info/6862fa2ae4591759d560bde9?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Select Physical Therapy,1-10,Corporate Training and Development,"Consulting,Emergency Medicine",$30-$35 /hr,1. California Licensed Physical Therapy Assistant,not sure,
Anthem Life Coach,2025-07-22,https://jobright.ai/jobs/info/687f75532097a271a899cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Orem, UT",Telos,101-250,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,,not sure,
Mental Health Therapist - New Jersey,2025-07-22,https://jobright.ai/jobs/info/6842fd5b4a0419aec5abf28b?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Valera Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$58000-$109750 /yr,"1. Active LCSW or LPC in New Jersey
2. 1 year of demonstrated psychotherapy experience using evidence-based treatment.
3. 1 year of experience with documenting and treatment planning within an EMR.
4. Access to a computer, webcam, reliable internet connection, and private, quiet space for sessions.
5. Must be willing to obtain additional state licenses.",not sure,
Registered Behavior Technician,2025-07-22,https://jobright.ai/jobs/info/687f69019f72804245703433?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Garden, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19.50-$19.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Should enjoy working on an interdisciplinary team and collaborating with others
3. Detail oriented with strong organizational skills
4. Strong verbal and written communication skills
5. Passion for helping others
...",not sure,
ASL Education Interpreter,2025-07-22,https://jobright.ai/jobs/info/687f60159f728042457032f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Forks, ND",AREA SPECIAL EDUCATION COOPERATIVE,11-50,Academic Teaching,,$26-$35 /hr,"1. Successful completion of an Interpreter Training Program affiliated with an accredited educational institution
2. Current, national interpreter certification (RID or NAD) or Educational Interpreter Performance Assessment (EIPA) Certification
3. Ability to work collaboratively on a team
4. Adaptability based on changing needs
5. Adept in learning and using new technology",not sure,
Graduate Program Administrator,2025-07-22,https://jobright.ai/jobs/info/687f5f1f764c3d7411c4b2da?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$55000-$60000 /yr,"1. Bachelor's degree
2. 1 year of related administrative experience
3. Ability to work well under pressure and manage projects simultaneously
4. Good organizational and time management skills
5. Advanced knowledge of Microsoft Office suite
...",not sure,
Typist - PS 208 Riverside Academy -Temporary RB # 25-022,2025-07-22,https://jobright.ai/jobs/info/687f5d6e2097a271a899cbec?utm_source=1100&utm_campaign=Education and Training,On Site,"Buffalo, NY",Buffalo Public Schools,501-1000,Academic Teaching,"Association,Education","$41,923-$47,643 /yr","1. Graduation from High School, Business School, GED or Equivalency Diploma, including or supplemented by a course in typing or keyboarding (proof of education/courses must be presented at time of appointment)
2. Ability to type from clear copy or rough draft at a reasonable rate of speed (35 wpm)
3. Working knowledge of office terminology, procedures and equipment
4. Working knowledge of proper grammatical usage, punctuation and spelling
5. Working knowledge of business arithmetic
...",not sure,
Specialized Assistant: Mild Cognitive Impairment (Dwight Rich),2025-07-22,https://jobright.ai/jobs/info/67eec162357dc4681d86411a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Afternoon Supervision Leader, Grade 6 - Extended Learning",2025-07-22,https://jobright.ai/jobs/info/687f5c08764c3d7411c4b244?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kalawao County, HI
Honolulu, HI",Punahou School,251-500,Academic Teaching,,$18-$18 /hr,"1. High school diploma or equivalent.
2. Possess required functional and technical knowledge and skills to do his or her job at a high level of accomplishment. Demonstrates a commitment to continuous improvement, active interest to enhance and apply new functional skills.
3. Ability to use resources effectively and efficiently arranges information and files in a useful manner.
4. Knows how to organize people and activities and understands how to separate and combine tasks into efficient workflows.
5. Ability to help others through emotional or tense situations, tactfully bringing disagreements into the open and finding solutions all can endorse.
...",not sure,
Attendance Clerk- Elementary @ Alexander Elementary,2025-07-22,https://jobright.ai/jobs/info/687f5bdb2097a271a899cb92?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$24K-$34K /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
"Technical Instructor, IT Support",2025-07-22,https://jobright.ai/jobs/info/685f1d213f94751acf08441e?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay,Per Scholas,1001-5000,Corporate Training and Development,,$65000-$75000 /yr,"1. 1-3 years of teaching or training experience
2. Strong technical background; able to grasp and convey highly technical subject matter
3. Ability to respond clearly to live digital conversations via a digital engagement platform such as Zoom or an in-person training environment.
4. Strong communication skills
5. Proficient understanding of IT support fundamentals, including hardware, software, and networking concepts.
...",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-07-22,https://jobright.ai/jobs/info/687f509f9f72804245702f7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$18.82 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Achieve a passing score on either the Para Pro Assessment Test or other officially sanctioned standard tests, which measure required reading and mathematics skills to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.
5. If additional hours of continuing education are mandated by program funding source they must be obtained within the required timeframe for continuing active employment in the position.",not sure,
CLASSROOM ASSISTANT-INST BILINGUAL,2025-07-22,https://jobright.ai/jobs/info/687f501a9f72804245702f5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$16-$21.91 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Successful completion of the Teacher Assisting Curriculum at the designated technical college in the Broward County School District and achieve a passing score on the ParaPro Test, or other officially sanctioned standard tests, to demonstrate the ability to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. Ability to speak, read and write English and the language representative of the targeted English Language Learners (ELLs) population(s). Haitian/Creole Speaking
4. Sensitive to other cultures.
5. Ability to work with students.
...",not sure,
Entry-Level Developmental Therapist,2025-07-22,https://jobright.ai/jobs/info/687f4b02764c3d7411c4adc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gilbert, AZ
Phoenix, AZ
Peoria, AZ
Mesa, AZ
Tempe, AZ
Glendale, AZ
Scottsdale, AZ",Soar Autism Center,501-1000,Corporate Training and Development,"Children,Health Care",$21-$28 /hr,"1. Genuine interest and prior experience in child care roles such as daycare, nannying, or similar positions, or similar or related educational experiences (e.g. bachelors in psychology or child development)
2. Strong interpersonal skills with a talent for building connections with young children and their families
3. Works effectively on a team
4. Must have reliable transportation to both training location and local center. Punctuality is essential
5. Must be able to meet the following physical requirements: sit and stand frequently, shift positions quickly, lift up to 50 lbs., sit/kneel on the floor for extended periods of time, sit in a chair, stand, walk, and occasionally run short distances to catch up with a client",not sure,
Behavioral Health Technician (2nd Shift),2025-07-22,https://jobright.ai/jobs/info/686ebc72252362a4a1d062e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Renfrew, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$18.50 /hr,"1. High school diploma or equivalent
2. Valid driver’s license with a safe driving record
3. Current CPR, AED, and First Aid certification
4. Strong oral and written communication skills
5. Problem-solving abilities through information analysis
...",not sure,
World History/Girls Volleyball (Grades: 9-12),2025-07-22,https://jobright.ai/jobs/info/687f40682097a271a899c15c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Title I Generalist Teacher (Grades: K-4),2025-07-22,https://jobright.ai/jobs/info/687f3fc9764c3d7411c4a763?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Deaf Interpreter Bilingual Aide (185 Days) Multiple Positions,2025-07-22,https://jobright.ai/jobs/info/687f3c10764c3d7411c4a496?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$38643-$38643 /yr,"1. Associates Degree from an accredited university and Interpreter Certification
2. Experience interpreting in the Deaf community
3. Experience interpreting in the educational setting
4. BEI – Basic
5. RID – CSC, CI, CT, or CI/CT
...",not sure,
Title I Generalist Teacher (Grades: K-6),2025-07-22,https://jobright.ai/jobs/info/687f38b29f728042457023e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Occupational Therapist Assistant-Pasadena, CA",2025-07-21,https://jobright.ai/jobs/info/683df139abb1ff44979fe858?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, Ca",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$65-$85 /yr,"1. Certified Occupational Therapist Assistant (COTA) license in the state of California
2. CPR certification (required)
3. Strong communication skills and a passion for helping others
4. Reliable transportation and a valid driver's license",not sure,
