Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Professional Learning Operations Specialist,2025-03-19,https://jobright.ai/jobs/info/67db57dba7212c367dbeac5c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hillsborough County, FL",Curriculum Associates,1001-5000,Corporate Training and Development,"Consumer,EdTech",$37875-$59375 /yr,"1. Capability to prioritize high volumes of work with intrinsic motivation to meet elevated levels of success
2. Ability to be strategic and solutions-oriented to support educator need
3. Knowledge of CA’s professional learning offerings and products with continued persistence to deepen command of content as content and products evolve
4. Ability to analyze data to drive assignment strategies and meet educator needs for scheduling professional learning
5. Strong listening skills, effective written and verbal communicator able to tailor information to different audiences based on context
...",not sure,
Generalist Teacher Assistant (EC-5),2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e673685b?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. High School Diploma or USA equivalency; Associate Degree or 48 College credit hours or pass an academic assessment; Valid Texas educational aide certificate
2. Demonstrated general knowledge of child growth/development and behavior characteristics.
3. Demonstrated ability to work with people from diverse ethnic groups.
4. Help maintain neat and orderly classroom.
5. Help with inventory, care and maintenance of equipment.
...",not sure,
Generalist Teacher Assistant (Grades: K-5),2025-03-19,https://jobright.ai/jobs/info/67db5a6bbbcbeb52e673687b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Seagoville, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. High School Diploma or USA equivalency; Associate Degree or 48 College credit hours or pass an academic assessment; Valid Texas educational aide certificate
2. Demonstrated general knowledge of child growth/development and behavior characteristics.
3. Demonstrated ability to work with people from diverse ethnic groups.
4. Help maintain neat and orderly classroom.
5. Help with inventory, care and maintenance of equipment.
...",not sure,
Phlebotomy Training Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db4a10fc6c8d49fe8f0ff0?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Labcorp,10000+,Corporate Training and Development,"Biotechnology,Health Care",$19.97-$40.29 /hr,"1. Candidates must have Washington State issued MA-P
2. This position requires you to be fully vaccinated against COVID-19.
3. Experience: We are looking for candidates with at least 1 year of phlebotomy experience.
4. Communication: Candidate must have excellent public speaking skills, ability to be empathetic, personable, patient, and engaging.
5. Administrative: Answer telephones, maintain logs/records, motivate others, organizational skills, proficiency with numbers, research information, time management, train employees, use computerized databases, written and verbal communications.
...",not sure,
"School Based Associate Therapist (ASW, APCC, AMFT) - Evenings",2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d372?utm_source=1100&utm_campaign=Education and Training,Hybrid,California (Remote),Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$78000-$85000 /yr,"1. Passion for our mission
2. Masters’ Degree in social work
3. Active California state ASW, APCC, or AMFT
4. Minimum of 1 year experience in pediatric mental/behavioral health
5. Experience working in a school-based setting or with school aged children
...",not sure,
2025-2026 TK/K Classroom Teaching Assistant,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d3bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Altos, California, United States",Bullis Charter School,51-100,Academic Teaching,,$25-$25 /hr,"1. Provide instruction and programming to a classroom of transitional kindergarten (TK) and kindergarten students
2. Work directly with the kindergarten teachers to align programs and content to support classroom instruction
3. Interface with parents and school leaders to develop programmatic outcomes and monitor students progress
4. Support and run programming for small groups of TK/K students within the classroom setting
5. Ensure students have access to creative activities, opportunities to play and practice skills from the classroom
...",not sure,
Peer Specialist I/II - Walk-in Crisis Center - Saturday and Sunday 8:30am to 5pm,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d408?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.44 /hr,"1. PS I - High School diploma or G.E.D. equivalent.
2. PS II - High School diploma or G.E.D. equivalent. Has upon hire a Colorado Peer and Family Specialist Certification.
3. Lived experience: Have received counseling and treatment and currently continuing one’s own recovery with mental health issues - past or present participation in mental health services.
4. Minimum 1 year working experience in the mental health field and/or the social work/human services field.
5. Tuberculosis (TB) screening, testing - TB screening and testing, is required and must be completed prior to hire (i.e., preplacement), and maintained during employment.",not sure,
CAMP/ADVENTURE DAY INSTRUCTOR (SEASONAL),2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc057d?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$17-$18 /hr,"1. High school diploma or GED equivalent
2. 18 years of age
3. Enjoy working with youth
4. Available to work evenings and/or weekends",not sure,
"Project Coordinator - Native American Education, Research and Cultural Center",2025-03-19,https://jobright.ai/jobs/info/67db42b943de8e93ca75e7d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Laramie, WY, 82071, US",University of Wyoming,5001-10000,Educational Administration,"Education,Higher Education",$38700-$45408 /yr,"1. Bachelor’s degree in a related field
2. 1 year work-related experience
3. Valid driver's license with a motor vehicle record (MVR) that is compliant with the University Vehicle Use Policy",no,
Entry Level Banking Training Opportunity,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d437?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Seattle, WA
Miami, FL
Tampa, FL
Detroit, MI
Boston, MA
Dallas, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
DFSS Workforce Program Coordinator,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6afbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",SGA Youth & Family Services,101-250,Educational Administration,"Charity,Non Profit",$27-$27 /hr,"1. Associates’ degree in human services, Education, Psychology, Social Work or a related field in a plus
2. Experience working with youth of diverse backgrounds required.
3. Sensitivity to cultural diversity is required. Ability to communicate and cooperate with diverse families, various professionals and community groups.
4. Ability to maintain a positive attitude working in a high intensity environment.
5. Ability to write routine reports and correspondence.
...",not sure,
Developmental Trainer,2025-03-19,https://jobright.ai/jobs/info/67db3bf5168a55f50260524a?utm_source=1100&utm_campaign=Education and Training,On Site,"Homer Glen, IL",Lutheran Social Services of Illinois,1001-5000,Corporate Training and Development,"Charity,Elderly",$20-$20 /hr,"1. High school diploma or equivalent required.
2. Must be at least 18 years of age.
3. Background check clearance required.
4. Ability to meet extensive physical requirements of the position.
5. Ability to adequately read and write in English to complete required documentation required.
...",no,
Direct Care Lead / Behavior Tech - NOC Shift - Stephanie House EBSH 618,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b2ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24.71-$30.54 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Behavior Analysis Practicum,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82ae52?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Littleton, CO
Wheat Ridge, CO
Lakeville, MN
Chicago, IL
Crystal Lake, IL
Minneapolis, MN
Plymouth, MN
Oakdale, MN
Burr Ridge, IL
Burnsville, MN
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Shoreview, MN
Phoenix, AZ
Elgin, IL
Shakopee, MN
Eden Prairie, MN
Arlington Heights, IL
Mesquite, TX
Peoria, AZ
Pearland, TX
Houston, TX
Beaver Creek, NC
Aurora, CO
Bethesda, NC
Bellaire, TX
Brighton, CO
Garner, NC
Sienna, TX
Glendale, AZ
League City, TX
Denton, TX
Benbrook, TX
Killeen, TX
Manor, TX
Austin, TX
Kyle, TX
Southlake, TX
Belton, TX
Lakeway, TX
New Braunfels, TX
San Antonio, TX
Bee Cave, TX
Cedar Park, TX
Georgetown, TX
Justin, TX
Flower Mound, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Dallas, TX
Buda, TX
Lake Wylie, SC
College Station, TX
Indian Trail, NC
Tyler, TX
Wake Forest, NC
Romeoville, IL
North Chicago, IL
El Paso, TX
Schertz, TX
Mooresville, NC
Morrisville, NC
Denver, CO
The Woodlands, TX
Lubbock, TX
Raleigh, NC
Westmont, IL
Midland, TX
Apex, NC
Broomfield, CO
Waco, TX
Glenview, IL
Concord, NC
Corpus Christi, TX
Lombard, IL
Orland Park, IL
United States
Highland Park, TX
McKinney, TX
Belmont, NC
Pineville, NC
Garland, TX
Plano, TX
Frisco, TX
Cypress, TX
Parker, CO
Tucson, AZ
Tempe, AZ
Greeley, CO
Conroe, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Mental Health Therapist (OH License) - Part Time Evenings,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82ab84?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61.50-$68 /hr,"1. Licensed without restrictions as a a LPCC, LISW, or LMFT
2. Licensed in OH and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Mental Health Therapist (WA License) - Full Time - Summers Off,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82ab79?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$68350-$76650 /yr,"1. Licensed without restrictions as a LMFT, LMHC, LICSW
2. Licensed in WA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Pediatric Mental Health Therapist (WA License) - Full Time - Summers Off - Evenings,2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82aeb5?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a mental health therapist
2. Licensed in WA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
