Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adjunct Lecturer in Law - Introduction to the US Legal System,2025-07-07,https://jobright.ai/jobs/info/686c5aa635584b65423d47fc?utm_source=1100&utm_campaign=Education and Training,Remote,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$2376-$9754 /yr,"1. Strong professional background in the field of law
2. Experience with law school and/or online teaching
3. Completion of specific training requirements as a condition of employment
4. Completion of USC’s Harassment Prevention Training at the time of hire and every two years thereafter
5. Completion of USC’s Integrity and Accountability Code Training at the time of hire
...",no,
"Temporary Hourly - Research Assistant, Jackson Mississippi",2025-07-07,https://jobright.ai/jobs/info/686c58c735584b654234578e?utm_source=1100&utm_campaign=Education and Training,On Site,"University of Nevada, Reno - Main Campus","University of Nevada, Reno",5001-10000,Corporate Training and Development,"Continuing Education,Education",$30-$30 /hr,"1. B.S. or B.A. in Human Development & Family Science, Child Development, Early Childhood Education, Education, Psychology or related field.
2. Ability to pass criminal background check.
3. Valid driver license.
4. Access to a personal vehicle for transportation to the preschool sites.
5. Excellent interpersonal skills.
...",not sure,
"Temporary Hourly - Research Assistant, Charlotte, North Carolina",2025-07-07,https://jobright.ai/jobs/info/686c581a35584b65422fd137?utm_source=1100&utm_campaign=Education and Training,On Site,"University of Nevada, Reno - Main Campus","University of Nevada, Reno",5001-10000,Corporate Training and Development,"Continuing Education,Education",$30-$30 /hr,"1. B.S. or B.A. in Human Development & Family Science, Child Development, Early Childhood Education, Education, Psychology or related field.
2. Ability to pass criminal background check.
3. Valid driver license.
4. Access to a personal vehicle for transportation to the preschool sites.
5. Excellent interpersonal skills.
...",not sure,
2025-26 Behavior Intervention Implementation (BII) Aide (Susan & Eric Smidt Technology High School),2025-07-07,https://jobright.ai/jobs/info/686c581135584b65422fa32d?utm_source=1100&utm_campaign=Education and Training,On Site,Alliance Susan & Eric Smidt Technology High School,Alliance College-Ready Public Schools,1001-5000,Academic Teaching,,$23.25-$28.23 /hr,"1. A high school diploma or the equivalent
2. Two years of college (48 units), or
3. An Associate’s Degree from an accredited college (or higher), or
4. Pass a local assessment of knowledge and skills in assisting in instruction
5. At least 0-2 years of related experience, preferably in Special Education
...",no,yes
Communication Adjunct Instructor,2025-07-07,https://jobright.ai/jobs/info/686c526e35584b654215f8f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Florence, KY",KCTCS,,Academic Teaching,"Education,Training",$750-$750 /hr,"1. Master’s degree and at least 18 graduate hours in Communication from a regionally accredited institution.
2. Passion to provide the highest quality educational environment for all our students.
3. Excellent organizational skills; high attention to detail; independent; self-motivated; able to work in a fast-paced, changing environment.
4. Excellent interpersonal skills; ability to communicate with many individuals at all levels throughout the internal college environment and external business and community partners, representing himself/herself professionally and courteously.
5. Ability to communicate clearly verbally and, in writing.
...",not sure,
Transfer Student Support Coordinator,2025-07-07,https://jobright.ai/jobs/info/686c50a535584b6542088439?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Educational Administration,"Education,Higher Education",$29.68-$33 /hr,"1. Bachelor's degree
2. 1 year of student program or services experience",not sure,
Assistant Men's & Women's Polo Coach,2025-07-07,https://jobright.ai/jobs/info/686c4f8935584b654200ddae?utm_source=1100&utm_campaign=Education and Training,On Site,"Emmitsburg, MD",NCAA,501-1000,Educational Administration,,$36720-$36720 /yr,1. Bachelor’s degree required,not sure,
10th-11th Grade Math Instructor (Fall 2025),2025-07-07,https://jobright.ai/jobs/info/686c4d9035584b6542f6591a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York, United States",SEO (Sponsors for Educational Opportunity),1001-5000,Academic Teaching,,$50-$50 /hr,"1. Minimum of a Bachelor’s degree in content related field
2. Teaching certification, K-12 classroom teaching experience, Education Degree and Certification (teaching certification does not have to be in 9-12 high school education) and/or experience teaching at the college or university level
3. Understanding and practice of student-centered pedagogy
4. Experience working with high school-aged students
5. Comfortable with and skilled at working with and navigating technological learning systems
...",no,
ED Tech Full Time Evenings,2025-07-07,https://jobright.ai/jobs/info/686c4d1d35584b6542f2f354?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Academic Teaching,"Biotechnology,Health Care",$24-$24.68 /hr,"1. High School Diploma/GED (±11 years)
2. Operates and monitors a variety of equipment/processes related to service line specialty.
3. Establishes and implements protocols for equipment evaluation.",not sure,
ED Tech Part Time Nights,2025-07-07,https://jobright.ai/jobs/info/686c4c4635584b6542ee8925?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Academic Teaching,"Biotechnology,Health Care",$24-$24.68 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to operate and monitor a variety of equipment/processes related to service line specialty
3. Experience in establishing and implementing protocols for equipment evaluation",not sure,
Therapeutic Group Facilitator,2025-07-07,https://jobright.ai/jobs/info/686c484535584b6542d5c098?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.50-$24 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
"Teacher, CFC",2025-07-07,https://jobright.ai/jobs/info/686c466135584b6542c6309c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$16.25-$19.30 /yr,"1. High school diploma or equivalent
2. 1+ year of work experience in a related job discipline",not sure,
Armed School Security Officer,2025-07-07,https://jobright.ai/jobs/info/686c431e35584b6542af825a?utm_source=1100&utm_campaign=Education and Training,On Site,DFW Metroplex,Tier One,101-250,Educational Administration,,$20-$20 /hr,"1. Must have a valid driver license
2. High School degree or equivalent
3. Ability to handle physical workload
4. Strong attention to detail
5. Able to conduct a physical fitness assessment
...",no,
Personal Care Management Skills Trainer,2025-07-07,https://jobright.ai/jobs/info/686c410635584b6542a264dc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license
2. Must have reliable vehicle to travel throughout assigned service area
3. GED or High School Diploma required
4. Experience providing services for persons with disabilities and knowledge of PCA programs
5. Excellent communication, organizational, and writing skills
...",no,
Assistant Fitness Manager,2025-07-07,https://jobright.ai/jobs/info/686c3fd735584b65429a0314?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",lulafit,51-100,Corporate Training and Development,"Fitness,Wellness",$60000-$65000 /yr,"1. 1+ years of experience in a fitness center environment.
2. Valid Personal Training certification from a nationally recognized organization.
3. Comfortable teaching multiple formats of group fitness classes to groups of all sizes.
4. Proficient with both the Google suite and Microsoft Office.",not sure,
"Occupational Therapist (OT) Home Health Full Time - Oakland - Urgently Hiring - $5,000 Sign on Bonus",2025-07-07,https://jobright.ai/jobs/info/686c3ebb35584b654293822e?utm_source=1100&utm_campaign=Education and Training,On Site,Oakland,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$65-$75 /hr,"1. Current OT License to practice in California
2. Current CA Driver's License
3. Posses Excellent Organizational Skills
4. Coverage area Oakland and surrounding area",not sure,
"Residential Counselor I/II - Ash House, Wednesday 8am-8pm",2025-07-07,https://jobright.ai/jobs/info/686c3deb35584b65428e70b2?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
