Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist Manager, Corrections - SCI Waymart",2025-02-19,https://jobright.ai/jobs/info/67b6df4a1863c0dd1b5524e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Wayne County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. If you possess an out-of-state licensure, you must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Finance New College Grad Rotation Program (Summer 2025),2025-02-19,https://jobright.ai/jobs/info/67b6d419cf0ad1dc1bc1a460?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Western Digital,10000+,Educational Administration,"Big Data,Computer",$58K-$82K /yr,"1. Current student pursuing a Bachelor’s degree in Business, Finance, Accounting, Economics, or related field and graduating from December 2024 and May/June 2025
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you (for example, H-1B or other employment-based immigration case)
3. Previous internship(s) in a corporate environment
4. Available to work full-time on a collaborative/hybrid schedule starting July or August 2025
5. Exceptional written and verbal communication skills, including the ability to create effective presentations for management
...",no,
009383 PSYCHOLOGIST 2 ,2025-02-19,https://jobright.ai/jobs/info/67b6d6261f7c1fdfb46430f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Corporate Training and Development,"Association,Biotechnology",$47.66-$86.06 /hr,"1. Ph.D. degree in clinical psychology and one year of post-doctoral experience in clinical psychology; or an equivalent combination of education and experience; and knowledges and abilities essential to the successful performance of duties assigned to the position.
2. Prior work experience in family behavioral health interventions
3. Basic skills in providing behavioral / educational interventions.
4. Knowledge of applicable laws and ethical standards associated with profession.
5. Basic knowledge of diagnostic and therapeutic approaches.
...",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b6d4d944347fd729969764?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Corporate Training and Development,"Association,Biotechnology",$47.66-$86.06 /hr,"1. Ph.D. degree in clinical psychology and one year of post-doctoral experience in clinical psychology; or an equivalent combination of education and experience; and knowledges and abilities essential to the successful performance of duties assigned to the position.
2. Prior work experience in family behavioral health interventions
3. Basic skills in providing behavioral / educational interventions.
4. Knowledge of applicable laws and ethical standards associated with profession.
5. Basic knowledge of diagnostic and therapeutic approaches.
...",not sure,
Neonatal PA Fellowship,2025-02-19,https://jobright.ai/jobs/info/67b6c465398a2f8557c53d2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$130535-$130535 /yr,"1. Graduate of a nationally accredited physician assistant program.
2. 1 year work experience in a health care role.
3. Active, unencumbered Physician Assistant licensure in the State of Washington.
4. Initial certification by the National Commission of Certification of Physician Assistants.
5. Active Drug Enforcement Authority registration.
...",not sure,
Classroom Aide,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f4c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16.50-$17.50 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Classroom Aide,2025-02-19,https://jobright.ai/jobs/info/67b6e392ac77809d95d1fb19?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16.50 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Psychologist,2025-02-19,https://jobright.ai/jobs/info/67b6e1b3ac77809d95d1f4d4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Corporate Training and Development,"Association,Biotechnology",$47-$86 /hr,"1. Ph.D. degree in clinical psychology and one year of post-doctoral experience in clinical psychology; or an equivalent combination of education and experience; and knowledges and abilities essential to the successful performance of duties assigned to the position.
2. Prior work experience in family behavioral health interventions
3. Basic skills in providing behavioral / educational interventions.
4. Knowledge of applicable laws and ethical standards associated with profession.
5. Basic knowledge of diagnostic and therapeutic approaches.
...",not sure,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-02-19,https://jobright.ai/jobs/info/67b6cc6aab3bcf964efd024e?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Physical Therapist - MOBILE Outpatient **Flexible Schedule**,2025-02-19,https://jobright.ai/jobs/info/67b6bc03206428dd7640ed9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Williamsburg, NY
Astoria, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
