Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Support Care Assistant - Psych Tech I (CBM),2025-06-26,https://jobright.ai/jobs/info/685d0a7c268e9ae4f8ff362c?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
Research Fellow (NE)-GI-Wallace,2025-06-26,https://jobright.ai/jobs/info/685cf615c82e147d26dfa13f?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$32K-$37K /yr,"1. Must have a Ph.D., M.D., or equivalent doctoral degree in a field deemed relevant by the program.
2. Current curriculum vitae with bibliography.
3. Proof of doctoral degree (copy of diploma or final transcript with English translation, if applicable) or a letter from your university's Registrar office indicating you have fulfilled all doctoral program requirements and are eligible to graduate.
4. Individuals will train in the research program of a Mayo Clinic principal investigator.
5. Qualified individuals will demonstrate the potential for research as evidenced by their training and peer-reviewed publications and should become competitive for national research grants.
...",not sure,
Business Operations Career Training Program,2025-06-25,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbf11?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
FULL-TIME SUBSTITUTE (ALL CONTENTS),2025-06-25,https://jobright.ai/jobs/info/685d06b5c00616909a5cb9d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$120-$4248 /mon,"1. Bachelor's Degree
2. Ability to work collaboratively as a team player, under pressure with multiple competing deadlines, and with culturally, educationally, and racially diverse internal and external customers.
3. Ability to build, foster, and maintain strong relationships with school staff.
4. Ability to exercise a high degree of confidentiality, professionalism, poise, tact and diplomacy to accomplish objectives.
5. A capacity to solve problems, to stay organized and manage multiple priorities.
...",not sure,
Entry Level Banking Training Opportunity,2025-06-25,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c536e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Charlotte, NC
Miami, FL
Detroit, MI
Washington, DC
Seattle, WA
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
N99321 Fitness Center Program Coordinator,2025-06-25,https://jobright.ai/jobs/info/685cca7a85b8bb36976bc718?utm_source=1100&utm_campaign=Education and Training,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Corporate Training and Development,"Education,Higher Education",$36084-$36084 /yr,"1. Knowledge and level of competency commonly associated with the completion of a baccalaureate degree in a course of study related to the occupational field.
2. Experience sufficient to thoroughly understand the diverse objectives and functions of the subunits in the division/department in order to develop and coordinate work within the division/department.
3. Possession of or ability to readily obtain a valid driver’s license issued by the State of Oklahoma for the type of vehicle or equipment operated.
4. Must be capable of maintaining regular attendance.
5. Knowledge of health, fitness and nutrition theories.
...",no,
Activities Assistant,2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277af5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookline, MA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$23-$23 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
"Personal Training Manager, Greenwich CT",2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277b31d?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwich, CT",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
School Administrative Associate I (MS),2025-06-25,https://jobright.ai/jobs/info/685cda8ded8aba2d023bc227?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Educational Administration,"Charter Schools,Education",$19-$28 /hr,"1. High school diploma or GED.
2. Considerable experience in clerical work, preferably in a school setting.
3. Thorough knowledge of standard office practices, procedures and equipment.
4. Thorough knowledge of school system routine and procedures.
5. General knowledge of business English, spelling and arithmetic.
...",not sure,
EPIC BILLING PB/HB TRAINER,2025-06-25,https://jobright.ai/jobs/info/685ca45da29f87dcb3e01592?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
United States
Fully Remote","OCHIN, Inc.",1001-5000,Corporate Training and Development,"Health Care,Non Profit",$70214-$105320 /yr,"1. Bachelor’s degree or equivalent relevant combination of education and experience
2. Minimum of 1 year experience.
3. At least 6 months of experience providing training, course development, instructional design, and technical writing.
4. Training Credential in Resolute Professional Billing or Resolute Hospital Billing is required.
5. 1+ years’ experience in Instructional Design to include: LMS architecture and deployment experience in a corporate environment, Conceptualizing, editing, and creating virtual learning or a related content for adult learners, Experience in a post-production continuous improvement environment with industry knowledge of standard workflows and content organization.
...",not sure,
