Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Psych Tech Adolescent,2025-03-22,https://jobright.ai/jobs/info/67df4c35fa04acbbec4dcebf?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",MaineHealth,10000+,Corporate Training and Development,"Communities,Delivery",$19.53-$19.53 /hr,"1. Bachelor’s Degree in Psychology or Social Services preferred.
2. Current BLS certification required or must obtain within 30 days of start date.",not sure,
Program Supervisor Migrant Education,2025-03-22,https://jobright.ai/jobs/info/67df22418ab184bf7fa88db4?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinboro, PA",Northwest Tri-County Intermediate Unit 5 (IU5),251-500,Educational Administration,"Communities,Continuing Education",$65000-$65000 /yr,"1. Bachelor's Degree
2. Must hold a valid driver's license in the individual's state of residence",not sure,
Staff Development Coordinator,2025-03-22,https://jobright.ai/jobs/info/67df1946dd2342a89e15011d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,,Corporate Training and Development,,$80K-$100K /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
FT Educator,2025-03-22,https://jobright.ai/jobs/info/67df169ea02bc039020ced40?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Center-based BCBA (Daytime Block Scheduling!),2025-03-22,https://jobright.ai/jobs/info/67dee8c34ef8703ba25a74fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Vetco Veterinary Assistant-Training Provided (Driving Role),2025-03-22,https://jobright.ai/jobs/info/67dee4cf21199d2ce1642ab0?utm_source=1100&utm_campaign=Education and Training,On Site,"0922 - Costa Mesa, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-03-22,https://jobright.ai/jobs/info/67c39c05106b95390a75f72c?utm_source=1100&utm_campaign=Education and Training,On Site,"Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Personal Care Management Skills Trainer,2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccae45?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Excellent communication, organizational, and writing skills.
3. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
4. Bachelor’s Degree preferred; GED or High School Diploma required.
5. Travel is required for this position.",no,
Family Medicine or Internal Medicine-Pediatrics Physician,2025-03-22,https://jobright.ai/jobs/info/6748686fc06e4902814419da?utm_source=1100&utm_campaign=Education and Training,On Site,"Fullerton, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Family Medicine or IM/Peds Physician
2. Proficient in procedures
3. Capable of serving a wide range of patients, from infants to geriatrics
4. New graduates welcome to apply",not sure,
Traveling Telehealth BCBA,2025-03-22,https://jobright.ai/jobs/info/67dec91efe4e7535c3ccaf2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
