Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Administrative Assistant,2025-09-09,https://jobright.ai/jobs/info/68c0a248702aa35207aaf664?utm_source=1100&utm_campaign=Education and Training,On Site,"Union Grove, WI",State of Wisconsin,10000+,Corporate Training and Development,"Association,Non Profit",$22-$22 /hr,"1. Experience performing administrative support duties in an office setting such as creating and maintaining filing systems, preparing reports or correspondence, taking meeting minutes, etc.
2. Experience using Microsoft Office Suite or similar software to perform duties such as creating documents, developing and maintaining spreadsheets, maintaining trackers, etc. An excel test will be required.
3. Experience providing customer service to internal and external customers by providing information, answering questions, etc.",no,
SELPA Braille Transcriber II,2025-09-09,https://jobright.ai/jobs/info/68c0a1ff702aa35207aaf629?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
"CRA 2/Sr. CRA 1, Early Clinical Development, U.S., IQVIA Biotech",2025-09-09,https://jobright.ai/jobs/info/68c0a1195c5d5f14f46dfe2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cleveland, Ohio, United States of America
Raleigh, NC
Wilmington, DE, United States of America
Boston, Massachusetts, United States of America
Bountiful, UT, United States of America
Philadelphia, PA, United States of America
Chicago, Illinois, United States of America
Indianapolis, Indiana, United States of America
Dallas, Texas, United States of America
Durham, North Carolina, United States of America
Collegeville, Pennsylvania, United States of America
Tempe, AZ, United States of America
Tampa, FL, United States of America
Orchard Park, New York, United States of America
Glendale, AZ, United States of America
Alpharetta, Georgia, United States of America
Las Vegas, NV, United States of America
Valencia, CA, United States of America
Henderson, NV, United States of America
Sacramento, CA, United States of America
San Francisco, CA, United States of America
Riverside, CA, United States of America",IQVIA,10000+,Educational Administration,"Analytics,Health Care","$87,200-$182,000 /yr","1. Minimum of 1.5 years of on-site monitoring experience required.
2. Strong understanding of clinical research regulations including GCP and ICH guidelines.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-09,https://jobright.ai/jobs/info/68c0a0288e65e77df55c34fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pompano Beach, FL
Coral Springs, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Leadership Development Professional - Maintenance,2025-09-09,https://jobright.ai/jobs/info/68c09fc38e65e77df55c343c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dodson, LA
USA-LA-Dodson",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$58000-$86900 /yr,"1. Bachelor's degree (or higher) in Engineering or related discipline OR on track to receive a Bachelor's degree in Engineering or related discipline by the end of 2025
2. Willingness to adapt to a strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results-oriented environment
4. Strong desire to learn manufacturing maintenance and maintenance planning processes, develop leadership capabilities and possess desire to progress within the organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
Pediatric Mental Health Therapist (CA License) - Remote - Full Time Evening - Summers Off,2025-09-09,https://jobright.ai/jobs/info/68c09fbf8e65e77df55c3434?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in CA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Assistant Professor of Finance (full-time, tenure-track)",2025-09-09,https://jobright.ai/jobs/info/68c09f008e65e77df55c331a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",New York University,10000+,Academic Teaching,"Education,Higher Education",$246000-$346000 /yr,"1. Candidates should have a PhD, or candidates must have successfully defended their doctoral dissertation prior to appointment
2. Candidates are expected to be productive researchers
3. Candidates are expected to be effective teachers at undergraduate, MBA, and PhD levels",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-09,https://jobright.ai/jobs/info/68c09ee38e65e77df55c32e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$18.82 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Achieve a passing score on either the Para Pro Assessment Test or other officially sanctioned standard tests, which measure required reading and mathematics skills to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.
5. If additional hours of continuing education are mandated by program funding source they must be obtained within the required timeframe for continuing active employment in the position.",not sure,
Child Advocacy and Trauma Therapist - Norwood CBHC *internal only*,2025-09-09,https://jobright.ai/jobs/info/68c09db68e65e77df55c31e1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Norwood, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$71,958.50-$80,445.70 /yr","1. Ability to work as a member of a team and to function independently
2. Ability to represent Riverside in a professional, collaborative manner that conveys sensitivity to clinical and legal considerations inherent to trauma-informed care
3. Computer fluency required, including Microsoft Office and electronic health records
4. Valid driver’s license and regular access to a reliable vehicle
5. Master's Degree in Social Work, Psychology or Counseling
...",not sure,
Leadership Development Professional,2025-09-09,https://jobright.ai/jobs/info/68c09d778e65e77df55c31a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Holden, LA",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$57960-$86941 /yr,"1. Bachelor's degree (or higher) in Business, Engineering, Forestry or related discipline OR on track to receive a Bachelor's degree in Business, Engineering, Forestry or related discipline by the Summer of 2026.
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results-oriented environment
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress within the organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
