Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Graduate Success Coordinator,2025-07-16,https://jobright.ai/jobs/info/68783cddae2f413e4a5c0bc2?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$20-$20 /hr,"1. Associate degree or equivalent experience.
2. Experience in education, career services, employment staffing, out placement services, executive search, or related field.
3. Knowledge of different application processes and expectations.
4. Experience overcoming graduate (or equivalent customer) obstacles.
5. Skills – organization, communication/interpersonal skills, attention to detail, teamwork, and time management.
...",not sure,
Assistant Coach for Men’s Lacrosse,2025-07-16,https://jobright.ai/jobs/info/687834faae2f413e4a5c0981?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, NY",NCAA,501-1000,Educational Administration,,"$50,338.17-$50,338.17 /yr","1. Bachelor’s degree required
2. Demonstrated ability to recruit quality student-athletes
3. Ability to effectively communicate with student-athletes, faculty/staff, University community members and alumni
4. Knowledge of NCAA and Liberty League rules & regulations pertaining to DIII men’s lacrosse
5. Committed to the values of Liberal Arts education
...",not sure,
Licensed Associate Marriage & Family Therapist (LAMFT),2025-07-16,https://jobright.ai/jobs/info/68783204ae2f413e4a5c082a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$infinity /yr,"1. Fully licensed and credentialed in one or more US states
2. Experienced in working with adult, and/or child and adolescent populations",not sure,
"Mental Health Therapist, 1099 - North Carolina",2025-07-16,https://jobright.ai/jobs/info/68783201ae2f413e4a5c0829?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, North Carolina",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. PsyD, LCSW, LMFT, LCMHC
2. Current License in North Carolina.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Graduate Resources Coordinator,2025-07-16,https://jobright.ai/jobs/info/68783158ae2f413e4a5c07e1?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$20-$22 /hr,"1. High school diploma or equivalent combination of education and experience.
2. 6 months of experience in a customer service, administrative, or support role.
3. Strong verbal and written communication skills in English.
4. Ability to contribute to a diverse and inclusive environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
"Mental Health Therapist, 1099 - California, Los Angeles Area",2025-07-16,https://jobright.ai/jobs/info/68783005ae2f413e4a5c076b?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License in California.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
"Mental Health Therapist, 1099 - Washington",2025-07-16,https://jobright.ai/jobs/info/68783005866a435525ab7622?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. LMHC, LMFT, LICSW, PsyD
2. Current License in Washington.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Over 18 Flex Group Therapist,2025-07-16,https://jobright.ai/jobs/info/68782fe7ae2f413e4a5c0760?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Are a Psychologist or Master’s level therapist
2. Hold the following licenses or education: LSW (or LSW eligible), LPC (or LPC eligible), LCSW, LCPC, PsyD, or PhD",not sure,
Project Coordinator for Online Courses,2025-07-16,https://jobright.ai/jobs/info/687826c7ae2f413e4a5c034c?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Educational Administration,"Corporate Training,Education","$51,700 /yr","1. Bachelor's degree.
2. Ability to work with organization, precision, and attention to detail on multiple projects concurrently, under pressure of rigid deadlines and time limitations.
3. Excellent verbal and written communication skills used with cross-functional teams to deliver information in a concise, understandable manner.
4. Ability to multitask and manage competing priorities in an environment with frequent interruptions.
5. Ability to follow directions, learn new processes, and work proactively with minimal supervision.
...",no,
25-26 Out of School Time Assistant Site Director - (Kennedy),2025-07-16,https://jobright.ai/jobs/info/6878269cae2f413e4a5c0318?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Somerville Public Schools,501-1000,Educational Administration,"Education,Higher Education",$55000-$55000 /yr,"1. Administrative experience required
2. Excellent written and verbal communication skills
3. Excellent administrative, computer, and organizational skills
4. Good intrapersonal skills and ability to work as a team
5. Good behavior management skills such as MTSS or Restorative Justice
...",not sure,yes
