Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Clinical Trial Assistant II, Clinical Operations Process & Systems",2025-05-27,https://jobright.ai/jobs/info/683583a62c053d3649c9076b?utm_source=1100&utm_campaign=Education and Training,On Site,"Redwood City, California, United States",Revolution Medicines,251-500,Educational Administration,"Health Care,Life Science",$75000-$90000 /yr,"1. RN or bachelor’s degree in biological sciences or health-related field desired
2. 1-3 years (CTA II) relevant experience in the pharmaceutical or biotech industry, preferably in Clinical Operations in an industry setting
3. Has knowledge of Good Clinical Practice (GCP) and International Conference on Harmonization (ICH) Guideline
4. Thrives in a collaborative team setting and is driven by a desire to deploy innovative approaches and technologies in a high-energy environment
5. Excellent written and verbal communication and interpersonal skills
...",not sure,
Math Worksheet Creator - Education.com (Freelance),2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c8086a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,IXL Learning,1001-5000,Academic Teaching,"Art,Education",$65-$65 /yr,"1. Math teaching or tutoring experience for K–8
2. Experience with visual design and design software
3. Strong writing skills",not sure,
Social Studies Worksheet Creator - Education.com (Freelance),2025-05-27,https://jobright.ai/jobs/info/68358270bf5efb7f27c8086c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,IXL Learning,1001-5000,Academic Teaching,"Art,Education",$65-$65 /yr,"1. Social Studies teaching, tutoring, or mentoring experience for K–8
2. Experience with visual design and design software
3. Strong writing skills",not sure,
Residential Life Coach,2025-05-27,https://jobright.ai/jobs/info/68357741824e08c36fefdb1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Danbury, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19.50 /hr,"1. MUST have a high school diploma or equivalent.
2. MUST have a valid driver's license.
3. No experience needed!
4. This is a more independent role – requires someone who takes initiative and enjoys working and building relationships.",not sure,
Support Care Assistant - Psych Tech I (CBM),2025-05-27,https://jobright.ai/jobs/info/68357139db62900920e79128?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
CURRICULUM WRITERS - MUSIC AND VISUAL ARTS K-12,2025-05-27,https://jobright.ai/jobs/info/683566edff30f3b52f2426d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$5-$20 /hr,"1. Valid PA Department of Education Teaching Certification (Art, Music)
2. Depth of understanding of the National Core Arts Standards
3. Enthusiastic about the fundamental goal of advancing student achievement in an urban public school district.
4. Value, demonstrate, and promote diversity, equity, and inclusion.",not sure,
SPECIAL EDUCATION CLERK (GIFTED AND TALENTED),2025-05-26,https://jobright.ai/jobs/info/68355ee7fa2725e8adbf61d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23.72-$23.72 /hr,"1. High School Diploma or GED (General Education Development)
2. 1-2 Years of Related Experience
3. Excellent customer service in an educational office setting.
4. Proficient in administrative and clerical procedures and systems.
5. Advanced knowledge in budgets, timekeeping and data entry.
...",not sure,
Assistant Behavioral Analyst,2025-05-26,https://jobright.ai/jobs/info/68355b1ee040ff066bce660f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Traverse City, MI
Cadillac, MI",NORTHERN LAKES COMMUNITY MENTAL HEALTH,251-500,Corporate Training and Development,"Health Care,Mental Health",$64782-$73332 /yr,"1. Credentialed and qualified to provide services within this discipline
2. Certified or ability to be certified as a BCaBA or licensed or ability to become licensed as LaBA
3. Bachelor's degree with a focus in behavioral analysis",not sure,
Entry Level Banking Training Opportunity,2025-05-26,https://jobright.ai/jobs/info/682ff814fc58871b8317715b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Detroit, MI
Boston, MA
Seattle, WA
Washington, DC
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Toddler Teacher -Van Alstyne $500. Sign-on Bonus,2025-05-26,https://jobright.ai/jobs/info/6811ee82f8200268f3c16ad8?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-05-26,https://jobright.ai/jobs/info/68353b000c74eccee701fe8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Develop course materials and teach assigned courses within the curriculum
5. Integrate technology in course delivery, including Face-to-Face classes",no,
