Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behaviour Support Assistant,2025-02-11,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25dba8?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Educational Administration,"Education,Employment",£12.83-£12.83 /hr,"1. A strong interest in supporting young people with behavioural, emotional, or social challenges.
2. Enthusiasm for working with children and supporting their educational journey.
3. Excellent communication and teamwork skills.
4. A passion for helping students achieve their full potential.
5. Commitment to fostering an inclusive and supportive learning environment.
...",not sure,
Pro Player Development,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a54cfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aurora, CO
Haymarket, VA",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
Financial Aid Counselor,2025-02-11,https://jobright.ai/jobs/info/67ac5c17e0d23e8e2d25d943?utm_source=1100&utm_campaign=Education and Training,On Site,"Eugene, OR",University of Oregon,101-250,Educational Administration,"Advertising,Education",$48000-$53000 /yr,"1. Bachelor's degree or equivalent combination of skills, experience, and education
2. One year of experience in student financial aid, student affairs, counseling, or related fields
3. Experience providing quality customer service
4. Must not be in default on title IV loans
5. Demonstrated understanding of issues facing diverse groups (e.g. low-socioeconomic, first-generation, underrepresented students of color, non-traditional, and under-prepared individuals).
...",not sure,
Assistant/Associate/Full Professor of Surgery – Endocrine Surgeon,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a547bb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$149700-$393200 /yr,"1. Training in the surgical care of patients with thyroid, parathyroid and adrenal diseases
2. Completed an AAES (American Association of Endocrine Surgeons) fellowship or Complex General Surgical Oncology (CGSO) approved fellowship with a focus on endocrine diseases by the time of hire
3. Excellent clinical skills in endocrine surgery
4. Significant experience in advanced thyroid cancer
5. Experience in minimally invasive parathyroidectomy
...",not sure,
Banking Job Training Program,2025-02-11,https://jobright.ai/jobs/info/67ac4007583012f1a5a54dd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Entry Level Banking Training Opportunity,2025-02-11,https://jobright.ai/jobs/info/67ac4007583012f1a5a54ddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Chicago, IL
Washington, DC
Miami, FL
Dallas, TX
Detroit, MI
Jersey City, NJ
Tampa, FL
Philadelphia, PA
Seattle, WA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afe025?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Fayetteville, Georgia, United States
Jonesboro, Georgia, United States
Newnan, Georgia, United States
Morrow, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Customer Service Job Training Program,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdca7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin, TX
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Live within a 30 mile radius of the Year Up United office
5. Available Monday-Friday throughout the duration of the program
...",not sure,
Full-time Tenure Track Faculty in School of Education - Reading and Early Literacy Program Director,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56a56?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Point Loma Nazarene University,501-1000,Academic Teaching,,$73245-$126825 /yr,"1. Experience in working with or teaching young children
2. Evidence of Christian commitment and active church involvement
3. Thorough commitment to the concept of Christian graduate education
4. Desire to work in an evangelical institution in the Wesleyan tradition
5. Supportive of the religious and educational goals of the university and its sponsoring denomination
...",not sure,
"Board Certified Assistant Behavior Analyst (BCaBA, Supervising Clinician)",2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56b14?utm_source=1100&utm_campaign=Education and Training,On Site,"Portsmouth, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$39-$39 /hr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
