Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e555d83d13d1f5b6bb093?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wellesley, Massachusetts, United States
Braintree, Massachusetts, United States
Waltham, Massachusetts, United States
Leominster, Massachusetts, United States
Winthrop, Massachusetts, United States
Norwood, Massachusetts, United States
Boston, Massachusetts, United States
Brockton, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e548efaa4e875e827b150?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, Michigan, United States
Lansing, Michigan, United States
Bay City, Michigan, United States
Harper Woods, Michigan, United States
Clinton Township, Michigan, United States
Woodhaven, Michigan, United States
Farmington Hills, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Temporary Slate Support Specialist - Penn Engineering,2025-08-14,https://jobright.ai/jobs/info/689e547d83d13d1f5b6bae18?utm_source=1100&utm_campaign=Education and Training,Hybrid,3600 Market Street,University of Pennsylvania,10000+,Educational Administration,"Continuing Education,EdTech",$7.25-$30 /hr,"1. Bachelor's degree, preferably in an IT-related field, with one to three (1-3) years in an enrollment services role requiring technical and functional knowledge or an equivalent combination of education and experience.
2. Experience working in a CRM, preferably Technolutions Slate
3. Strong problem-solving and troubleshooting skills
4. Ability to learn quickly and understand complex processes
5. Proficiency in workflow management and campaign communication strategies
...",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e52f279a9f9666254b249?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ann Arbor, Michigan, United States
Crosby, Texas, United States
Long Beach, California, United States
Missouri City, Texas, United States
Chantilly, Virginia, United States
Taylor, Michigan, United States
Holland, Michigan, United States
Three Oaks, Michigan, United States
Milan, Michigan, United States
Hudsonville, Michigan, United States
Benton Harbor, Michigan, United States
Blanchard, Michigan, United States
Battle Creek, Michigan, United States
South Lyon, Michigan, United States
Niles, Michigan, United States
Hamtramck, Michigan, United States
Big Rapids, Michigan, United States
Brownstown, Michigan, United States
Waterford, Michigan, United States
Sterling Heights, Michigan, United States
Carson City, Michigan, United States
Allen, Michigan, United States
Troy, Michigan, United States
Southfield, Michigan, United States
Charlotte, Michigan, United States
Shelby Township, Michigan, United States
Detroit, Michigan, United States
Saginaw, Michigan, United States
Northville, Michigan, United States
Canton, Michigan, United States
Grand Rapids, Michigan, United States
Redford, Michigan, United States
Bronson, Michigan, United States
Belleville, Michigan, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking- Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e52f1faa4e875e827ad22?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e528879a9f9666254b0dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Therapy Technician - 3rd Ave (UES),2025-08-14,https://jobright.ai/jobs/info/689e4cc983d13d1f5b6ba05a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. Requires the manual dexterity and general strength and endurance.
5. Lifting—routinely loads of 5-35 pounds from Floor to waist, Waist to shoulder, Shoulder to overhead.
...",not sure,
Youth Program Leader (Ravenswood),2025-08-14,https://jobright.ai/jobs/info/689e4c81faa4e875e827a0f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
East Palo Alto Clubhouse
Belle Haven Elementary School",Boys & Girls Clubs of the Peninsula,101-250,Academic Teaching,"Education,Non Profit",$22-$25 /hr,"1. Commitment to BGCP’s mission and vision and working with TK-8 youth
2. Experience building relationships with diverse youth communities and constituents
3. Ability to motivate through positive reinforcement
4. Strong communication skills
5. Flexible in navigating a fast-paced environment
...",not sure,
Behavioral Health Technician (Overnight),2025-08-14,https://jobright.ai/jobs/info/689e4ac883d13d1f5b6b98c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Moscow, PA
Mills River, NC
Brevard, NC",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$18.50 /hr,"1. A high school diploma or equivalent is required.
2. Demonstrates professionalism, leadership, confidentiality, and strong social communication skills.
3. Exhibits effective time-management and organizational skills.
4. Possesses the ability to communicate effectively and interact positively with individuals from diverse backgrounds.
5. Displays excellent oral and written communication and interpersonal skills.
...",not sure,
Learning Program Facilitator,2025-08-14,https://jobright.ai/jobs/info/689e4a23faa4e875e82798e1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Miami, FL",Vizcaya Museum and Gardens,51-100,Corporate Training and Development,,,"1. At least 1 year of work experience in a public engagement field (such as teaching, learning, volunteerism, civic engagement, etc.).
2. High school diploma or equivalent.
3. Positive attitude, good interpersonal skills, flexibility and commitment to collaboration and customer service.
4. English fluency.
5. Proficiency with Microsoft Office.",not sure,
