Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
*Combo OFFICE ASSISTANT-ELEMENTARY / PARAEDUCATOR I,2025-09-23,https://jobright.ai/jobs/info/68d26ea917554c2d9eee7900?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Highline Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$27.89-$30.72 /hr,"1. Provides general clerical and secretarial support to the school site.
2. Communicates information to staff and to the public.
3. Provides complete and accurate records.
4. Provides information and/or direction as may be requested.
5. Works with individuals and/or small groups of students to assist in improving student achievement.
...",not sure,
Call for Learners for MADU Digital Security Program,2025-09-23,https://jobright.ai/jobs/info/68d26998a54edb3bf3e1e051?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Jordan Open Source Association (JOSA),11-50,Corporate Training and Development,"Information Technology,Non Profit",$500-$500 /yr,"1. Be based in or work closely with communities based in the Middle East and North Africa (MENA) region.
2. Be a member of or have experience providing support for at-risk communities.
3. Have demonstrated experience working as a digital protector.
4. Baseline digital security technical knowledge and skills are required.
5. Have demonstrated interest in implementing at least one newly gained skill from the MADU while providing direct support to at-risk individuals or organizations.
...",not sure,
Bilingual Specialized Assistant,2025-09-23,https://jobright.ai/jobs/info/68d269388c62e63bc7fd7805?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20.70-$24.79 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam
4. Fluency in Spanish",not sure,
Onsite Trainer - Customer Service - Southstar - Atlanta,2025-09-23,https://jobright.ai/jobs/info/68d26826a54edb3bf3e1dfa4?utm_source=1100&utm_campaign=Education and Training,On Site,"Decatur, GA","Account Control Technology, Inc.",251-500,Corporate Training and Development,,$40000-$43888 /yr,"1. High School Diploma, GED or equivalent required
2. 1-3 years of call center and/or customer service experience
3. Excellent written and oral communication skills
4. Proficient with Microsoft Office tools including Word, Excel, PowerPoint, Outlook
5. Experience in supervision, coordination and motivation of employees
...",not sure,
Leadership Development Professional,2025-09-23,https://jobright.ai/jobs/info/68d2626217554c2d9eee759f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia Falls, MT",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$58000-$122000 /yr,"1. Bachelor's degree (or higher) in business, engineering, forestry or related discipline, OR on track to receive bachelor's degree in business, engineering, forestry or related discipline by June 2025
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced, results-oriented environment
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress in organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
Clinical Research Coordinator I (Hybrid) - Neurology,2025-09-23,https://jobright.ai/jobs/info/68d2544b17554c2d9eee7102?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St Louis, MO",Washington University in St. Louis,10000+,Academic Teaching,"E-Learning,EBooks",$47400-$71200 /yr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
3. No specific work experience is required for this position.",not sure,
Undergraduate Residential Staff 2026-2027,2025-09-23,https://jobright.ai/jobs/info/68d25221a54edb3bf3e1d852?utm_source=1100&utm_campaign=Education and Training,On Site,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,Educational Administration,,$122-$122 /yr,"1. Must have completed 24 credit hours by the time of employment.
2. At time of employment, UG Residential Staff must be enrolled as a full-time KU student with no more than 18 undergraduate hours, or no more than 9 graduate hours per semester.
3. UG Residential Staff must maintain a minimum 2.50 KU semester and cumulative GPA and be in good standing with the University and Housing & Residence Life at the start of the hiring process and throughout employment. Staff cannot begin active employment with a cumulative GPA below 2.50 and may receive only one semester of probationary status for cumulative GPA before termination.",not sure,yes
Clinical Research Assistant I,2025-09-23,https://jobright.ai/jobs/info/68d251ee8c62e63bc7fd7030?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",St. Jude Children's Research Hospital,5001-10000,Educational Administration,"Biotechnology,Charity",$22-$38.50 /hr,"1. High School Diploma/GED required.
2. Is open to any type of change or new idea presented.
3. Shows eagerness to learn from different avenues.
4. Addresses needs/ problems in a logical manner, using defined approaches.
5. Manages own time well to plan work and meet daily task needs.
...",not sure,
Board Substitute Teacher - Gifted Education Teacher - Grade 4,2025-09-23,https://jobright.ai/jobs/info/68d24c79a54edb3bf3e1d32f?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education is required,not sure,
Board Substitute Teacher - Marketing,2025-09-23,https://jobright.ai/jobs/info/68d24b3917554c2d9eee669f?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
