Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PM Care Camp Counselor,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54834d?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Oshman Family JCC,51-100,Educational Administration,"Association,Communities",$18.50-$20.79 /hr,"1. At least 16 years of age
2. 1+ years of experience working with youth in a camp or other recreational setting
3. Ability to interact with all age levels
4. Certified in CPR for Children and Adults (or ability to obtain certification upon employment)
5. Strong interpersonal and communication skills. Ability to communicate information clearly (both written and oral)
...",not sure,
SPED - Primary Learning Center (2024-2025),2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c548588?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MA",Springfield Public Schools (Massachusetts),1001-5000,Academic Teaching,"Education,Higher Education",$51038-$82792 /yr,"1. Highly qualified with required competency in the content area;
2. Appropriate content/ program area educator license (Teacher of Students with Moderate Disabilities) and grade level (PreK-8) licensure from the Massachusetts Department of Elementary and Secondary Education;
3. Bachelor's Degree with appropriate license;",not sure,
Child Development Teacher,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54842b?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
Innovation Commons Lead,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49f1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Corporate Training and Development,"Education,Higher Education",$26.63-$35.29 /hr,"1. Bachelor's degree in computer science, engineering, or a related field.
2. One (1) year of work experience in software engineering, application development, computer programming, hardware maintenance, or a related field.",not sure,
Cannon Music Camp Administrative Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc49ece?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,1001-5000,Educational Administration,"Education,Higher Education",$42007-$43267 /yr,"1. Bachelor's degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Fluency in the use of all Google Workspace applications (Google Docs, Sheets, Slides, Forms, and Calendar)
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Mail Merge)
4. Zoom
5. Familiarity with music terminology and practices
...",not sure,
2025-26 Lecturer Pool Department of Mechanical and Mechatronic Engineering and Advanced Manufacturing,2025-03-12,https://jobright.ai/jobs/info/67d25e6d7724830a54ef7eda?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education","$5,507-$6,677 /mon","1. Bachelor’s degree in engineering, manufacturing, or a related field
2. Strong commitment to undergraduate teaching
3. Proficiency in spoken and written English
4. Expertise in at least one of the three department disciplines",no,
Division of Arts and Sciences Imperial Valley Visiting Faculty 2024-2025,2025-03-12,https://jobright.ai/jobs/info/67d2913a281622c93953a6f5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$5007-$14487 /mon,"1. Doctorate degree or terminal degree in their field.
2. University teaching experience
3. Demonstrated currency in subject matter",not sure,
Research Study Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d71139d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21.30 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
CHET Outcomes Research Coordinator I/ Human Subject Research Coord I,2025-03-12,https://jobright.ai/jobs/info/67d25009aa92b87604981c86?utm_source=1100&utm_campaign=Education and Training,On Site,"Saunders, WI",University of Rochester,10000+,Educational Administration,"Health Care,Medical",$21.36-$29.90 /hr,"1. Bachelor's Degree
2. Or equivalent combination of education and experience.
3. Ability to perform and analyze basic statistical information.
4. Knowledge of Microsoft Word, Excel and PowerPoint.
5. Strong attention to detail and excellent interpersonal and communication skills, including writing ability.",not sure,
Student Support Assistant,2025-03-12,https://jobright.ai/jobs/info/67d2360f5f8cf8173874f031?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Seneca Family of Agencies,1001-5000,Educational Administration,"Charter Schools,Health Care",$25.46-$27.96 /hr,"1. Bachelor's degree OR
2. Associate degree and 1 year of applicable experience OR
3. High school diploma/GED and 2 years of applicable experience
4. Applicable experience can include paid or unpaid experience working with youth or families, working in a classroom setting, working in a mental health setting, providing academic support to youth, or providing crisis support to youth
5. At least 21 years of age
...",not sure,
Faculty Commons Program Manager,2025-03-12,https://jobright.ai/jobs/info/67d2426b09672079535506dd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bellevue, WA",Whatcom Community College,1001-5000,Educational Administration,,$70037-$98052 /yr,"1. Bachelor's degree. Any combination of relevant education and/or work experience in business, higher education, professional development, or office management may be substituted for the educational requirement on a year-for-year basis.
2. One year of professional experience working in an administrative/management position overseeing budgets, purchasing, and reporting responsibilities in a higher education environment or similarly complex environment.
3. Project management or event management experience.
4. Budget management experience.
5. Ability to adapt to changing work environment.
...",no,
Bilingual EI Developmental Specialist,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c5320?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, MA",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor level Developmental Specialist
2. Identify, screen, and evaluate performance of infants and children using standard measures.
3. Develop and ensure follow up of treatment goals from the Individual Family Service Plan (IFSP) in the home.
4. Plans are developed in accordance with the requirements of the funding source, sound clinical practice, and in collaboration with the family.
5. Provide intervention in the areas of cognition, social behaviors, perceptual motor skills, and learning style.
...",not sure,
EI Developmental Specialist,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c52f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Malden, MA",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor level Developmental Specialist
2. Identify, screen, and evaluate performance of infants and children using standard measures.
3. Develop and ensure follow up of treatment goals from the Individual Family Service Plan (IFSP) in the home.
4. Provide intervention in the areas of cognition, social behaviors, perceptual motor skills, and learning style.
5. Provide transdisciplinary services to families and children enrolled in the Early Intervention program.
...",not sure,
Residential Specialist,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c5403?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oneida, NY
Oswego, NY
Syracuse, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
"Learning & Development Coordinator - Chicago, IL",2025-03-12,https://jobright.ai/jobs/info/67d22d1662cd8f53805fdf0e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",GCG,251-500,Corporate Training and Development,"Electronics,Hardware",$50000-$55000 /yr,"1. 0-2 years of previous experience as an LMS Administrator or similar role
2. Bachelor’s degree in HR, OD, Instructional Design, or similar field
3. Experience with learning management systems (preferably Cornerstone), virtual facilitation platforms (e.g., Microsoft Teams, etc.), and web delivery tools
4. Excellent problem-solving, communication and organizational skills. Must have attention to detail, and successful time management and prioritization skills
5. Ability to work independently and to create structure in an ambiguous environment
...",not sure,yes
Therapeutic Behavioral Specialist,2025-03-12,https://jobright.ai/jobs/info/67d22bb7c24526196af8ca86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$24-$28 /hr,"1. Bachelor’s degree in Psychology or its equivalent as approved by SCCMH.
2. Must have Spanish language skills.
3. Interest and ability to understand and relate to children with developmental/mental health disabilities and behavioral challenges.
4. Working knowledge of handling aggressive/assaultive behaviors.
5. Ability to relate in a positive and constructive manner with clients, their families, the community and staff members.
...",not sure,
Program Support Specialist (TEMP),2025-03-12,https://jobright.ai/jobs/info/67d23014f14296f0a1efd365?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$15.66-$15.66 /hr,1. High School Diploma or Equivalent and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).,not sure,yes
