Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Moderator,2025-04-24,https://jobright.ai/jobs/info/680b2e18f80199d829fda28f?utm_source=1100&utm_campaign=Education and Training,On Site,"Gardnerville, Nevada, United States","Miaplaza, Inc.",11-50,Academic Teaching,"E-Learning,Software",$17.10-$24.10 /hr,"1. At least one year of work experience in any industry
2. Access to a computer/laptop (camera preferred) with a reliable high-speed internet connection
3. Strong proficiency with technology and aptitude to learn new technologies and processes quickly
4. Naturally builds rapport and offers thoughtful guidance
5. Dedicated to student safety
...",not sure,
Board Certified Behavior Analyst (BCBA) - Adult Program,2025-04-24,https://jobright.ai/jobs/info/680b1e19868c7a94744e6d7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Corporate Training and Development,"Home Health Care,Non Profit",$84240-$112320 /yr,"1. Must be currently certified as a BCBA with the Behavior Analytic Certification Board.
2. Training and clinical experience in providing applied behavior analysis.
3. Analytical skills necessary in order to synthesize a variety of clinical and social data to determine appropriate intervention strategies and monitor effectiveness of treatment said strategies.
4. Knowledge of human behavior and performance; individual differences in ability, personality, and interests; learning and motivation; and the assessment and treatment of behavioral and affective disorders.
5. Knowledge of group behavior and dynamics, societal trends and influences, ethnicity, cultures and their history and origins.
...",not sure,
Elementary Prep Time Specialist-Art,2025-04-24,https://jobright.ai/jobs/info/680b38e98b183685ba4cd62a?utm_source=1100&utm_campaign=Education and Training,On Site,"Adams, OH",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
"Assistant Teacher for STEM / Technology Summer Camps (Norfolk, VA)",2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a511203808a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Summer Camp Assistant Teacher for STEM / Technology Camps (Lincroft, NJ)",2025-04-24,https://jobright.ai/jobs/info/680b17f8b4c5a5112038088f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincroft, NJ",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$15.50-$16.50 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-24,https://jobright.ai/jobs/info/680b0cb9f98c7a6ae6625a02?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Develop course materials and teach assigned courses within the curriculum
5. Integrate technology in course delivery, including Face-to-Face classes",no,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-24,https://jobright.ai/jobs/info/680b0cb9f98c7a6ae6625a04?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
"Summer Camp Assistant Teacher for STEM / Technology Camps (Newport News, VA)",2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625347?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport News, VA",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$13-$14 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
"Summer Camp Assistant Teacher for STEM / Technology Camps (West Windsor Township, NJ)",2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae662534f?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton Junction, NJ",Black Rocket Productions,11-50,Academic Teaching,"Children,Education",$15.50-$16.50 /hr,"1. Located within driving distance of one of our partner regions and reliable transportation
2. Available to start online training in May prior to the start of summer (train at your own pace via our online portal)
3. Must be authorized to work in the United States. We are unable to offer accommodations or work sponsorship.
4. Must be available to work a minimum of 4 weeks, Monday through Friday
5. Must love working with kids!
...",no,
Culinary Lab Assistant,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae662533e?utm_source=1100&utm_campaign=Education and Training,On Site,"Joliet, IL",Joliet Junior College,,Academic Teaching,,$15-$16.88 /hr,"1. One (1) year of culinary arts lab work completed with a grade of 'B' or better.
2. Ability to communicate effectively with students/faculty and foodservice staff.
3. Self-motivated, patience, common-sense, problem-solving ability and a willingness to accept responsibility.
4. Recommendation from chef/lab instructor for position of lab assistant.
5. Must be able to work flexible hours during scheduled lab times.
...",not sure,
