Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist *FLEXIBLE SCHEDULE* Mobile Outpatient, Newton, MA",2025-08-08,https://jobright.ai/jobs/info/6896a4278c6d6b4426783fd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Newton, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Scheduling/Testing Coordinator,2025-08-08,https://jobright.ai/jobs/info/6896a5d58c6d6b44267842e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, WV",Management & Training Corporation,5001-10000,Corporate Training and Development,Human Resources,$17.20-$17.20 /hr,"1. Associate’s degree preferred and one years related experience.
2. A valid driver license with an acceptable driving record.",not sure,
Registered Behavior Technician (RBT),2025-08-08,https://jobright.ai/jobs/info/6896a62973b3a600fe891c9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, Michigan, United States
Redford, Michigan, United States
Niles, Michigan, United States
Sterling Heights, Michigan, United States
Northville, Michigan, United States
Holland, Michigan, United States
Battle Creek, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-08-08,https://jobright.ai/jobs/info/6896a6df8c6d6b44267844b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Full-Time W2 Registered Dietitian | Pennsylvania License,2025-08-07,https://jobright.ai/jobs/info/6896a6978c6d6b4426784420?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Allara,11-50,Corporate Training and Development,"Health Care,Medical",$65000-$105000 /yr,"1. Required Certification: Registered Dietitian with current certification from the Commission on Dietetic Registration (CDR).
2. Required Experience: 1-year experience treating patients with complex women’s health conditions (strongly desired).
3. Independence: Ability to operate effectively as an independent provider.
4. Communication Skills: Exceptional written and verbal communication with a focus on clarity and compassion.
5. Webside Manner: Strong ability to connect with patients virtually and provide empathetic care.
...",not sure,
Preschool Floater Teacher - Celebration Church,2025-08-07,https://jobright.ai/jobs/info/6811ee82f8200268f3c16f8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Center-Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6896a5998c6d6b4426784291?utm_source=1100&utm_campaign=Education and Training,On Site,"Saint Joseph, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6896a4731b9e81727f192f04?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronson, Michigan, United States
Belleville, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6896a57e73b3a600fe891b7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Per Diem Occupational Therapist / OT (Home Health),2025-08-07,https://jobright.ai/jobs/info/68126c293d90d5e580d8fcd8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Marcos, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$44-$55 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
