Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Substitute Teacher/Paraeducator/Secretary,2025-01-25,https://jobright.ai/jobs/info/6794b9b1bdb7bf2ecb57e154?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",St. Mary's County Public Schools,1001-5000,Academic Teaching,"Children,Consulting",$15-$23 /hr,"1. Must be at least 18 years of age
2. Submit fingerprints and successfully pass a criminal history background check
3. Complete authorization for Employee History Verification forms
4. Complete the substitute training course
5. Observe in a school classroom for at least a half-day between the class date and intake meeting
...",not sure,
Associate Training & Development,2025-01-25,https://jobright.ai/jobs/info/6794a5aad0058b0159edada1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Thousand Oaks, CA",Amgen,10000+,Corporate Training and Development,"Biotechnology,Health Care",,"1. Bachelor’s degree
2. OR
3. Associate’s degree and 4 years of directly related experience in Learning and Development, Event Management, Business, Pharmaceutical/ Biotechnology Industry
4. OR
5. High school diploma / GED and 6 years of directly related experience in Learning and Development, Event Management, Business, Pharmaceutical/ Biotechnology Industry",not sure,
Child Development Teacher PRN,2025-01-24,https://jobright.ai/jobs/info/6794ace460c06975daf2da98?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
American Fork, UT
Logan, UT
Intermountain Health Logan Regional Hospital",Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Career Development Specialist,2025-01-24,https://jobright.ai/jobs/info/6794b40ee46718dc03f7add6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Menlo Park, CA","JobTrain, Inc.",51-100,Corporate Training and Development,Communities,$30-$33 /hr,"1. Proven experience with: Workforce development (LMI, labor force dynamics) as it relates to job placement
2. Experience in owning and managing workflow, paperwork and documentation, ensuring document and workflow processes are complete, meeting deadlines
3. Understanding or experience managing a caseload. Account management or grant management experience may be considered
4. Direct experience working with specialized populations experiencing barriers to employment (ie: people experiencing homelessness, low-income/public assistance, justice engaged, long-term unemployment, mature workers, DV survivors, etc.)
5. CDS 1: 1-2 years of relevant career experience in job development and placement space.
...",no,
PM Care Camp Counselor,2025-01-24,https://jobright.ai/jobs/info/6794ace460c06975daf2dbdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Oshman Family JCC,51-100,Educational Administration,"Association,Communities",$18-$20 /hr,"1. At least 16 years of age
2. 1+ years of experience working with youth in a camp or other recreational setting
3. Ability to interact with all age levels
4. Certified in CPR for Children and Adults (or ability to obtain certification upon employment)
5. Strong interpersonal and communication skills. Ability to communicate information clearly (both written and oral)
...",not sure,
Instructional Designer I,2025-01-24,https://jobright.ai/jobs/info/67948e682ef75974dd16fe06?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",Yardi,5001-10000,Corporate Training and Development,"Property Management,PropTech",$24.60-$27.70 /hr,"1. Bachelor’s degree in teaching, instructional design, communication, marketing, or technical writing; or an equivalent combination of education and experience
2. Demonstrated writing proficiency in a variety of genres, preferably instructional or narrative content
3. Ability to learn and develop instructional content in a variety of media
4. Ability to research, develop, and edit training content that adheres to basic instructional design standards
5. Excellent written and verbal communication skills
...",not sure,
Academic Administrative Assistant,2025-01-24,https://jobright.ai/jobs/info/679496ecab3613f6ed679555?utm_source=1100&utm_campaign=Education and Training,On Site,"Pullman, WA",Washington State University,1001-5000,Educational Administration,Construction,$3239-$4299 /mon,"1. One year of experience as an Administrative Assistant 1 OR a combination of a Bachelor’s degree in business administration, public administration, or closely allied field and two years of office experience. Clerical or office work experience may be substituted for education on a year-for-year basis. Graduate study may substitute for experience on a year for year basis.
2. Experience using Microsoft Office Suite applications.
3. Proven record of excellent communication skills, oral and written.
4. Experience working with diverse groups.",no,
"2025 Summer Immersion Program, Lead Teaching Assistant",2025-01-24,https://jobright.ai/jobs/info/67946d2780ca9db615cdae86?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Girls Who Code,11-50,Academic Teaching,"E-Learning,EdTech",$27-$27 /hr,"1. Declared or Intended BA or BS in computer science or a related field by the start of program.
2. Experience with at least one programming language, p5.js, Python or JavaScript preferred.
3. Must be coachable and model a growth mindset. Teaching Assistants should be willing to provide, accept, and implement feedback about their or their team’s instruction or classroom management approach in order to better serve the needs of girls in the program.
4. Effectiveness and patience in guiding classroom activities, keeping discussions on track and thinking quickly/creatively in the face of unexpected questions or comments.
5. Ability to adapt to various learning styles and respect for individual differences of students in a virtual classroom.
...",no,
"Associate Project Coordinator, K-12 Education",2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c338?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Rafael, CA",SEI ,101-250,Academic Teaching,"Communities,Energy",$32-$33 /hr,"1. A sustainability-related degree or commensurate experience.
2. Some experience teaching and/or working with youth in either formal or informal settings.
3. Some experience collaborating with educators and/or teachers.
4. Some experience with public speaking and/or training implementation.
5. Some experience with outreach and/or recruitment of program participants and/or partners.
...",not sure,
Associate Academic Designer - APE,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c391?utm_source=1100&utm_campaign=Education and Training,Remote,United States,McGraw Hill,1001-5000,Academic Teaching,"E-Learning,EdTech",$41225-$58000 /yr,"1. Bachelor's degree in mathematics or related field.
2. Experience with high school and advanced placement math curriculum.
3. Exceptional grammar and writing skills.
4. Strong communication and problem-solving skills.
5. Highly organized, able to manage multiple projects, work independently, and thrive in a fast-paced, deadline-oriented environment.",no,
