Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Graduate Professional Counselor (LGPC),2025-05-21,https://jobright.ai/jobs/info/682e1941d35395de11991727?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Timonium, MD
Millersville, MD
Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed in Maryland (LGPC).
2. Experience working in an outpatient setting as a LGPC, working toward completing hours for independent licensure.",not sure,
Program Administrator,2025-05-21,https://jobright.ai/jobs/info/682e18ca51c302179859f977?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$53000-$60000 /yr,"1. Bachelor's degree
2. One year of relevant experience
3. Must be legally authorized to work in the U.S. at time of employment
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
Summer Program Assistant,2025-05-21,https://jobright.ai/jobs/info/682e126261a025cb68934d70?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Bank Street College of Education,,Academic Teaching,,$25-$35 /hr,"1. College Students majoring in a related field
2. Demonstrate knowledge of child development
3. Experience planning and implementing curriculum in group settings
4. Reliable WIFI and computer access
5. Attend mandatory curriculum planning session with co teachers and advisors (dates tbd)
...",not sure,
English Language Development Paraprofessional (AMS Avondale) 85353,2025-05-21,https://jobright.ai/jobs/info/682e0d7372fb862379c9bb8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$15.50-$15.50 /hr,"1. High School diploma or equivalent and passed the paraprofessional exam OR Associate’s degree or higher
2. Prior experience working with children in a school setting.",not sure,
Mental Health Therapist - PhD,2025-05-21,https://jobright.ai/jobs/info/6789d134a9e2b25e9ff0ca04?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hilo, Hawaii",Pacific Quest,101-250,Corporate Training and Development,"Fitness,Health Care",$110000-$140000 /yr,"1. Doctoral degree in Psychology, Social Work, Counseling, or related mental health field.
2. Must hold an active clinical license in the United States and be able to actively work toward clinical licensure in the State of Hawaii; must also maintain/submit a record of activities in accordance with licensing regulations.
3. When eligible, must obtain and maintain clinical licensure in a timely manner.
4. Ability to be a team player, and to form mutually respectful relationships with everyone the therapist interacts with in their role at PQ.
5. Commitment to ongoing professional and personal growth necessary to meet the challenges of this position.
...",no,
BCBA (Supervising Clinician)  - LSAA Paradise Valley (OPENING FALL/WINTER 2025),2025-05-21,https://jobright.ai/jobs/info/682e00a34e976e327e30ca86?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCBA (Supervising Clinician) - LSAA South Mountain (Opening Fall 2025),2025-05-21,https://jobright.ai/jobs/info/682e00a34e976e327e30ca80?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$83000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
BCaBA - Behavior Analyst - Signing Bonus & Relocation Package,2025-05-21,https://jobright.ai/jobs/info/682df0f91b55ea840a5d3b43?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Behavior Analyst - BCaBA,2025-05-21,https://jobright.ai/jobs/info/682df0f91b55ea840a5d3b4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Activity-Based Training (exercise) Tech,2025-05-21,https://jobright.ai/jobs/info/682df0bf1b55ea840a5d31ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",NextSTEP,1-10,Corporate Training and Development,"CleanTech,Impact Investing",$17-$20 /hr,"1. Exercise Science/Kinesiology students or graduates
2. Driven individuals to assist in a hands-on environment
3. Ability to physically assist clients who are striving to overcome different levels of functional impairment",not sure,
Catapult Development Program - Work From Home,2025-05-21,https://jobright.ai/jobs/info/682e176e37d4fceb95e8504c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
US Remote",Capital One,10000+,Corporate Training and Development,"Banking,Credit Cards",$43680-$43680 /yr,"1. High School Diploma, GED or Equivalent Certification
2. At least 1 year of Customer Service experience
3. At least 1 year experience using Google Suite or Microsoft office
4. Basic experience in using a PC
5. Strong oral communication and reading comprehension
...",no,
Pagosa TRIO Talent Search Advisor,2025-05-21,https://jobright.ai/jobs/info/682e176e37d4fceb95e850c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lewis College, Durango Colorado",Fort Lewis College,,Educational Administration,,$21.58-$21.58 /hr,"1. Bachelor’s Degree
2. Reliable personal transportation; ability to travel to target schools and/or Fort Lewis College up to four days a week; work some evenings, and participate in overnight student college field trips
3. Demonstrated commitment to and sensitivity for addressing the needs of economically and educationally disadvantaged youth and adults
4. A demonstrated commitment to diversity, equity, inclusion, and student success, as well as working with broadly diverse communities
5. Minimum one year of experience advising students in academics, career exploration, personal development, leadership, financial aid, and/or college/ vocational school admissions
...",not sure,
