Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Clinical Research Coordinator I,2025-08-20,https://jobright.ai/jobs/info/68a65aadb6a3617d7fa7702e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",UW School of Medicine and Public Health,5001-10000,Corporate Training and Development,"Education,Health Care",$55000 /yr,"1. Identifies work unit resources needs and manages supply and equipment inventory levels
2. Manages research workflow components, collects, prepares, processes, and submits participant data and samples to appropriate entities, adhering to research protocols
3. Recruits, screens, selects, determines eligibility and enrolls trial participants, collects information, and answers questions under supervision of a medically licensed professional. May perform basic medical assessments after completion of required training/certification, such as collecting vital signs, obtaining weight, and performing phlebotomy
4. Serves as an initial point of contact for clinical research participants and clinical staff, providing information regarding research procedures, expectations, and informational inquiries. Ensures participants follow the research protocol and alerts Principal Investigator of issues
5. Schedules logistics, determines workflows, and secures resources for a defined clinical research trial(s)
...",no,
L&D Specialist,2025-08-20,https://jobright.ai/jobs/info/68a6568bb6a3617d7fa76f20?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Deerfield, IL",Therma-Tru Doors,1001-5000,Corporate Training and Development,"Manufacturing,Real Estate",$56000-$84700 /yr,"1. 4-year relevant degree
2. 1+ years of experience in instructional design, learning delivery, or talent development, or a combination of these years of experience between both the Human Resources function and experience in a business role related to training or development
3. Exposure to onboarding practices and/or learning program development
4. Experience with Learning Management Systems (LMS), preferably Workday Learning
5. Strong facilitation and communication skills
...",not sure,
Assistant Girl Basketball Coach (Seasonal) 25-26,2025-08-20,https://jobright.ai/jobs/info/68a6534d33dd7158bbc9f665?utm_source=1100&utm_campaign=Education and Training,On Site,"Elk Grove, CA",Fortune School of Education,,Educational Administration,,$1250-$1250 /yr,"1. Act as a positive role model and representative of Fortune School of Education while also developing good rapport with students, parents, and teachers.
2. Knowledge of all aspects of sport (records, planning, preparation, training, and regulations);
3. Ability to sustain a positive approach in the instruction and skill development of student athletes;
4. Training in First Aid and universal precautions;
5. Successful coaching experience at the high school level desired.
...",not sure,
Associate Clinical Research Coordinator - Arizona,2025-08-20,https://jobright.ai/jobs/info/68a6531433dd7158bbc9f61c?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ, United States",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$26-$38.55 /hr,"1. Coordinate non-therapeutic (i.e. minimal risk, survey, chart review) clinical research protocols with direction from the principal investigator and/or supervisor in compliance with regulatory laws and institutional guidelines.
2. Screen, enroll, and recruit research participants.
3. Coordinate schedules and monitor research activities and subject participation.
4. Recognize adverse events, protocol deviations, and other unanticipated problems and reports appropriately.
5. Collect, abstract, and enter research data.
...",not sure,
Associate Clinical Research Coordinator - Beacons,2025-08-20,https://jobright.ai/jobs/info/68a6530333dd7158bbc9f601?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ, United States",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$26-$38.55 /hr,"1. Receives direction from principal investigator, supervisor, or other staff involved in research protocol(s).
2. Interacts with various departments within the institution.
3. Works cooperatively with other investigators and personnel at all levels.
4. Interacts with research participants, other research centers, and sponsoring companies to resolve problems and ensure efficient completion of research studies.
5. Coordinates non-therapeutic (i.e. minimal risk, survey, chart review) clinical research protocols with direction from the principal investigator and/or supervisor in compliance with regulatory laws and institutional guidelines.
...",no,
Clinical Supervisor | BCBA,2025-08-20,https://jobright.ai/jobs/info/68a64f5233dd7158bbc9f508?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Downey, California
Redondo Beach, California
Calabasas, California","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,"$80,000-$90,000 /yr","1. A Master’s Degree or Ph.D
2. BCBA credential
3. A minimum of one year prior experience in a similar role with exemplary performance",not sure,
Program Coordinator (Library Learning Experiences),2025-08-20,https://jobright.ai/jobs/info/68a64db233dd7158bbc9f425?utm_source=1100&utm_campaign=Education and Training,On Site,"102 E 7th Ave, Tampa, FL, 33602, US",Hillsborough County,1001-5000,Educational Administration,"Billing,Government",$46654-$60652 /yr,"1. Graduation from an accredited four-year college or university
2. One year of experience directly related to the assigned program
3. An equivalent combination of education (not less than possession of a high school diploma/GED), training and experience that would reasonably be expected to provide the job-related competencies noted above
4. Knowledge of the specific functions, activities, and services provided by the assigned programs and projects
5. Knowledge of applicable laws and regulations governing assigned programs and projects
...",not sure,
"TEACHER, LONG TERM SUBSTITUTE - GIFTED & TALENTED, KINDERGARTEN, 5TH GRADE",2025-08-20,https://jobright.ai/jobs/info/68a64d68758f2e4ac3fe414b?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO, United States",Denver Public Schools,,Academic Teaching,,$30-$30 /hr,"1. Hold a Bachelor’s Degree in Education or related field.
2. Have a valid Colorado Department of Education (CDE) teaching license.
3. Lead for racial and educational excellence and work to dismantle systems of oppression and inequity in our community, along with believing in and supporting all students so they feel seen and heard with access to high quality education.
4. Live and work with a permanent home address in Colorado while working with us.
5. Have the ability with or without accommodations to meet the physical demands of the position.",not sure,
Entry Level Personal Trainer,2025-08-20,https://jobright.ai/jobs/info/68a64a26758f2e4ac3fe406b?utm_source=1100&utm_campaign=Education and Training,On Site,"Reston, VA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$13-$32.79 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Site Program Manager - Level 1,2025-08-20,https://jobright.ai/jobs/info/68a64a0c33dd7158bbc9f2ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Milpitas, CA
Fairfield, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$76700-$76700 /yr,"1. Bachelor's degree highly preferred.
2. Combination of education and experience related to position, with increasing responsibility, which may include but not limited to 1- 2+ years of experience working in education/youth programs.
3. At least 1+ year in a supervisory or leadership position is required and 2+ years highly preferred.
4. Completion of Think Together Build the Bench Program for SPM.
5. Bachelor's degree highly preferred.
...",not sure,
