Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Coordinator,2025-03-12,https://jobright.ai/jobs/info/67c7ab418a0f1b1d5410af0f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28.44-$29.78 /hr,"1. High School diploma or GED.
2. Less than 1 year of experience working in an office setting/administrative work.
3. Strong customer service orientation.
4. Strong administrative and organizational skills.
5. Talking to others to convey information effectively.
...",not sure,
Lecturer - Career Exploration & Development (ROAR Program) (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0d?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business, counseling, psychology, student affairs, or a closely related field
2. At least one year of practice experience in student development or a closely related field",no,
Lecturer - Human Resources (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0b?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration or a closely related field is required.
2. At least one year of practice experience in business management or a closely related field is required.",no,
Lecturer - Information Systems & Cybersecurity Management (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d12?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. Completed Master’s degree in business administration, information systems, cybersecurity management, information security, computer science or a closely related field is required.
2. 18 credits of graduate coursework related to the field of instruction is required.
3. At least one year of practice experience in information systems, cybersecurity management or a closely related field is required.",no,
Lecturer - Quantitative Methods & Business Analytics (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d15?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration, operations management, supply chain management, business analytics, or a closely related field is required.
2. 18 credits of graduate coursework related to the field of instruction is required.
3. At least one year of practice experience in business analytics, operations management, supply chain analytics, or a closely related field is required.",no,
Lecturer - Finance (Pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0a?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business, finance, or a closely related field is required.
2. At least one year of practice experience in finance or a closely related field is required.",no,
Lecturer- Accounting & Taxation (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0c?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in accounting, taxation, or a closely related field or a completed Master’s degree with 18 graduate credit hours of coursework in business, accounting, taxation, or a closely related field is required.
2. At least one year of practice experience in accounting, taxation, or a closely related field is required.",no,
"Associate, K-12 Science Content Design",2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bdd94?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$60000-$70000 /yr,"1. Demonstrated knowledge of Science, with demonstrated expertise in Physics
2. Extremely strong writing skills
3. Exceptional work ethic and ability to work flexibly and collaboratively
4. Talent in logistics and project management",no,
Speech Language Pathologist (SLP) - Home Health,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b87fe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St. George, UT",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$45-$50 /hr,"1. Possesses a degree which includes an internship from an approved Master's program in SLP, or as required by applicable law and/or regulation.
2. Meets the education and experience requirements for a Certificate of Clinical Competence in Speech-Language Pathology, granted by the American Speech-Language-Hearing Association (ASHA).
3. One (1) clinical experience in SLP.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Must maintain a valid driver’s license, active auto insurance meeting state minimum requirements and an operational vehicle.",not sure,
Part Time Resident Engagement Assistant (AM),2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b88b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, Kansas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Safety Training Specialist,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b896e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westminster, CO",GeoStabilization International®,251-500,Corporate Training and Development,,$61000-$74000 /yr,"1. 1-3 years experience in training administration, safety compliance, HR, or a related field (construction industry experience preferred).
2. Familiarity with Learning Management Systems (LMS) and external regulatory training platforms.
3. Strong organizational skills with the ability to manage multiple training schedules and deadlines.
4. Excellent communication skills, both written and verbal.
5. Attention to detail and ability to maintain accurate records.
...",no,
"Program Coordinator, Strategy And Operations",2025-03-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce749962bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$43888-$70300 /yr,"1. Work requires analytical, communications and organizational skills generally acquired through completion of a bachelor's degree program.
2. Work requires one year of experience in program administration or involving academic, instructional or counseling activities to acquire skills necessary to plan, coordinate and implement a variety of program activities and events. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE
3. Ability to provide guidance and direction to both internal and external customers, including setting standards and monitoring performance.
4. Skills using logic and reasoning to identify the strengths and weaknesses of alternative solutions to problems.
5. Skills evaluating program performance, summarizing findings, communicating results, and forming an action plan.
...",not sure,
Training 4 Excellence Training Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3cbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Maumelle, AR",Kimberly-Clark,10000+,Corporate Training and Development,"Manufacturing,Product Design",$34.15-$34.15 /hr,"1. Are 18 years or older and authorized to work in the United States.
2. Have a state and/or US Department of Education accredited high school diploma, GED Grade 12 certificate.
3. 1+ years of continuous work experience.
4. Have basic computer knowledge, mechanical aptitude and good math skills.
5. Can pass a pre-employment assessment and a pre-employment drug + background screening.
...",no,
Athletics Learning Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c48?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",$45000-$60000 /yr,"1. Bachelor's Degree
2. 1-3 years of relevant experience, preferably in academic support for student-athletes
3. Great ability to connect and effectively communicate with a diverse population of constituents including students, coaches, colleagues, administrations, etc.",no,
Instructional Designer,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757f03a?utm_source=1100&utm_campaign=Education and Training,Remote,"Windsor Mill, MD",Index Analytics LLC,101-250,Corporate Training and Development,"Analytics,CRM",,"1. US citizen, or lived in U.S. for 3 of the last 5 years
2. Proficiency in Articulate authoring tools, with a strong focus on Storyline 360
3. Experience creating Section 508 compliant materials
4. Familiarity with graphic design principles and ADDIE best practices
5. Strong verbal and written communication skills, with the ability to explain complex concepts in a clear and concise manner
...",no,
Life Coach,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729efe?utm_source=1100&utm_campaign=Education and Training,On Site,"Springville, UT",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$18-$20 /hr,"1. 21+ years of age or older
2. HS diploma or equivalent
3. Able to pass pre-employment drug screen
4. Able to pass criminal investigation background check
5. Current driver's license
...",not sure,
