Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PROGRAM COORDINATOR II,2025-03-26,https://jobright.ai/jobs/info/67e4ee72d007ee2aa15f90d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or an equivalent combination of relevant education and/or experience.
3. Excellent communication skills
4. Experienced in Microsoft Office products
5. Experience with arranging and facilitating meetings, including video conferences.
...",not sure,
Licensed Practical Nurse - Community Internal Medicine - LPN,2025-03-26,https://jobright.ai/jobs/info/67e4ee72d007ee2aa15f9153?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Scottsdale, AZ
Scottsdale, AZ, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$26-$38.55 /hr,"1. Graduate of a school of practical nursing or passed LPN Boards after a defined period in a professional nursing program (e.g., some states allow RN students to take the LPN board exam after completing one to two years in the RN program)
2. If graduation did not occur within the last two years, one year of LPN experience working in an applicable setting is required
3. Excellent communication skills (verbal and written)
4. Experience working in a team environment
5. Ability to work daytime hours, flexibility may be required to meet staffing needs
...",not sure,
Assistant or Associate Professor of Pharmacometrics or Data Science and Artificial Intelligence (AI) in Pharmacy Practice and Pharmaceutical Sciences,2025-03-26,https://jobright.ai/jobs/info/67e4c0cd6101947f0861dfb2?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$140000-$170000 /yr,"1. PharmD, PhD, or PharmD/PhD degrees in a relevant field is required.
2. A strong track record of scholarly research and publications in mathematical applications and quantitative modeling approaches or AI-related applications in scholarly areas of pharmacy or pharmaceutical sciences.
3. Experience with or demonstrated potential for securing extramural funding for innovative research.
4. Expertise in: Pharmacometrics, application of machine learning in pharmacometrics, mechanism-based modeling, QSP or PBPK, and/or; AI technologies, including but not limited to machine learning (e.g., supervised and unsupervised learning), large language models, advanced data science techniques (e.g., dimensionality reduction, clustering), and predictive analytics.
5. Track record of successful teaching and mentoring of professional program and/or graduate students, including curriculum development, lecturing, and course coordination, with a preference for experience in teaching applied mathematical and AI-related topics such as computational pharmacology, health informatics, or applications of machine learning in pharmacometrics.
...",not sure,
Program Assistant,2025-03-26,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2e74?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Educational Administration,"Association,Child Care",$37K-$62K /yr,"1. High School Diploma or GED (Required)
2. 1 year performing administrative tasks (Required)
3. Proficient in all Microsoft Office applications, including Outlook, Excel, and Access.
4. Ability to produce quality reports under tight deadlines.
5. Ability to maintain composure and professionalism in a busy clinic environment.
...",not sure,
Financial Aid Coordinator I,2025-03-26,https://jobright.ai/jobs/info/67e4b2f8a87245ba137ead6a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$17.64 /hr,"1. Bachelor’s degree and 0+ years of relevant experience or a Master’s degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Associate Instructional Designer - Technology Solutions,2025-03-26,https://jobright.ai/jobs/info/67e4af65b299e7a5562bc4ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,Corporate Training and Development,,$58208-$60000 /yr,"1. A. Master's degree in education, educational psychology, or the humanities such as history, political science, literature, journalism, communications, or philosophy AND Six (6) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching
2. OR B. Baccalaureate degree in education, educational psychology, or the humanities AND Eighteen (18) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching",not sure,
"Associate, Learning and Development",2025-03-26,https://jobright.ai/jobs/info/67e4a5a6059e1bb27638db61?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL, USA",Hightower,51-100,Corporate Training and Development,"Furniture,Manufacturing",$60000-$60000 /yr,"1. Bachelor's degree in Human Resources, Business Administration, Organizational Development, or a related field or equivalent experience
2. 1-3 years of experience in Learning and Development, training delivery, or instructional design
3. Strong presentation skills
4. Evaluate and research training opportunities
5. Proficient in Microsoft Office Suite
...",no,
"Program Assistant, Office of International Students and Scholars",2025-03-26,https://jobright.ai/jobs/info/67e4b0f47ed62e9e948574a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, IL",Eastern Illinois University,501-1000,Educational Administration,,$3000-$3250 /mon,"1. Bachelor’s degree
2. General knowledge of general office practices and procedures
3. Knowledge of principles and processes for providing customer and personal services. This includes customer needs assessment, meeting quality standards for services and evaluation of customer satisfaction
4. Skill in oral and written communication
5. Ability to work effectively with staff, the public and outside constituency groups
...",no,
Academic Success Coach (College of Sciences),2025-03-26,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e0f1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$48000-$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
LPN - Pediatric Overnight Shifts,2025-03-26,https://jobright.ai/jobs/info/67e4b0f47ed62e9e94857558?utm_source=1100&utm_campaign=Education and Training,On Site,"Claymont, DE 19703 | 39.804657081 | -75.463020806",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredited/approved nursing program",not sure,
