Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Middle School Supervisory Aide,2025-04-06,https://jobright.ai/jobs/info/67f27d964e8fcbe7dc190358?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
Recreation & Activity Coordinator - Full Time,2025-04-06,https://jobright.ai/jobs/info/67f240866afff48b6fc3b1df?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, CT",Benchmark Senior Living,5001-10000,Educational Administration,"Health Care,Hospitality",$22-$22 /hr,"1. An Associate's Degree or formal education in recreation and programming with knowledge of aging and dementia.
2. Must be qualified by experience and training to develop a robust calendar of programs for elders and persons living with dementia.
3. Demonstrates high-level skill in planning appropriate activities / programs.",not sure,
Behavior Analysis Practicum,2025-04-05,https://jobright.ai/jobs/info/67d51087ebc03accd8322b3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irving, TX
Benbrook, TX
Keller, TX
Mansfield, TX
Arlington, TX
Justin, TX
Leander, TX
Lakeway, TX
Waxahachie, TX
Southlake, TX
Belton, TX
Manor, TX
Midland, TX
Indian Trail, NC
Steele Creek, NC
Vernon Hills, IL
Waco, TX
Edinburg, TX
Dallas, TX
Brenham, TX
Tinley Park, IL
Corpus Christi, TX
Lubbock, TX
Mooresville, NC
Brownsville, TX
Portland, TX
Harlingen, TX
El Paso, TX
Beaumont, TX
Denver, CO
McAllen, TX
Tyler, TX
College Station, TX
Schaumburg, IL
Queen Creek, AZ
Tempe, AZ
Pineville, NC
Houston, TX
Romeoville, IL
Lombard, IL
Belmont, NC
Westmont, IL
Glenview, IL
Concord, NC
Frankfort, IL
North Chicago, IL
Naperville, IL
Chicago, IL
Orland Park, IL
Charlotte, NC
United States
Lincolnwood, IL
Illinois, United States
Gurnee, IL
Itasca, IL
Sugar Land, TX
Spring, TX
Cypress, TX
Bellaire, TX
Katy, TX
Pearland, TX
The Woodlands, TX
Conroe, TX
Sienna, TX
League City, TX
Frisco, TX
Mesquite, TX
Highland Park, TX
McKinney, TX
Garland, TX
Plano, TX
Phoenix, AZ
Tucson, AZ
Glendale, AZ
Peoria, AZ
Parker, CO
Fort Collins, CO
Broomfield, CO
Aurora, CO
Littleton, CO
Wheat Ridge, CO
Lakeville, MN
Crystal Lake, IL
Minneapolis, MN
Oakdale, MN
Plymouth, MN
Burr Ridge, IL
Burnsville, MN
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Elgin, IL
Shakopee, MN
Shoreview, MN
Eden Prairie, MN
Arlington Heights, IL
Bethesda, NC
Denton, TX
Austin, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Supply Chain Leadership Development Program (June 2025),2025-04-05,https://jobright.ai/jobs/info/679c4ccd241597034b1fa59c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$62500-$111300 /yr,"1. Previous internship/work experience (manufacturing experience desired)
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e105068?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Augusta, GA
Birmingham, AL
Auburn, AL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
After School Assistant Leaders - Kid Care,2025-04-04,https://jobright.ai/jobs/info/67f0d6d144306c2816717cf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Andover, MA",Andover Public Schools,501-1000,Educational Administration,,$16-$16 /hr,1. A passion for working with kids.,not sure,
"Preschool Assistant, District",2025-04-04,https://jobright.ai/jobs/info/67f0d6d144306c2816717d06?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Academic Teaching,"Education,Higher Education",$19.88-$31.87 /hr,"1. AA degree preferred or 48 semester hours of approved college credit
2. Or passing scores on the Work Keys exam
3. Basic knowledge of computer data entry
4. Basic knowledge of office procedures and office equipment
5. Basic knowledge of reading, arithmetic, grammar and spelling
...",not sure,
"Assistant Professor, Cybersecurity",2025-04-04,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6c41?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hamburg, NY",Hilbert College,101-250,Academic Teaching,"Education,Higher Education",$55000-$65000 /yr,"1. Master's Degree in Computer Science, Information Systems, or related discipline at time of appointment.
2. Demonstrated commitment to teaching and learning.
3. Experience teaching in cybersecurity, or related field, and mentoring undergraduate research.
4. Experience with program and course development, knowledge of assessment practices.
5. Expertise in appropriate technologies for instruction in the field of cybersecurity and networking.
...",not sure,
"Research Assistant, Department of Psychology",2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca2201?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",University of Denver,5001-10000,Academic Teaching,,$22.04-$25.30 /hr,"1. Bachelor’s degree
2. Excellent written and verbal communication skills
3. Strong mathematical skills
4. Strong reasoning ability
5. Ability to communicate and collaborate effectively and diplomatically with a variety of stakeholders in person, by phone, through written project materials and by email
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-04,https://jobright.ai/jobs/info/67f084045ce27685bc86ac27?utm_source=1100&utm_campaign=Education and Training,On Site,"Kernersville, NC",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$98000-$106000 /yr,"1. Board-Certified Behavior Analyst (BCBA)
2. Passionate about working with children with autism",not sure,
