Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7f0f88549fc79a80e7f5d?utm_source=1100&utm_campaign=Education and Training,On Site,St. Cloud,St. Cloud State University,1001-5000,Educational Administration,,$20.45-$27.12 /hr,"1. Knowledge of English sufficient to (1) speak, read, understand, and respond to written and spoken communications with customers; and (2) file and retrieve information based on content, using alphabetical filing practices.
2. Specialized terminology related to federal and state financial aid programs, federal and state regulations, MN State and college policies, and financial aid information sufficient to give accurate information to students/potential students, parents and instructors.
3. Skill in customer service sufficient to answer phones, refer callers, and greet visitors with courtesy and respect.
4. Skill in accounting principles and statistical keying sufficient to monitor budgets, student work study and student payroll records, and financial aid files.
5. Skill in developing and implementing administrative and program policies and procedures in cooperation with management.
...",no,
Financial Aid Officer - MnSCU Academic Prof 1,2025-03-04,https://jobright.ai/jobs/info/67c7f0f88549fc79a80e7f48?utm_source=1100&utm_campaign=Education and Training,On Site,St. Paul,St. Cloud State University,1001-5000,Educational Administration,,$23.63-$34.18 /hr,"1. One year of higher education experience (an associate’s degree can supplement for 6 months of experience).
2. Thorough knowledge of Minnesota and Federal financial aid regulations and guidelines.
3. Knowledge of and the ability to use the Federal Student Aid’s relations databases and applications.
4. Knowledge of and ability to follow FERPA regulations.
5. Effective written and verbal communication skills sufficient to participate in discussions and communicate technical information to both technical and non-technical personnel.
...",no,
After School Assistant Leaders - Kid Care,2025-03-04,https://jobright.ai/jobs/info/67c802b0ea4f3d1e2a97e936?utm_source=1100&utm_campaign=Education and Training,On Site,"Andover, MA",Andover Public Schools,501-1000,Educational Administration,,$16-$16 /hr,1. A passion for working with kids.,not sure,
"Licensed Psychologist Manager, Corrections - SCI Frackville",2025-03-04,https://jobright.ai/jobs/info/67c7e5d30f44ad14e0e2609a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Schuylkill County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. If you possess out-of-state licensure, you must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Learning Experience Architect (Facilitator),2025-03-04,https://jobright.ai/jobs/info/67c7e334f71b036d6e75cdd2?utm_source=1100&utm_campaign=Education and Training,On Site,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Corporate Training and Development,"Financial Services,Wealth Management",$50000-$65000 /yr,"1. Possess a strong understanding of Adult Learning Methods and delivering group/classroom training.
2. Possess a strong understanding of how to evaluate learner experience and knowledge comprehension effectively.
3. Ability to effectively present information and respond to questions from participants and managers
4. Demonstrated ability to engage participants during virtual and in-person training.
5. Excellent virtual and in-person facilitation and presentation skills
...",not sure,yes
Entry Level Application Development Opportunity,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb7187a348?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pleasant Hill, CA
San Jose, CA
Seattle, WA
Pittsburgh, PA
Tampa, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb71879f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Customer Success Job Training Program,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb71879f7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Entry Level Banking Training Opportunity,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb71879f92?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Detroit, MI
Charlotte, NC
Boston, MA
Philadelphia, PA
Los Angeles, CA
Washington, DC
Seattle, WA
Miami, FL
Tampa, FL
Jersey City, NJ
Chicago, IL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Helpdesk Job Training Program,2025-03-04,https://jobright.ai/jobs/info/67c7f30182cef2fb71879fab?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
