Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SELPA Braille Transcriber II,2025-08-29,https://jobright.ai/jobs/info/68b22418bc187f64e1bd98b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
SELPA Braille Transcriber I,2025-08-29,https://jobright.ai/jobs/info/68b2232bf4e41a61efd82703?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
Financial Aid Officer,2025-08-29,https://jobright.ai/jobs/info/68b222e6f4e41a61efd826e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$24-$26 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient,2025-08-29,https://jobright.ai/jobs/info/68b222e5bc187f64e1bd9837?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Child Care School Float Teacher,2025-08-29,https://jobright.ai/jobs/info/68b217a51ade4306aa634607?utm_source=1100&utm_campaign=Education and Training,On Site,"East Granby, CT",Building Blocks Early Learning Center,,Academic Teaching,,$17-$20 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Head Start Preschool Center Aide,2025-08-29,https://jobright.ai/jobs/info/68b21530bc187f64e1bd93cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Falls, ID","EASTERN IDAHO COMMUNITY ACTION PARTNERSHIP, INC.",101-250,Academic Teaching,"Elder Care,Family",$14.48-$14.82 /hr,"1. High school diploma or Equivalency Degree (GED)
2. The ability to obtain the Child Development Associate (CDA) Credential within 12 months of joining
3. Experience working with children aged 3 to 5 is highly valued
4. Complete physical exam
5. The opportunity to become CPR and First Aid certified",not sure,
Behavior Tech,2025-08-29,https://jobright.ai/jobs/info/68b2142df4e41a61efd82209?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-29,https://jobright.ai/jobs/info/68b212e9f4e41a61efd82118?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$18.82 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Achieve a passing score on either the Para Pro Assessment Test or other officially sanctioned standard tests, which measure required reading and mathematics skills to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.
5. If additional hours of continuing education are mandated by program funding source they must be obtained within the required timeframe for continuing active employment in the position.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-29,https://jobright.ai/jobs/info/68b210da1ade4306aa6341b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.37-$19.29 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
Certified Infant Teacher - Paid Winter Break,2025-08-29,https://jobright.ai/jobs/info/68b20ecbbc187f64e1bd90dd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Beverly, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (Required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood education program, daycare, or child care center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
