Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Pediatric Health Navigator,2025-05-23,https://jobright.ai/jobs/info/6830315b138d709fedfca35d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Academic Teaching,"Health Care,Health Diagnostics",$22-$26.17 /hr,"1. High School diploma (or GED equivalent) required.
2. Traveling between sites and other locations is required as an essential function of the job.
3. Must have a car, a valid California driver’s license, and proof of minimum levels of car insurance as required under California law.
4. An acceptable driving record is also required.
5. 1 year of work experience providing services to medically underserved or relevant community health populations required.
...",not sure,
Assistant Director of ABA Services,2025-05-23,https://jobright.ai/jobs/info/6830315b138d709fedfca38e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tooele, UT
Orem, UT
Taylorsville, UT
American Fork, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$93000-$100000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SPLIT BETWEEN ALLEGHENY 6-8 AND ALLEGHENY K-5),2025-05-23,https://jobright.ai/jobs/info/683026ccd798b49febfead77?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23.37-$23.37 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
Training Officer (PN 20068106),2025-05-23,https://jobright.ai/jobs/info/68302275f1141fe98864e9e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,Corporate Training and Development,"Employee Benefits,Insurance",$26.72-$26.72 /hr,"1. 6 courses in human resources, education, sociology or psychology or 18 months experience in preparing informational or instructional programs
2. 18 months training or 18 months experience in public speaking or effective communications skills
3. 3 months training or 3 months experience in operating audio visual equipment
4. Knowledge of industrial &/or construction safety practices
5. Knowledge of safety training techniques
...",not sure,
Assistive Technology Coordinator,2025-05-22,https://jobright.ai/jobs/info/6830034bac823a167d470759?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
LA Metro Area
Los Angeles, CA - University Park Campus",University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$23.91-$32 /hr,"1. Bachelors degree in a relevant field (i.e., Disability Studies; Counseling Psychology; Higher Ed Administration/Student Affairs; etc).
2. 1 year working with students with disabilities in an education or counseling setting.
3. Combined experience/education as substitute for minimum education.
4. Knowledge of, or ability to quickly learn, understand, and apply disability-related laws (i.e. ADA, Section 504 of the Rehabilitation Act, and 508) to routine accommodation and service delivery.
5. Maintain student records in accordance with FERPA guidelines.
...",not sure,
Transfer Admission Coordinator,2025-05-22,https://jobright.ai/jobs/info/682ff58b2fd2e66f5241882b?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Educational Administration,"Education,Higher Education",$18.99-$23.74 /hr,"1. Associate degree.
2. One (1) year of work experience in an administrative, admissions or customer service role.",not sure,
Board Certified - Music Therapist (Full Time),2025-05-22,https://jobright.ai/jobs/info/682fe6de5e1648063425f23f?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$30-$34.52 /hr,"1. Board certification through CBMT, resulting in the credential 'Music Therapist-Board Certified' (MT-BC)
2. Bachelor’s degree
3. Some experience working as an MT-BC directly with children
4. Proficient musical ability on guitar, piano, and voice",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-05-22,https://jobright.ai/jobs/info/682fe118fb11d62844288159?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Develop course materials and teach assigned courses within the curriculum
5. Integrate technology in course delivery, including Face-to-Face classes",no,
PROGRAM COORDINATOR II,2025-05-22,https://jobright.ai/jobs/info/682fe118fb11d628442880e1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$26 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
K-12 Program Associate (Temp role),2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf2072c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Girl Scouts of the USA,251-500,Educational Administration,Non Profit,$20-$30 /hr,"1. Program Development Expertise: functional understanding and passion for ongoing learning in topics including K-12 education and childhood development; experience implementing non-formal educational programs; special knowledge in some to all of Girl Scouts' program areas, including the Highest Awards, service, life skills, arts and entrepreneurship.
2. Convening skills: ability to bring together a diverse group of people, ensure all voices are heard and build toward alignment and consensus.
3. Collaboration skills: open to direction and collaborative work style and commitment to get the job done.
4. Project management skills: ability to project plan and manage details on multiple projects simultaneously.
5. Interpersonal skills: ability to build relationships with wide variety of people and work in cross functional team environment.
...",not sure,
Mechanical Engineering Student Services Manager,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf20744?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$46655-$86321 /yr,"1. 1st Bachelor's Degree
2. 0+ years experience in student services programs
3. Comprehensive knowledge of theories and practices and ability to use in complex, difficult and/or unprecedented situations
4. Manages work of others including hiring, terminating, training and developing, reviewing performance and administering corrective action for staff.
5. Plans organizational structure and job content.",not sure,yes
Psychologist - $108K-150K per year,2025-05-22,https://jobright.ai/jobs/info/682ff9e452933641ac69c8c6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",UW Health,10000+,Corporate Training and Development,"Education,Health Care",$108000-$150000 /yr,"1. Doctor of Philosophy (Ph.D.) or Psychology (Psy.D.) in Counseling or Clinical Psychology or related field
2. One (1) year of postdoctoral supervised clinical experience
3. Licensure or eligible for licensure as a Psychologist in Wisconsin
4. CPR/BLS",not sure,
Kids Spaces Specialist (full-time),2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a1099161?utm_source=1100&utm_campaign=Education and Training,On Site,OK - Oklahoma City - 31,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$12.25-$15.90 /hr,"1. High School Diploma or GED equivalent
2. Experience in Microsoft Office programs
3. Keep updated on safety certifications, including CPR and first aid
4. Adhere to proper cleaning standards
5. Conduct required safety checks of equipment and area
...",not sure,
Registered Nurse - Internal Medicine/Teaching (3 Pavilion),2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288ec0?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. 0-6 months of experience required.
2. An Associates Degree in Nursing, BSN, or MSN is required.
3. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
4. Understand the principles of growth and development over the lifespan.
5. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-05-22,https://jobright.ai/jobs/info/682fc30a2200b5417db459c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
School Secretary,2025-05-22,https://jobright.ai/jobs/info/682ecb9c4216eeaf729d6a5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Stars Behavioral Health Group,1001-5000,Educational Administration,"Fitness,Health Care",$24-$25 /hr,"1. High School diploma
2. One (1) year secretarial experience",not sure,
Day Program activities Assistant,2025-05-22,https://jobright.ai/jobs/info/682ff58b2fd2e66f524188da?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22-$22 /hr,"1. Aids in the implementation of clinical and individual programs.
2. Assists in the daily implementation of DHSP, daily schedule of activities, and recommended plans.
3. Provides support to persons served in day habilitation setting.
4. Assists in case management responsibilities.
5. Provides instruction and skill building in the areas of Self Help, Sensorimotor, Communication, Social Development, Independent living, Behavior Development, Affective Development, and Wellness Development.
...",not sure,
Kids Spaces Specialist (full-time)-2,2025-05-22,https://jobright.ai/jobs/info/682fefcd3719b9d0fb77611e?utm_source=1100&utm_campaign=Education and Training,On Site,OK - Oklahoma City - 31,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$12.25-$15.90 /hr,"1. High School Diploma or GED equivalent
2. Experience in Microsoft Office programs
3. Ability to work weekends and most holidays
4. Able to work in a fast-paced environment",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9e50?utm_source=1100&utm_campaign=Education and Training,On Site,"Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Campus Financial Aid Representative,2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$45000-$55000 /yr,"1. Strong customer service skills and abilities to include familiarity with computer applications related to financial aid as well as student information systems.
2. Knowledge of office procedures, various office equipment, and excellent communication and organization skills.
3. Ability to work well with students, staff and other offices for successful resolution to difficult problems.
4. Ability to work independently in identifying and addressing the student’s financial aid needs as they relates to the application process.
5. Knowledge and ability to follow rules, regulations and understand standards established by the college, state and federal financial aid programs.
...",no,
"Taubman Visualization Lab (TVLab) Research Associate (On site, term-limited position)",2025-05-22,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9ef5?utm_source=1100&utm_campaign=Education and Training,On Site,"Ann Arbor, MI",University of Michigan,10000+,Academic Teaching,"E-Learning,Education",$50K-$50K /yr,"1. Bachelor's degree from an accredited institution
2. Demonstrated experience in digital visualization, media production, or narrative design
3. Interest in the intersections of pedagogy, public discourse, and digital experimentation
4. Familiarity with AI tools, Blender, Unreal Engine, or equivalent",no,
English Language Development Teacher,2025-05-22,https://jobright.ai/jobs/info/682fb6c96b0bbf3612539132?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$44770-$50550.80 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Enrollment Facilitator,2025-05-22,https://jobright.ai/jobs/info/682fb440152011611c17c7e3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Newburgh, NY",Cornerstone Family Healthcare,101-250,Corporate Training and Development,"Health Care,Hospital",$18-$18 /hr,"1. High school diploma or equivalent
2. Completion of the mandatory Health Insurance Market Place Training and successfully passing the certification exam to become a Certified Application Counselor (CAC) within 3 months of employment.
3. Participate in ongoing staff trainings to maintain CAC certification.
4. Understanding of the Social Service system.
5. Effective verbal and written communication.
...",not sure,
Learning and Development Coordinator,2025-05-22,https://jobright.ai/jobs/info/682ce8c73428f821e97d1891?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$55000-$65000 /yr,"1. 1–3 years of experience developing training content, including building and facilitating leadership and soft skills trainings
2. Data-driven mindset with demonstrated ability to analyze and report on sustained program success and impact
3. Experience using or managing a Learning Management System (LMS)
4. Comfortable presenting to small groups and facilitating interactive sessions
5. Strong communication and interpersonal skills
...",no,
