Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teacher 1 (Career-Tech - Auto Mechanics),2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae55733?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
2025 Assistant Middle School Track Coach ( 3 Locations),2025-04-29,https://jobright.ai/jobs/info/6810809ea8045b42bae5598f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Braddock Hills Borough, PA
Pittsburgh, PA",Propel Schools,251-500,Educational Administration,"Education,Higher Education",$1000-$1000 /yr,"1. Prior high school, middle school, and/or youth track coaching experience
2. Must possess effective coaching technique and skills
3. Must possess knowledge of rules, regulations, strategies, and techniques of the sport
4. Responsibility for assembling his/her volunteer coaching staff
5. Responsibility of coordinating a middle school track program with the assistant coach and athletic director
...",not sure,
Showcase Presenter (Japanese-Speaking),2025-04-28,https://jobright.ai/jobs/info/68106baa389ea9ff6601a88e?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Corporate Training and Development,"Leisure,Recreation","$18-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Fluency in Japanese and proficiency in English (reading/writing/speaking).
3. Strong computer Microsoft Office Suite digital literacy.
4. Positive relationship skills.
5. Excellent verbal communication skills and a dynamic speaker.
...",not sure,
Amazing Athletes of Northern CO Coach,2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b5ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Amazing Athletes,51-100,Academic Teaching,"Children,Sports",$36000-$48000 /yr,"1. Must have a valid drivers license and reliable transportation
2. Be able to lift 50 lbs
3. Be willing to undergo a background check
4. Have a valid CPR, First Aid and concussion training (may complete upon hire)",not sure,
"Adjunct Music, Applied Jazz Trumpet",2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b4ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, IL",North Central College,501-1000,Academic Teaching,"Education,Higher Education",$937.50-$5000 /yr,"1. An earned master's degree in music
2. Experience playing jazz at a professional level
3. Successful applied teaching experience",not sure,
"Adjunct Faculty - Marketing, School of Business",2025-04-28,https://jobright.ai/jobs/info/68105e9a8ea6215a34c2b6bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$4600-$8400 /yr,"1. Masters degree in a related field with experience and specialized expertise directly related to the position.
2. Demonstrated teaching experience or good oral presentation and communication skills.
3. Demonstrated experience working in and fostering an environment of respect, professionalism, and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a faculty member at VCU.",not sure,
"Academic & Program Coordinator, Graduate Business Programs",2025-04-28,https://jobright.ai/jobs/info/6810792cedbf297b82a46701?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$54000-$60000 /yr,"1. Bachelor's degree or equivalency (one year of education can be substituted for two years of related work experience).
2. Demonstrated human relations and effective communication skills.
3. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-28,https://jobright.ai/jobs/info/681058d3243dad0faa5d5738?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Full Time Home Health Physical Therapist (PT) - $5K Sign-on Bonus!,2025-04-28,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f334?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sun City, AZ",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$80-$120 /hr,"1. Active Physical Therapist license in the state of Arizona
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Criminology,2025-04-28,https://jobright.ai/jobs/info/681046a4a554db05d7718560?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master’s degree in Criminology and Criminal Justice or closely related fields.
2. Demonstrated commitment to working effectively with faculty, staff, and students from diverse ethnic, cultural, and socioeconomic backgrounds.
3. Demonstrated experience with teaching criminology/ criminal justice related courses.
4. Experience working with criminal justice agencies or related agencies, along with the ability to demonstrate practical knowledge and understanding of the field.",no,
