Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research (Professional),2025-03-03,https://jobright.ai/jobs/info/67c5f8b2337fe34cc6bdd73a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,Academic Teaching,,$22-$22 /hr,"1. Associate's Degree
2. 1 year of experience
3. Conducts research assessments/procedures independently, including obtaining vital signs and brief medical histories.
4. Recruits, screens, and enrolls research participants.
5. Follows up with study participants to schedule appointments and maintain study retention.
...",no,
Entry Level Banking Training Opportunity,2025-03-03,https://jobright.ai/jobs/info/67c5efd1a89814661cb60864?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Boston, MA
Tampa, FL
Detroit, MI
Dallas, TX
Los Angeles, CA
Charlotte, NC
Washington, DC
Seattle, WA
Philadelphia, PA
Jersey City, NJ
Miami, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Care Coach Transition Coordinator,2025-03-03,https://jobright.ai/jobs/info/67c5d7bd6af09e4cfee214f8?utm_source=1100&utm_campaign=Education and Training,Remote,Remote Oklahoma,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$53700-$72600 /yr,"1. Must reside in Oklahoma with the ability to travel within the area.
2. Unrestricted Licensed Practical Nurse or Registered Nurse in the State of Oklahoma (or compact license).
3. 1+ years of experience in hospital and/or Medicare/Medicaid Programs.
4. Exceptional communication and interpersonal skills with the ability to quickly build rapport.
5. Prior experience in care and/or case management.
...",no,
YOUTH EMPLOYMENT PROGRAM COORDINATOR,2025-03-03,https://jobright.ai/jobs/info/67c5d32bf6653c0eea1f3c85?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$2000-$2000 /yr,"1. Bachelor's degree from an accredited four-year college or university
2. One to three years of progressively responsible related experience
3. A valid Driver’s License or the ability to meet the transportation requirements of the job
4. Any combination of education, training and experience which provides the required knowledge, skills, and abilities to perform the essential functions of the job",not sure,
Information Security Job Training Program,2025-03-03,https://jobright.ai/jobs/info/67c5d7f278e3a2d2a02e9002?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Mammography Technologist Training Program,2025-03-03,https://jobright.ai/jobs/info/67c5e1119614cd57024dd750?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Solis Mammography,1001-5000,Corporate Training and Development,"Health Care,Hospital",,"1. Registered or registry eligible Radiologic Technologist
2. Current RT student with an interest in the field of Mammography",not sure,
Office & Administrative Specialist Intermediate,2025-03-03,https://jobright.ai/jobs/info/67c5cc2a45832019c3c7186f?utm_source=1100&utm_campaign=Education and Training,On Site,Moorhead,St. Cloud State University,1001-5000,Educational Administration,,$20.45-$28.79 /hr,"1. This position requires thorough familiarity of and skill proficiency with a wide array of software programs sufficient to create, format, edit, print & save a variety of documents.
2. Written and spoken English, including the meaning and spelling of words, rules of composition, and grammar sufficient to perform the duties described above using reading, writing, and speaking skills.
3. Customer service skills sufficient to provide prompt, courteous, and accurate information to customers in person, on the phone, and through e-mail and other written correspondence.
4. A knowledge of math sufficient to add, subtract, multiply and divide whole numbers, fractions, decimals; calculate percentages; and use simple formulas.
5. Knowledge of current data entry procedures sufficient to accurately enter, file, and store data.
...",not sure,
Research Clinician (Casual Basis),2025-03-03,https://jobright.ai/jobs/info/67c5ca210afe912fb8a2b07d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder County, CO",Element Materials Technology,5001-10000,Academic Teaching,"Aerospace,Building Material",$35-$55 /hr,"1. Must be a Registered Nurse with a current license in the state of Colorado/Degree and licensing required
2. Must not have any disciplinary action on license history
3. Must be capable of performing all clinical tasks relevant to licensure and/or training
4. Must be able to clearly communicate verbally with participants
5. Must have good interpersonal skills, demonstrated through interactions with participants, Clinimark staff, Sponsor representatives, etc.
...",not sure,
TECHNOLOGY EDUCATION TEACHER- DEWITT MIDDLE SCHOOL,2025-03-03,https://jobright.ai/jobs/info/67c5d7f278e3a2d2a02e9175?utm_source=1100&utm_campaign=Education and Training,On Site,"Ithaca, NY",Ithaca City School District,501-1000,Academic Teaching,,$53291-$75191 /yr,"1. Possession of (or proof of eligibility for) New York State certification in Technology is required.
2. Qualified candidates will demonstrate a basic awareness of the Ithaca City School District's commitment to eliminating race, class, and disability as predictors of academic performance, co-curricular participation, and discipline, and a strong willingness to support these efforts.",not sure,
Family Practice Physician (FP MD/DO),2025-03-03,https://jobright.ai/jobs/info/67c5bcaf6ac0638e19785e6e?utm_source=1100&utm_campaign=Education and Training,On Site,USA VA Portsmouth,General Dynamics Information Technology,10000+,Academic Teaching,"Artificial Intelligence (AI),Cloud Computing",$220373-$298151 /yr,"1. Doctor of Medicine (M.D.) or Doctor of Osteopathy (D.O.)
2. Graduate from an accredited medical school in the United States or Canada
3. Board eligible or board certified. BE/BC. Must have and maintain BLS and ACLS certifications
4. Successful completion of an internship and residency program approved by the Accreditation Council for Graduate Medical Education or the Committee on Postdoctoral Training of the American Osteopathic Association
5. Minimum of one (1) year of Family practice experience within the preceding two (2) years
...",no,
Associate Curriculum Designer – Business Studies,2025-03-03,https://jobright.ai/jobs/info/67c58fea248ea47c664541ef?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Salt Lake City, UT
Frankfort, KY
Salem, OR",Pearson,10000+,Academic Teaching,"Books,Digital Media",$60K-$80K /yr,"1. B.A./B.S. in a business studies degree (accounting, finance, economics, etc).
2. Has experience helping others in problem-solving classes (Private Tutor, Teacher, Lab Assistant, Peer-Led Team Leader or similar).
3. Has very high standards for work products and high attention to detail.
4. Has excellent analytical and problem-solving skills.
5. Is highly dependable to manage own workload and complete work efficiently.
...",not sure,
