Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist,2025-09-07,https://jobright.ai/jobs/info/68bd4a7eae79610dacddf527?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Smyrna, TN
Antioch, TN
Lebanon West , TN
N'ville M'town Sp/Orth, TN
Murfreesboro, TN
Antioch East, TN
Cookeville South, TN
Tullahoma Cherokee Sq, TN
Portland, TN-AST
Fletcher, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
FT Paraprofessional (Instructional) - MOESC at FRHSD / Freehold Twp. HS,2025-09-07,https://jobright.ai/jobs/info/68bd4a123bf9eb44f832794a?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$25654.20-$25654.20 /yr,"1. High School Diploma
2. Good organizational skills.
3. Basic knowledge of computer applications and email.
4. Good interpersonal skills with children and adults.
5. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
...",not sure,
1:1 Aides- Behavior Technician -School Based-Nassau County,2025-09-07,https://jobright.ai/jobs/info/689103d9f47efe2113951db5?utm_source=1100&utm_campaign=Education and Training,On Site,Nassau County,Family of Kidz,501-1000,Educational Administration,"Health Care,Medical",$18-$24 /hr,"1. Minimum of 6 months ABA working with children or adolescents with Autism in a supervised setting.
2. Successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education or related field.
3. Critical thinker with a problem-solving mind.
4. Passionate to work with children, adolescents, families and therapists.
5. Sterling values, high integrity.
...",not sure,
One-on-One Paraprofessional-Classification 130,2025-09-07,https://jobright.ai/jobs/info/68bd45813bf9eb44f83278c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Walled Lake, MI",Walled Lake Consolidated Schools,1001-5000,Corporate Training and Development,Education,$18 /hr,"1. High School graduate, or equivalent
2. Advanced training in a community college or degree-granting institution whose special education instructional aide training program has been approved by the department
3. Experience working with students with emotional impairments, autism spectrum disorder, cognitive impairments, and/or physical disabilities, or equivalent experience
4. Willingness and ability to conduct necessary physical management and physical care procedures with the students, including activities of daily living, monitoring of medical conditions, and implementing medical procedures for which training has been provided
5. Willingness to be trained in CPR, Nonviolent Crisis Intervention techniques, and necessary medical procedures.
...",not sure,
BOARD SUB- VARIOUS GRADE LEVELS,2025-09-07,https://jobright.ai/jobs/info/68bd4072ae79610dacddf409?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandston, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$243.06-$243.06 /d,1. Bachelor's Degree,not sure,
"School psychologist- Buffalo, NY",2025-09-07,https://jobright.ai/jobs/info/68bd3fdd68300c452ca191c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Buffalo, NY",AccessHealth,101-250,Educational Administration,"Health Care,Medical",$45.42-$65.42 /hr,"1. valid School Psychologist certification or license
2. elementary school experience
3. strong communication skills",not sure,
Board Substitute Teacher - General Education,2025-09-07,https://jobright.ai/jobs/info/68bd3c21ae79610dacddf3c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glen Allen, VA
Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Board Substitute Teacher - Gifted Education Teacher - Grade 4,2025-09-07,https://jobright.ai/jobs/info/68bd3aa468300c452ca1910b?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education is required,not sure,
Floating Certified Teacher - Paid Winter Break,2025-09-07,https://jobright.ai/jobs/info/6895239473b3a600fe8855e8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Wakefield, MA
Pembroke, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Teacher Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based or private school setting
3. An engaging and energetic demeanor and a love for helping young children meet and exceed their developmental goals
4. Availability to work Monday through Friday with flexibility to work between 9:00AM-5:00PM
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Board Substitute Teacher - Marketing,2025-09-07,https://jobright.ai/jobs/info/68bd31e63bf9eb44f83270ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Plan instructional activities for students
3. Assess and maintain records of students' progress
4. Utilize a variety of instructional strategies in order to promote student success
5. Support the curriculum, academic and social needs of children",not sure,
